Date/Time,InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),Gas:Facility [J](Hourly) 
 03/10  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/10  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/10  05:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/10  06:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 03/10  07:00:00,2878605.1888604254,5985552.087175781,20008969.721637027,20008969.721637027,59788728.566315438 
 03/10  08:00:00,4652536.758777913,5985552.087175781,41673934.56503038,41673934.56503038,32457352.276927808 
 03/10  09:00:00,9511179.401671391,11971104.174351562,46553650.20623928,46553650.206239279,1744596.3611764096 
 03/10  10:00:00,9227849.451818534,11971104.174351562,41336618.883380349,41336618.883380349,0.0 
 03/10  11:00:00,9225341.422649006,11971104.174351562,36841367.30668816,36841367.30668817,0.0 
 03/10  12:00:00,9210293.247631845,11971104.174351562,33580402.096974808,33580402.096974808,0.0 
 03/10  13:00:00,8186927.3312283069,11252837.923890466,35322218.44091709,35322218.440917078,0.0 
 03/10  14:00:00,9403442.00401339,11971104.174351562,31663810.127608807,31663810.127608807,0.0 
 03/10  15:00:00,9470925.38912401,11971104.174351562,31242588.352037196,31242588.35203719,0.0 
 03/10  16:00:00,9800837.347796727,11971104.174351562,31289808.5949111,31289808.594911096,0.0 
 03/10  17:00:00,9923045.099900376,11971104.174351562,31480492.278460355,31480492.278460348,0.0 
 03/10  18:00:00,7329793.154132938,5985552.087175781,28489107.90205897,28489107.902058975,0.0 
 03/10  19:00:00,5298397.224606365,2394220.834870312,28867614.714084068,28867614.714084064,0.0 
 03/10  20:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 03/10  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 03/10  22:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 03/10  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 03/10  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 03/11  01:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 03/11  02:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 03/11  03:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 03/11  04:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 03/11  05:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 03/11  06:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 03/11  07:00:00,2894076.5917184038,2043510.819381642,10081987.411100045,10081987.411100043,0.0 
 03/11  08:00:00,2572817.1407961545,2043510.819381642,7571927.960177795,7571927.960177794,0.0 
 03/11  09:00:00,2497763.260244609,2043510.819381642,7496874.07962625,7496874.079626249,0.0 
 03/11  10:00:00,2463391.003090184,2043510.819381642,7462501.822471825,7462501.822471823,0.0 
 03/11  11:00:00,2414464.993106512,2043510.819381642,7413575.812488153,7413575.812488152,0.0 
 03/11  12:00:00,2371642.9664760127,2043510.819381642,7370753.785857653,7370753.785857653,0.0 
 03/11  13:00:00,2424644.63517239,2043510.819381642,7423755.454554031,7423755.454554031,0.0 
 03/11  14:00:00,2428495.1898023786,2043510.819381642,7427606.009184021,7427606.00918402,0.0 
 03/11  15:00:00,2447927.194964546,2043510.819381642,7447038.014346186,7447038.014346186,0.0 
 03/11  16:00:00,2465125.4925967215,2043510.819381642,7464236.311978362,7464236.311978362,0.0 
 03/11  17:00:00,2503982.104097506,2043510.819381642,7503092.923479147,7503092.923479147,0.0 
 03/11  18:00:00,2746329.721014673,2043510.819381642,7745440.540396314,7745440.540396313,0.0 
 03/11  19:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 03/11  20:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 03/11  21:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 03/11  22:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 03/11  23:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 03/11  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 03/12  01:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 03/12  02:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 03/12  03:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 03/12  04:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 03/12  05:00:00,2923570.5965399087,2043510.819381642,10174876.803806492,10174876.803806492,586084.7668346856 
 03/12  06:00:00,2923570.5965399087,2043510.819381642,11438153.494551164,11438153.494551164,211638.40434468824 
 03/12  07:00:00,2909146.5018574825,2043510.819381642,9829134.882634968,9829134.882634966,761394.2065200431 
 03/12  08:00:00,2589418.5835783507,2043510.819381642,7996732.552383034,7996732.552383034,1590323.8949342375 
 03/12  09:00:00,2511541.5394703827,2043510.819381642,8074989.088614072,8074989.088614071,1294520.8580457196 
 03/12  10:00:00,2467302.8406964915,2043510.819381642,7466413.660078131,7466413.6600781329,0.0 
 03/12  11:00:00,2447927.1949645455,2043510.819381642,7447038.014346186,7447038.014346185,0.0 
 03/12  12:00:00,2427406.515752494,2043510.819381642,7426517.335134136,7426517.335134136,0.0 
 03/12  13:00:00,2429343.962122452,2043510.819381642,7428454.781504093,7428454.781504093,0.0 
 03/12  14:00:00,2427406.515752494,2043510.819381642,7426517.335134136,7426517.335134135,0.0 
 03/12  15:00:00,2461010.6981269938,2043510.819381642,7460121.517508633,7460121.517508633,0.0 
 03/12  16:00:00,2468594.4716097966,2043510.819381642,7467705.290991437,7467705.290991436,0.0 
 03/12  17:00:00,2499497.749751146,2043510.819381642,7498608.569132787,7498608.569132786,0.0 
 03/12  18:00:00,2829718.5105425675,2043510.819381642,7828829.329924208,7828829.329924209,0.0 
 03/12  19:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 03/12  20:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 03/12  21:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 03/12  22:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 03/12  23:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 03/12  24:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 03/13  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/13  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/13  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/13  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/13  05:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 03/13  06:00:00,2901503.2420463429,5985552.087175781,21126267.774822944,21126267.774822944,79311241.62439128 
 03/13  07:00:00,5298397.224606365,5985552.087175781,21881561.757445244,21881561.757445244,98413978.99315498 
 03/13  08:00:00,11226769.184115168,11971104.174351562,32153885.80412982,32153885.80412982,58587339.09926356 
 03/13  09:00:00,10711327.07380192,11971104.174351562,31638443.693816574,31638443.693816574,51464375.0975292 
 03/13  10:00:00,9941817.620369707,11971104.174351562,30868934.240384364,30868934.24038436,46757979.715634997 
 03/13  11:00:00,9634744.650507624,11971104.174351562,30561861.270522279,30561861.27052227,43864386.009767848 
 03/13  12:00:00,8492426.309569423,11252837.923890466,38074642.85614971,38074642.8561497,38901927.56267819 
 03/13  13:00:00,9313650.787446147,11971104.174351562,44970341.84592808,44970341.84592807,1358446.172744368 
 03/13  14:00:00,9210293.247631845,11971104.174351562,39396022.0276775,39396022.02767749,0.0 
 03/13  15:00:00,9217817.335140426,11971104.174351562,37499089.57170191,37499089.57170191,0.0 
 03/13  16:00:00,10071264.803866279,11971104.174351562,40421037.2218187,40421037.22181869,0.0 
 03/13  17:00:00,7255334.015760791,5985552.087175781,39459211.33424015,39459211.334240149,9835083.574873042 
 03/13  18:00:00,5289099.79991677,2394220.834870312,36478863.59412825,36478863.59412825,4512080.442169608 
 03/13  19:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 03/13  20:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 03/13  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 03/13  22:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 03/13  23:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 03/13  24:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/14  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/14  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/14  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/14  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/14  05:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 03/14  06:00:00,2901503.2420463429,5985552.087175781,21126267.774822944,21126267.774822944,76298184.02373283 
 03/14  07:00:00,5201158.292395823,5985552.087175781,21784322.8252347,21784322.8252347,95022005.8818102 
 03/14  08:00:00,9886761.93404352,11971104.174351562,30813878.554058177,30813878.55405817,53932872.29016989 
 03/14  09:00:00,9626651.25076773,11971104.174351562,30553767.870782384,30553767.870782384,40312495.02182071 
 03/14  10:00:00,9586805.144955183,11971104.174351562,30513921.764969838,30513921.764969835,27719145.990566564 
 03/14  11:00:00,9524243.30095118,11971104.174351562,38434720.70530913,38434720.70530913,1250786.2962361866 
 03/14  12:00:00,8319716.812324848,11252837.923890466,41846342.36425512,41846342.364255119,877177.4673561779 
 03/14  13:00:00,9455514.866171178,11971104.174351562,37564413.64090276,37564413.64090275,0.0 
 03/14  14:00:00,9431079.283311462,11971104.174351562,36850091.25369999,36850091.25369998,0.0 
 03/14  15:00:00,9506543.621098776,11971104.174351562,35994570.895189788,35994570.89518978,0.0 
 03/14  16:00:00,9522048.661284047,11971104.174351562,35516114.89045478,35516114.89045478,0.0 
 03/14  17:00:00,6577365.821350584,5985552.087175781,35311432.61646061,35311432.61646061,5848000.796374029 
 03/14  18:00:00,4877971.0255474089,2394220.834870312,31746322.018278928,31746322.018278935,4776350.853229038 
 03/14  19:00:00,5298397.224606365,2394220.834870312,13384218.059538957,13384218.059538952,0.0 
 03/14  20:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 03/14  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 03/14  22:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 03/14  23:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 03/14  24:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/15  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/15  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/15  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/15  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/15  05:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 03/15  06:00:00,2901503.2420463429,5985552.087175781,21126267.774822944,21126267.774822944,90127806.05782746 
 03/15  07:00:00,5193833.875497194,5985552.087175781,21776998.40833607,21776998.40833607,109336017.0345009 
 03/15  08:00:00,9989046.633240894,11971104.174351562,30916163.25325555,30916163.253255547,71887472.33140373 
 03/15  09:00:00,9840683.453609277,11971104.174351562,30767800.073623934,30767800.073623934,51874374.53006482 
 03/15  10:00:00,9606728.197861458,11971104.174351562,30533844.817876109,30533844.817876109,37162564.724309097 
 03/15  11:00:00,9504320.248044905,11971104.174351562,30431436.86805956,30431436.868059555,27591312.104371437 
 03/15  12:00:00,8191386.049751909,11252837.923890466,28400236.41930547,28400236.41930547,43335900.28730696 
 03/15  13:00:00,9210293.247631845,11971104.174351562,30137409.867646498,30137409.867646498,20586872.66077859 
 03/15  14:00:00,9321080.357722288,11971104.174351562,38056153.42687678,38056153.42687678,358491.06144044236 
 03/15  15:00:00,9530694.547842833,11971104.174351562,36932083.65700406,36932083.65700404,0.0 
 03/15  16:00:00,9448142.762668513,11971104.174351562,35805212.722755137,35805212.72275513,0.0 
 03/15  17:00:00,6574500.262416086,5985552.087175781,34893489.19174614,34893489.191746149,4573782.813679982 
 03/15  18:00:00,4918614.448187509,2394220.834870312,27701023.756653299,27701023.756653307,10418225.163092554 
 03/15  19:00:00,5298397.224606365,2394220.834870312,13384218.059538957,13384218.059538952,0.0 
 03/15  20:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 03/15  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 03/15  22:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 03/15  23:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 03/15  24:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/16  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/16  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/16  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/16  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/16  05:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 03/16  06:00:00,2901503.2420463429,5985552.087175781,21126267.774822944,21126267.774822944,86689569.10945395 
 03/16  07:00:00,5202328.7060082689,5985552.087175781,21785493.238847145,21785493.238847145,107980075.52625898 
 03/16  08:00:00,9763575.858555383,11971104.174351562,30690692.478570038,30690692.478570034,69499236.87374163 
 03/16  09:00:00,9632095.440888156,11971104.174351562,30559212.06090281,30559212.060902809,57113575.95947634 
 03/16  10:00:00,9461585.835296393,11971104.174351562,30388702.455311046,30388702.45531104,48995808.917104829 
 03/16  11:00:00,9201837.499956279,11971104.174351562,35175771.53353627,35175771.53353627,25802639.753136703 
 03/16  12:00:00,8366831.943280201,11252837.923890466,46098450.81334363,46098450.81334364,12471007.638444169 
 03/16  13:00:00,9193381.752280713,11971104.174351562,40173711.66678151,40173711.66678151,67609.16111309969 
 03/16  14:00:00,9193381.752280713,11971104.174351562,36203929.747218888,36203929.747218888,240098.7865906494 
 03/16  15:00:00,9229569.296486788,11971104.174351562,34745746.61185123,34745746.61185123,0.0 
 03/16  16:00:00,9235373.539327113,11971104.174351562,33590320.905679609,33590320.905679609,0.0 
 03/16  17:00:00,6361807.58191572,5985552.087175781,31792940.741726757,31792940.741726757,0.0 
 03/16  18:00:00,5094408.731750567,2394220.834870312,27569337.214316019,27569337.214316019,156877.4701163246 
 03/16  19:00:00,5298397.224606365,2394220.834870312,13384218.059538957,13384218.059538952,0.0 
 03/16  20:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 03/16  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 03/16  22:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 03/16  23:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 03/16  24:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/17  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/17  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/17  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/17  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/17  05:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
