Date/Time,InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),Gas:Facility [J](Hourly) 
 01/03  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 01/03  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/04  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/04  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/04  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/04  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/04  05:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/04  06:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 01/04  07:00:00,2901503.2420463429,5985552.087175781,20775233.91331027,20775233.913310276,62480519.204780939 
 01/04  08:00:00,5298397.224606365,5985552.087175781,22624927.895932579,22624927.89593257,81459668.34482327 
 01/04  09:00:00,10531432.35558338,11971104.174351562,31107515.11408537,31107515.114085366,50015337.20452636 
 01/04  10:00:00,10088869.966486246,11971104.174351562,44761094.48493675,44761094.484936747,1507956.1646649596 
 01/04  11:00:00,9925553.129069904,11971104.174351562,38715893.49951686,38715893.49951687,0.0 
 01/04  12:00:00,9823286.359703292,11971104.174351562,36216977.69738792,36216977.69738792,0.0 
 01/04  13:00:00,8638804.47718477,11252837.923890466,38289116.418672177,38289116.41867217,0.0 
 01/04  14:00:00,9815762.272194714,11971104.174351562,34866282.77049343,34866282.77049343,0.0 
 01/04  15:00:00,9928061.15823943,11971104.174351562,34393357.13291999,34393357.13291998,0.0 
 01/04  16:00:00,10273041.516975847,11971104.174351562,35652146.09932467,35652146.099324669,0.0 
 01/04  17:00:00,11297692.2585623,11971104.174351562,39738802.4591824,39738802.4591824,0.0 
 01/04  18:00:00,7695291.207166387,5985552.087175781,40688961.51727122,40688961.51727122,5691902.757188664 
 01/04  19:00:00,5298397.224606365,2394220.834870312,36006831.18314431,36006831.1831443,1334692.6198897649 
 01/04  20:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 01/04  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/04  22:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/04  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 01/04  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/05  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/05  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/05  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/05  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/05  05:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/05  06:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 01/05  07:00:00,2901503.2420463429,5985552.087175781,37688268.25097999,37688268.25097998,16877375.358382606 
 01/05  08:00:00,5298397.224606365,5985552.087175781,42975830.73895062,42975830.73895062,21298199.111008359 
 01/05  09:00:00,10955648.060776782,11971104.174351562,46551578.60815463,46551578.60815463,106581.0703577293 
 01/05  10:00:00,9943252.808922308,11971104.174351562,41730659.69990405,41730659.69990403,0.0 
 01/05  11:00:00,9912081.323055283,11971104.174351562,37340812.12940053,37340812.129400517,0.0 
 01/05  12:00:00,9803363.306797019,11971104.174351562,35178716.29197207,35178716.29197207,0.0 
 01/05  13:00:00,8762895.633445979,11252837.923890466,35287239.40704631,35287239.40704631,0.0 
 01/05  14:00:00,9875531.430913533,11971104.174351562,33067963.390571454,33067963.390571447,0.0 
 01/05  15:00:00,9920537.07073085,11971104.174351562,32567009.91226174,32567009.91226174,0.0 
 01/05  16:00:00,10067968.590195483,11971104.174351562,32835796.236688168,32835796.236688164,0.0 
 01/05  17:00:00,11009156.111487169,11971104.174351562,35925365.810545098,35925365.8105451,0.0 
 01/05  18:00:00,7695291.207166387,5985552.087175781,38740765.24179669,38740765.24179669,2686134.537561944 
 01/05  19:00:00,5298397.224606365,2394220.834870312,35432792.35445548,35432792.35445548,263540.8399869138 
 01/05  20:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 01/05  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/05  22:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/05  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 01/05  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/06  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/06  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/06  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/06  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/06  05:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/06  06:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 01/06  07:00:00,2901503.2420463429,5985552.087175781,34744576.58235626,34744576.58235626,26544655.39791923 
 01/06  08:00:00,5298397.224606365,5985552.087175781,22624927.895932579,22624927.895932579,79905144.28757721 
 01/06  09:00:00,10496127.513111012,11971104.174351562,42543463.7350299,42543463.73502989,20637061.103316375 
 01/06  10:00:00,10055284.968682133,11971104.174351562,42547089.31700137,42547089.317001368,363822.6792700482 
 01/06  11:00:00,9925553.129069904,11971104.174351562,36870432.129470858,36870432.129470858,0.0 
 01/06  12:00:00,9798347.248457965,11971104.174351562,34798395.23852918,34798395.238529179,0.0 
 01/06  13:00:00,8638804.47718477,11252837.923890466,34774321.13600324,34774321.136003229,0.0 
 01/06  14:00:00,9855608.37800726,11971104.174351562,32703796.459219666,32703796.459219655,0.0 
 01/06  15:00:00,9923045.099900376,11971104.174351562,32011952.893502259,32011952.89350225,0.0 
 01/06  16:00:00,10166528.943940688,11971104.174351562,32172925.04302311,32172925.04302311,0.0 
 01/06  17:00:00,11125416.145084778,11971104.174351562,34641518.61219296,34641518.61219295,0.0 
 01/06  18:00:00,7695291.207166387,5985552.087175781,37053746.52372392,37053746.523723918,0.0 
 01/06  19:00:00,5298397.224606365,2394220.834870312,32259656.098306505,32259656.098306508,0.0 
 01/06  20:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 01/06  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/06  22:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/06  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 01/06  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/07  01:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/07  02:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/07  03:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/07  04:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/07  05:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/07  06:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/07  07:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/07  08:00:00,2923570.5965399087,2043510.819381642,10658681.415921549,10658681.415921549,0.0 
 01/07  09:00:00,2880944.1279492827,2043510.819381642,7880054.947330923,7880054.947330922,0.0 
 01/07  10:00:00,2616211.684166706,2043510.819381642,7615322.503548346,7615322.503548346,0.0 
 01/07  11:00:00,2542092.481408298,2043510.819381642,7541203.300789939,7541203.300789939,0.0 
 01/07  12:00:00,2460885.6568969066,2043510.819381642,7459996.476278549,7459996.476278546,0.0 
 01/07  13:00:00,2470179.5817763207,2043510.819381642,7469290.401157962,7469290.40115796,0.0 
 01/07  14:00:00,2526295.467256236,2043510.819381642,7525406.286637876,7525406.286637875,0.0 
 01/07  15:00:00,2606308.2976808489,2043510.819381642,7605419.117062489,7605419.117062489,0.0 
 01/07  16:00:00,2770201.7368332606,2043510.819381642,7769312.556214902,7769312.556214901,0.0 
 01/07  17:00:00,2923570.5965399087,2043510.819381642,8469881.415921549,8469881.415921549,0.0 
 01/07  18:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/07  19:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/07  20:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/07  21:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/07  22:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/07  23:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/07  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/08  01:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/08  02:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/08  03:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/08  04:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/08  05:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/08  06:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/08  07:00:00,2923570.5965399087,2043510.819381642,11398692.984322926,11398692.984322926,0.0 
 01/08  08:00:00,2923570.5965399087,2043510.819381642,11447535.581582845,11447535.581582845,0.0 
 01/08  09:00:00,2787221.700098762,2043510.819381642,7903391.18147626,7903391.18147626,0.0 
 01/08  10:00:00,2574803.5477727858,2043510.819381642,7573914.367154425,7573914.367154425,0.0 
 01/08  11:00:00,2551264.1469644389,2043510.819381642,7550374.96634608,7550374.96634608,0.0 
 01/08  12:00:00,2534618.360492304,2043510.819381642,7533729.179873943,7533729.179873943,0.0 
 01/08  13:00:00,2481699.8153621766,2043510.819381642,7480810.634743817,7480810.634743816,0.0 
 01/08  14:00:00,2527550.7443193329,2043510.819381642,7526661.563700973,7526661.563700972,0.0 
 01/08  15:00:00,2628925.627452522,2043510.819381642,7628036.446834164,7628036.446834163,0.0 
 01/08  16:00:00,2807052.2201642219,2043510.819381642,7806163.039545862,7806163.039545861,0.0 
 01/08  17:00:00,2923570.5965399087,2043510.819381642,8469881.415921549,8469881.415921549,0.0 
 01/08  18:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/08  19:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/08  20:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/08  21:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/08  22:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/08  23:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/08  24:00:00,2923570.5965399087,2043510.819381642,11523703.964834208,11523703.964834208,0.0 
 01/09  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/09  02:00:00,2923570.5965399087,5108777.048454104,14121803.992167376,14121803.992167373,0.0 
 01/09  03:00:00,2923570.5965399087,5108777.048454104,13906263.172289445,13906263.172289445,0.0 
 01/09  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/09  05:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/09  06:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 01/09  07:00:00,2901503.2420463429,5985552.087175781,39716872.99735153,39716872.99735153,42561614.577494937 
 01/09  08:00:00,5298397.224606365,5985552.087175781,43580346.32772513,43580346.32772513,46731167.751804288 
 01/09  09:00:00,11159789.32739016,11971104.174351562,51088288.90493287,51088288.904932867,8392813.590455063 
 01/09  10:00:00,10392692.281476692,11971104.174351562,48911793.999969828,48911793.99996981,2913562.640815654 
 01/09  11:00:00,9862628.937130224,11971104.174351562,46240384.75072838,46240384.750728379,189084.04035574373 
 01/09  12:00:00,9805871.335966545,11971104.174351562,43562245.70151841,43562245.7015184,0.0 
 01/09  13:00:00,8796085.034906442,11252837.923890466,44118790.81429963,44118790.81429963,5348530.400355806 
 01/09  14:00:00,9769778.308992906,11971104.174351562,39901186.31902119,39901186.31902119,0.0 
 01/09  15:00:00,9905630.076163631,11971104.174351562,38044539.50995332,38044539.50995331,0.0 
 01/09  16:00:00,10490464.450720627,11971104.174351562,38989911.92824046,38989911.92824045,0.0 
 01/09  17:00:00,11353708.338442214,11971104.174351562,41411124.57945853,41411124.57945852,0.0 
 01/09  18:00:00,7695291.207166387,5985552.087175781,41488926.57235782,41488926.57235782,8070393.303390802 
 01/09  19:00:00,5298397.224606365,2394220.834870312,37275752.035325679,37275752.03532568,1871884.5980513748 
 01/09  20:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 01/09  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/09  22:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/09  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 01/09  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/10  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/10  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/10  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/10  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/10  05:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/10  06:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 01/10  07:00:00,2901503.2420463429,5985552.087175781,26471914.796286849,26471914.796286849,62443507.252619128 
 01/10  08:00:00,5272256.387329073,5985552.087175781,43173876.39692089,43173876.39692089,43247807.37058276 
 01/10  09:00:00,10458504.780352336,11971104.174351562,48005006.13740596,48005006.137405958,4245244.48860129 
 01/10  10:00:00,9992532.98579491,11971104.174351562,41728144.593609798,41728144.593609798,260665.11407206575 
 01/10  11:00:00,9848084.290498682,11971104.174351562,36426160.92373318,36426160.923733178,0.0 
 01/10  12:00:00,9549343.817692986,11971104.174351562,33987744.37438467,33987744.374384667,0.0 
 01/10  13:00:00,8475054.953889568,11252837.923890466,34650462.74026516,34650462.74026515,0.0 
 01/10  14:00:00,9768392.078873586,11971104.174351562,32230148.52048004,32230148.520480034,0.0 
 01/10  15:00:00,9872235.217242735,11971104.174351562,31813535.59422088,31813535.59422088,0.0 
 01/10  16:00:00,10011952.51031557,11971104.174351562,31838223.616180794,31838223.616180786,0.0 
 01/10  17:00:00,11181432.22496469,11971104.174351562,33692676.343167688,33692676.34316768,0.0 
 01/10  18:00:00,7695291.207166387,5985552.087175781,35397534.52813166,35397534.528131667,0.0 
 01/10  19:00:00,5298397.224606365,2394220.834870312,30707175.526225546,30707175.526225538,0.0 
 01/10  20:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 01/10  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/10  22:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/10  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 01/10  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/11  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/11  02:00:00,2923570.5965399087,5108777.048454104,12558423.644994012,12558423.64499401,0.0 
 01/11  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/11  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/11  05:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/11  06:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 01/11  07:00:00,2901503.2420463429,5985552.087175781,28557950.99762142,28557950.997621426,0.0 
 01/11  08:00:00,5298397.224606365,5985552.087175781,31298942.217073785,31298942.217073785,0.0 
 01/11  09:00:00,11353708.338442214,11971104.174351562,33766228.30970945,33766228.30970945,0.0 
 01/11  10:00:00,11184728.438635489,11971104.174351562,32203584.226780505,32203584.226780505,0.0 
 01/11  11:00:00,10840507.5310136,11971104.174351562,30796969.12309738,30796969.123097376,0.0 
 01/11  12:00:00,10671196.311873716,11971104.174351562,30347279.070375708,30347279.070375705,0.0 
 01/11  13:00:00,9494425.26982384,11252837.923890466,29628215.015876596,29628215.01587659,0.0 
 01/11  14:00:00,10671196.311873718,11971104.174351562,30347279.070375708,30347279.070375705,0.0 
 01/11  15:00:00,10671196.311873718,11971104.174351562,30347279.070375708,30347279.070375705,0.0 
 01/11  16:00:00,10644347.217076913,11971104.174351562,30320429.975578909,30320429.975578898,0.0 
 01/11  17:00:00,11300200.287731827,11971104.174351562,31523483.046233819,31523483.046233808,0.0 
 01/11  18:00:00,7695291.207166387,5985552.087175781,25430973.479893034,25430973.479893034,0.0 
 01/11  19:00:00,5298397.224606365,2394220.834870312,21029237.207130527,21029237.20713052,0.0 
 01/11  20:00:00,5298397.224606365,2394220.834870312,13481418.059538957,13481418.059538952,0.0 
 01/11  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/11  22:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/11  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 01/11  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/12  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/12  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/12  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/12  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/12  05:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/12  06:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 01/12  07:00:00,2901503.2420463429,5985552.087175781,37638470.51438159,37638470.51438159,27988531.566796528 
 01/12  08:00:00,5298397.224606365,5985552.087175781,42757471.30936378,42757471.30936378,28681846.545078845 
 01/12  09:00:00,10471188.401865686,11971104.174351562,47356694.10388875,47356694.10388875,4814443.892326545 
 01/12  10:00:00,10001776.917971746,11971104.174351562,43724613.50629609,43724613.50629609,1941868.8669320378 
 01/12  11:00:00,9986869.923404526,11971104.174351562,39842860.16074282,39842860.16074282,177434.88550007696 
 01/12  12:00:00,10224719.438441195,11971104.174351562,38137860.45809439,38137860.45809437,0.0 
 01/12  13:00:00,8982924.417935625,11252837.923890466,39582121.42367121,39582121.4236712,0.0 
 01/12  14:00:00,9993131.031412961,11971104.174351562,35673823.76786632,35673823.76786631,0.0 
 01/12  15:00:00,9940744.779752778,11971104.174351562,34093265.303552318,34093265.3035523,0.0 
 01/12  16:00:00,10253621.992455189,11971104.174351562,33989034.77734021,33989034.7773402,0.0 
 01/12  17:00:00,10776636.044291949,11971104.174351562,35531485.728389929,35531485.72838992,0.0 
