Date/Time,Environment:Site Day Type Index [](Hourly),CORE_ZN:People Occupant Count [](Hourly),PERIMETER_ZN_1:People Occupant Count [](Hourly),PERIMETER_ZN_2:People Occupant Count [](Hourly),PERIMETER_ZN_3:People Occupant Count [](Hourly),PERIMETER_ZN_4:People Occupant Count [](Hourly),CORE_ZN_LIGHTS:Lights Electric Power [W](Hourly),PERIMETER_ZN_1_LIGHTS:Lights Electric Power [W](Hourly),PERIMETER_ZN_2_LIGHTS:Lights Electric Power [W](Hourly),PERIMETER_ZN_3_LIGHTS:Lights Electric Power [W](Hourly),PERIMETER_ZN_4_LIGHTS:Lights Electric Power [W](Hourly),CORE_ZN_MISCPLUG_EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_1_MISCPLUG_EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_2_MISCPLUG_EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_3_MISCPLUG_EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_4_MISCPLUG_EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_1_DAYLCTRL:Daylighting Lighting Power Multiplier [](Hourly),PERIMETER_ZN_2_DAYLCTRL:Daylighting Lighting Power Multiplier [](Hourly),PERIMETER_ZN_3_DAYLCTRL:Daylighting Lighting Power Multiplier [](Hourly),PERIMETER_ZN_4_DAYLCTRL:Daylighting Lighting Power Multiplier [](Hourly),PERIMETER_ZN_1:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),PERIMETER_ZN_2:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),PERIMETER_ZN_3:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),PERIMETER_ZN_4:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),ATTIC:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),EXTERIOR_LIGHTS_A:Exterior Lights Electric Power [W](Hourly),EXTERIOR_LIGHTS_B:Exterior Lights Electric Power [W](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/01  11:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,148.39292200196568,88.74616374532406,165.83053228958057,97.83462629755606,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,0.8232888888888889,0.83,0.9200333333333334,0.9149999999999999,0.0059054370956812709,0.003934279793591977,0.005902770489199021,0.003933284295229589,0.20137421837470563,0.0,0.0,2658862.4908672596,2043510.819381642 
 01/01  12:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,133.0721779224602,88.74616374532406,164.62089445637518,90.17121091282763,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,0.7382888888888889,0.83,0.913322222222222,0.8433277777777778,0.008779959827892962,0.005847722053908145,0.008774516442813992,0.0058464676395893759,0.20273931869183824,0.0,0.0,2571764.820596478,2043510.819381642 
 01/01  13:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,131.56013063095348,84.47102224281336,164.01607553977247,81.44153472540272,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,0.7298999999999999,0.7900166666666667,0.9099666666666666,0.7616833333333334,0.008329579458510562,0.005545873046562628,0.00832214020925433,0.005544899109741199,0.20398014422803444,0.0,0.0,2517326.758563516,2043510.819381642 
 01/01  14:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,133.37458738076158,91.5962580803312,164.9233039146765,87.32111657782049,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,0.7399666666666667,0.8566555555555554,0.915,0.8166722222222221,0.007173760191200169,0.004776086447040611,0.007166580667871818,0.0047754915068991209,0.20430047728304724,0.0,0.0,2573942.1686962477,2043510.819381642 
 01/01  15:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,148.99774091856839,97.83462629755603,165.83053228958057,88.74616374532406,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,0.8266444444444444,0.915,0.9200333333333334,0.83,0.006363835494940902,0.0042371250506631559,0.006357630836060763,0.004237202570362604,0.20381145691277814,0.0,0.0,2661039.8389670297,2043510.819381642 
 01/01  16:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,164.6208944563752,104.07299451478089,175.43954275931484,97.83462629755603,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,0.9133222222222223,0.9733444444444445,0.9733444444444445,0.915,0.007396104887554687,0.004924740426203344,0.007389176063865526,0.004925641444724797,0.20300632798799049,0.0,0.0,2807052.2201642219,2043510.819381642 
 01/01  17:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,1.0,1.0,1.0,1.0,0.008533021113940968,0.00568238823241403,0.00852572229166046,0.0056839763432681238,0.20163997897540246,16.900000000000003,287.09999999999999,2923570.5965399087,2043510.819381642 
 01/01  18:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,1.0,1.0,1.0,1.0,0.00853880120043577,0.005687797132074978,0.00853377855981814,0.005688458158499547,0.20021111363806508,50.699999999999999,861.3000000000001,2923570.5965399087,2043510.819381642 
 01/01  19:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,1.0,1.0,1.0,1.0,0.010978416830751535,0.007313735877102992,0.010973552572912824,0.007314150573167644,0.1998179800481299,50.699999999999999,861.3000000000001,2923570.5965399087,2043510.819381642 
 01/01  20:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,1.0,1.0,1.0,1.0,0.011905197833158186,0.007931678211155849,0.011901059072722398,0.007931823496688943,0.19945148636766833,50.699999999999999,861.3000000000001,2923570.5965399087,2043510.819381642 
 01/01  21:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,1.0,1.0,1.0,1.0,0.00972758208651209,0.00648093934760759,0.00972430497768957,0.0064809259398812628,0.19933390602605337,50.699999999999999,861.3000000000001,2923570.5965399087,2043510.819381642 
 01/01  22:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,1.0,1.0,1.0,1.0,0.009388850579451354,0.006255414722358935,0.009386007736393863,0.006255295460152577,0.1991467186114216,50.699999999999999,861.3000000000001,2923570.5965399087,2043510.819381642 
 01/01  23:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,1.0,1.0,1.0,1.0,0.012545281864954872,0.008358429689496797,0.012542045317804562,0.008358135551200378,0.19902872138036513,50.699999999999999,861.3000000000001,2923570.5965399087,2043510.819381642 
 01/01  24:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,1.0,1.0,1.0,1.0,0.01341551955003067,0.008938223979240299,0.013412514847881661,0.008937814937185868,0.19898575735927274,50.699999999999999,861.3000000000001,2923570.5965399087,2043510.819381642 
 01/02  01:00:00,2.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,415.4875290268903,314.96645116179158,186.84215216561106,314.96645116179158,186.84215216561106,1.0,1.0,1.0,1.0,0.010325663259643953,0.006879488510005726,0.01032327040054204,0.00687912562117668,0.1991865269241264,0.0,602.91,2923570.5965399087,5108777.048454104 
 01/02  02:00:00,2.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,415.4875290268903,314.96645116179158,186.84215216561106,314.96645116179158,186.84215216561106,1.0,1.0,1.0,1.0,0.013617980323895317,0.009072746757267493,0.013615099374359357,0.009072185037384448,0.19910990520078288,0.0,602.91,2923570.5965399087,5108777.048454104 
 01/02  03:00:00,2.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,415.4875290268903,314.96645116179158,186.84215216561106,314.96645116179158,186.84215216561106,1.0,1.0,1.0,1.0,0.014605098924411685,0.009730731328414939,0.014603111905760205,0.009730067943072929,0.1990449504192585,0.0,602.91,2923570.5965399087,5108777.048454104 
 01/02  04:00:00,2.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,415.4875290268903,314.96645116179158,186.84215216561106,314.96645116179158,186.84215216561106,1.0,1.0,1.0,1.0,0.012739995059250678,0.008488408405232675,0.012739252856991047,0.008487799295582847,0.1988059605310025,0.0,602.91,2923570.5965399087,5108777.048454104 
 01/02  05:00:00,2.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,415.4875290268903,314.96645116179158,186.84215216561106,314.96645116179158,186.84215216561106,1.0,1.0,1.0,1.0,0.012724786704492149,0.008478341009973944,0.012724472549320037,0.008477720255950764,0.19875180624210762,0.0,602.91,2923570.5965399087,5108777.048454104 
 01/02  06:00:00,2.0,0.0,0.0,0.0,0.0,0.0,303.8155225163036,230.31183910367705,136.62394686361805,230.311839103677,136.62394686361805,415.4875290268903,314.96645116179158,186.84215216561106,314.96645116179158,186.84215216561106,1.0,1.0,1.0,1.0,0.011918406168379525,0.007941053915170459,0.011918427236989349,0.007940465336879133,0.19878889842861584,0.0,602.91,3735673.540023218,5108777.048454104 
 01/02  07:00:00,2.0,0.992418503526678,0.7523174879765494,0.4462844155206854,0.7523174879765491,0.4462844155206854,235.97397206169675,178.88355089958464,106.11602446489245,178.8835508995846,106.11602446489245,486.7940454193326,369.0214079144985,218.90824815024909,369.02140791449849,218.90824815024909,1.0,1.0,1.0,1.0,0.023129143087354019,0.008207960178375993,0.012308072450800628,0.008208012117174993,0.19877999490154409,50.699999999999999,861.3000000000001,2901503.2420463429,5985552.087175781 
 01/02  08:00:00,2.0,1.8946171430963855,1.4362424770461396,0.8519975205394904,1.4362424770461393,0.8519975205394904,430.90899246048977,326.65691903402418,193.77708815328183,326.65691903402407,193.77708815328183,486.7940454193326,369.0214079144985,218.90824815024909,369.02140791449849,218.90824815024909,1.0,1.0,1.0,1.0,0.08572473221779543,0.0020153732608267488,0.0030232340217375855,0.0020153613868135664,0.19903148455209805,42.25,717.75,5298397.224606365,5985552.087175781 
 01/02  09:00:00,2.0,9.021986395697072,6.8392498906959029,4.057131050188048,6.839249890695901,4.057131050188048,923.376412415335,690.649946159068,409.7024361084644,699.9791122157658,415.2366174713183,973.5880908386652,738.042815828997,437.81649630049818,738.0428158289969,437.81649630049818,0.9866722222222223,0.9866722222222223,1.0,1.0,0.013512795703882684,0.0017823049293418392,0.0026738144472743848,0.0017822678804865599,0.1994435882573615,0.0,0.0,11300200.287731827,11971104.174351562 
 01/02  10:00:00,2.0,9.021986395697072,6.8392498906959029,4.057131050188048,6.839249890695901,4.057131050188048,923.376412415335,618.2993273658773,367.4797927219226,662.6624479889742,393.0998920199028,973.5880908386652,738.042815828997,437.81649630049818,738.0428158289969,437.81649630049818,0.883311111111111,0.8849888888888889,0.946688888888889,0.946688888888889,0.013549030916633287,0.00181827741320167,0.002727884184652684,0.0018182241610555409,0.20022315404809269,0.0,0.0,10673704.341043244,11971104.174351562 
 01/02  11:00:00,2.0,9.021986395697072,6.8392498906959029,4.057131050188048,6.839249890695901,4.057131050188048,923.376412415335,536.6195425159887,327.34717364331967,641.6552970768099,366.78311795260955,973.5880908386652,738.042815828997,437.81649630049818,738.0428158289969,437.81649630049818,0.7666222222222222,0.7883388888888888,0.9166777777777777,0.883311111111111,0.013681641658167205,0.0019138858172017626,0.002871293890901863,0.001913829348029144,0.2016864404297922,0.0,0.0,10064813.556974626,11971104.174351562 
 01/02  12:00:00,2.0,9.021986395697072,6.8392498906959029,4.057131050188048,6.839249890695901,4.057131050188048,923.376412415335,510.9147540062875,307.9579304775061,636.9576594792729,344.64639250119418,973.5880908386652,738.042815828997,437.81649630049818,738.0428158289969,437.81649630049818,0.7298999999999999,0.7416444444444444,0.9099666666666666,0.83,0.013467185275914668,0.0017765008654982132,0.002665173731834274,0.0017764473808338816,0.2030569910913833,0.0,0.0,9805871.335966545,11971104.174351562 
 01/02  13:00:00,2.0,4.781652789719449,3.624802442068828,2.1502794565996665,3.624802442068827,2.1502794565996665,820.7790332580754,456.23428693782747,301.4330765674135,566.1845862037981,306.35234888995026,915.1728053883452,693.7602468792574,411.5475065224682,693.7602468792571,411.5475065224682,0.7332555555555556,0.8166722222222221,0.9099666666666666,0.83,0.08500222647708827,0.0016804880305841027,0.0025210934660608757,0.001680439708087929,0.20414743152807494,0.0,0.0,8823539.994685434,11252837.923890466 
 01/02  14:00:00,2.0,9.021986395697072,6.8392498906959029,4.057131050188048,6.839249890695901,4.057131050188048,923.376412415335,517.9612104025929,350.18057386404805,639.3064782780415,328.0438484126326,973.5880908386652,738.042815828997,437.81649630049818,738.0428158289969,437.81649630049818,0.7399666666666667,0.8433277777777777,0.9133222222222223,0.7900166666666667,0.013526710596054837,0.0018166612058249383,0.0027252848015236368,0.001816620259732014,0.20427246390770183,0.0,0.0,9931926.684141539,11971104.174351562 
 01/02  15:00:00,2.0,9.021986395697072,6.8392498906959029,4.057131050188048,6.839249890695901,4.057131050188048,923.376412415335,587.9630103970151,380.6381797555691,644.0041158755784,350.18057386404805,973.5880908386652,738.042815828997,437.81649630049818,738.0428158289969,437.81649630049818,0.8399722222222222,0.9166777777777778,0.9200333333333334,0.8433277777777777,0.01326640282491486,0.0016416139869465403,0.0024627256319197817,0.0016415730814058182,0.20378955075711228,0.0,0.0,10390184.252307164,11971104.174351562 
 01/02  16:00:00,2.0,9.021986395697072,6.8392498906959029,4.057131050188048,6.839249890695901,4.057131050188048,923.376412415335,660.3136291902057,409.7024361084645,699.9791122157658,392.4032172505899,973.5880908386652,738.042815828997,437.81649630049818,738.0428158289969,437.81649630049818,0.9433333333333334,0.9866722222222223,1.0,0.945011111111111,0.012977529996409604,0.0014472790232136328,0.0021712086470429077,0.0014472406279025337,0.20284884250108657,0.0,0.0,11108789.3058493,11971104.174351562 
 01/02  17:00:00,2.0,9.021986395697072,6.8392498906959029,4.057131050188048,6.839249890695901,4.057131050188048,923.376412415335,699.9791122157659,415.2366174713183,699.9791122157658,415.2366174713183,973.5880908386652,738.042815828997,437.81649630049818,738.0428158289969,437.81649630049818,1.0,1.0,1.0,1.0,0.013168119059229789,0.0015816157634483295,0.0023726741083041709,0.0015815825515275082,0.20140526383721647,16.900000000000003,287.09999999999999,11353708.338442214,11971104.174351562 
 01/02  18:00:00,2.0,2.8870356466230637,2.188559965022689,1.298281936060176,2.1885599650226879,1.298281936060176,625.8440128592828,474.43028716846359,281.43815184167127,474.4302871684635,281.43815184167127,486.7940454193326,369.0214079144985,218.90824815024909,369.02140791449849,218.90824815024909,1.0,1.0,1.0,1.0,0.08501196825190723,0.0016809588758746079,0.0025215571333168215,0.0016809419867629666,0.20017595206205378,50.699999999999999,861.3000000000001,7695291.207166387,5985552.087175781 
 01/02  19:00:00,2.0,0.992418503526678,0.7523174879765494,0.4462844155206854,0.7523174879765491,0.4462844155206854,430.90899246048977,326.65691903402418,193.77708815328183,326.65691903402407,193.77708815328183,194.717618167733,147.6085631657994,87.56329926009961,147.60856316579939,87.56329926009961,1.0,1.0,1.0,1.0,0.013138051980219825,0.001547022984836154,0.002320446697938061,0.0015470311708231596,0.1995588167287795,50.699999999999999,861.3000000000001,5298397.224606365,2394220.834870312 
 01/02  20:00:00,2.0,0.992418503526678,0.7523174879765494,0.4462844155206854,0.7523174879765491,0.4462844155206854,430.90899246048977,326.65691903402418,193.77708815328183,326.65691903402407,193.77708815328183,194.717618167733,147.6085631657994,87.56329926009961,147.60856316579939,87.56329926009961,1.0,1.0,1.0,1.0,0.010284361946324187,0.006859577979225372,0.010289865285267135,0.0068596670506786629,0.19924266985217729,50.699999999999999,861.3000000000001,5298397.224606365,2394220.834870312 
 01/02  21:00:00,2.0,0.992418503526678,0.7523174879765494,0.4462844155206854,0.7523174879765491,0.4462844155206854,328.31161330323035,248.88146212116127,147.63968621202427,248.88146212116116,147.63968621202427,194.717618167733,147.6085631657994,87.56329926009961,147.60856316579939,87.56329926009961,1.0,1.0,1.0,1.0,0.009011681321733,0.006011015631473732,0.009017115584510787,0.006011312067000333,0.19939124908203474,50.699999999999999,861.3000000000001,4036874.0758905645,2394220.834870312 
 01/02  22:00:00,2.0,0.992418503526678,0.7523174879765494,0.4462844155206854,0.7523174879765491,0.4462844155206854,328.31161330323035,248.88146212116127,147.63968621202427,248.88146212116116,147.63968621202427,194.717618167733,147.6085631657994,87.56329926009961,147.60856316579939,87.56329926009961,1.0,1.0,1.0,1.0,0.009713364067243486,0.006478158949125727,0.00971870061174032,0.006478427071047679,0.19902980690604564,50.699999999999999,861.3000000000001,4036874.0758905645,2394220.834870312 
 01/02  23:00:00,2.0,0.4510993197848537,0.34196249453479518,0.20285655250940247,0.34196249453479507,0.20285655250940247,235.97397206169675,178.88355089958464,106.11602446489245,178.8835508995846,106.11602446489245,194.717618167733,147.6085631657994,87.56329926009961,147.60856316579939,87.56329926009961,1.0,1.0,1.0,1.0,0.010647724405280238,0.007100419697184896,0.010653038115504979,0.007100577734409124,0.19916107228531855,50.699999999999999,861.3000000000001,2901503.2420463429,2394220.834870312 
 01/02  24:00:00,2.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,1.0,1.0,1.0,1.0,0.010064401091314545,0.006710808255077638,0.010068970841537333,0.006710980169441941,0.19913871256262004,50.699999999999999,861.3000000000001,2923570.5965399087,2043510.819381642 
 01/03  01:00:00,3.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,415.4875290268903,314.96645116179158,186.84215216561106,314.96645116179158,186.84215216561106,1.0,1.0,1.0,1.0,0.012689554962947573,0.00845991867557848,0.012694362619052657,0.00846024233689788,0.1992325413732207,0.0,602.91,2923570.5965399087,5108777.048454104 
 01/03  02:00:00,3.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,415.4875290268903,314.96645116179158,186.84215216561106,314.96645116179158,186.84215216561106,1.0,1.0,1.0,1.0,0.010315534414647497,0.006876582309549112,0.010318961492147687,0.0068767220985144869,0.19914068866278698,0.0,602.91,2923570.5965399087,5108777.048454104 
 01/03  03:00:00,3.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,415.4875290268903,314.96645116179158,186.84215216561106,314.96645116179158,186.84215216561106,1.0,1.0,1.0,1.0,0.006471542226495875,0.0043139878435517289,0.006473493057846613,0.004314166736866535,0.1989099132567914,0.0,602.91,2923570.5965399087,5108777.048454104 
 01/03  04:00:00,3.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,415.4875290268903,314.96645116179158,186.84215216561106,314.96645116179158,186.84215216561106,1.0,1.0,1.0,1.0,0.009976972216658982,0.00665024564443338,0.009979823802794809,0.006650688524603311,0.1986928074414344,0.0,602.91,2923570.5965399087,5108777.048454104 
 01/03  05:00:00,3.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,415.4875290268903,314.96645116179158,186.84215216561106,314.96645116179158,186.84215216561106,1.0,1.0,1.0,1.0,0.013885641489952724,0.009254751644562952,0.013889343923052389,0.009255489797810159,0.1989648688558773,0.0,602.91,2923570.5965399087,5108777.048454104 
 01/03  06:00:00,3.0,0.0,0.0,0.0,0.0,0.0,303.8155225163036,230.31183910367705,136.62394686361805,230.311839103677,136.62394686361805,415.4875290268903,314.96645116179158,186.84215216561106,314.96645116179158,186.84215216561106,1.0,1.0,1.0,1.0,0.013624379673671189,0.009079953895301379,0.013627599084957752,0.009080755194899303,0.1991863363301619,0.0,602.91,3735673.540023218,5108777.048454104 
