Date/Time,Environment:Site Day Type Index [](Hourly),CORE_ZN ZN OFFICE WHOLEBUILDING - SM OFFICE PEOPLE:People Occupant Count [](Hourly),PERIMETER_ZN_1 ZN OFFICE WHOLEBUILDING - SM OFFICE PEOPLE:People Occupant Count [](Hourly),PERIMETER_ZN_2 ZN OFFICE WHOLEBUILDING - SM OFFICE PEOPLE:People Occupant Count [](Hourly),PERIMETER_ZN_3 ZN OFFICE WHOLEBUILDING - SM OFFICE PEOPLE:People Occupant Count [](Hourly),PERIMETER_ZN_4 ZN OFFICE WHOLEBUILDING - SM OFFICE PEOPLE:People Occupant Count [](Hourly),CORE_ZN ZN OFFICE WHOLEBUILDING - SM OFFICE LIGHTS:Lights Electric Power [W](Hourly),PERIMETER_ZN_1 ZN OFFICE WHOLEBUILDING - SM OFFICE LIGHTS:Lights Electric Power [W](Hourly),PERIMETER_ZN_2 ZN OFFICE WHOLEBUILDING - SM OFFICE LIGHTS:Lights Electric Power [W](Hourly),PERIMETER_ZN_3 ZN OFFICE WHOLEBUILDING - SM OFFICE LIGHTS:Lights Electric Power [W](Hourly),PERIMETER_ZN_4 ZN OFFICE WHOLEBUILDING - SM OFFICE LIGHTS:Lights Electric Power [W](Hourly),CORE_ZN ZN OFFICE WHOLEBUILDING - SM OFFICE ELEC EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_1 ZN OFFICE WHOLEBUILDING - SM OFFICE ELEC EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_2 ZN OFFICE WHOLEBUILDING - SM OFFICE ELEC EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_3 ZN OFFICE WHOLEBUILDING - SM OFFICE ELEC EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_4 ZN OFFICE WHOLEBUILDING - SM OFFICE ELEC EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_1 ZN DAYLIGHTINGCONTROLS:Daylighting Lighting Power Multiplier [](Hourly),PERIMETER_ZN_2 ZN DAYLIGHTINGCONTROLS:Daylighting Lighting Power Multiplier [](Hourly),PERIMETER_ZN_3 ZN DAYLIGHTINGCONTROLS:Daylighting Lighting Power Multiplier [](Hourly),PERIMETER_ZN_4 ZN DAYLIGHTINGCONTROLS:Daylighting Lighting Power Multiplier [](Hourly),ATTIC ZN:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),PERIMETER_ZN_1 ZN:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),PERIMETER_ZN_2 ZN:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),PERIMETER_ZN_3 ZN:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),PERIMETER_ZN_4 ZN:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),NONDIMMING EXTERIOR LIGHTS DEF:Exterior Lights Electric Power [W](Hourly),OCC SENSING EXTERIOR LIGHTS DEF:Exterior Lights Electric Power [W](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/01  11:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,135.491453584296,81.27223983197966,151.41701657986645,82.69728699943512,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,0.7517111111111112,0.7601,0.8400666666666666,0.7734277777777777,0.2018701455535058,0.007462689557691288,0.004966630055315069,0.007452022175190041,0.0049631141846691469,0.0,0.0,2479128.0004185007,2043891.660634611 
 01/01  12:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,136.3986819591694,81.27223983197966,151.41701657986645,81.27223983197966,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,0.7567444444444446,0.7601,0.8400666666666666,0.7601,0.20447106840409544,0.007004011135946051,0.004659704619667671,0.006992054061494917,0.0046572162762611268,0.0,0.0,2477263.8527652055,2043891.660634611 
 01/01  13:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,137.0035008757517,86.97242850180145,158.62377443192384,86.97242850180145,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,0.7601,0.8134111111111112,0.8800500000000001,0.8134111111111112,0.2043792772765278,0.004863728468390479,0.0032372217744642878,0.004858369614162836,0.003236181155021459,0.0,0.0,2546426.8875550248,2043891.660634611 
 01/01  14:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,141.8080061104566,95.52271150653412,165.83053228398124,89.82252283671234,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,0.7867555555555555,0.8933777777777778,0.9200333333333334,0.8400666666666666,0.20326494487337674,0.005130043652963351,0.0034155273318846564,0.005126435807328491,0.0034147841637639888,0.0,0.0,2630708.7930900857,2043891.660634611 
 01/01  15:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,158.6237744319238,98.37280584144502,165.83053228398124,96.94775867398958,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,0.8800500000000001,0.9200333333333334,0.9200333333333334,0.9067055555555555,0.2024159987739861,0.007430473663016188,0.00494798597411739,0.0074271595106080649,0.004947284530002213,0.0,0.0,2727156.7476672448,2043891.660634611 
 01/01  16:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,175.439542753391,106.92308884617769,180.24404798809597,104.0729945112668,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,0.9733444444444445,1.0,1.0,0.9733444444444445,0.20158181113628757,0.009386461685026644,0.00625139692449211,0.009384357038155617,0.006250640730207283,0.0,0.0,2896014.037990575,2043891.660634611 
 01/01  17:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,1.0,0.20048665438584527,0.010765203916507203,0.007170296634787441,0.01076445700067905,0.007169819088532387,20.27,448.035,2923570.596441192,2043891.660634611 
 01/01  18:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,1.0,0.19950331902930538,0.011336108422837728,0.007550986224428992,0.011336487487546282,0.0075506859511135309,40.54,896.07,2923570.596441192,2043891.660634611 
 01/01  19:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,1.0,0.19903523694949774,0.013104621280938423,0.0087292962979504,0.01310609075312978,0.008729135942164733,40.54,896.07,2923570.596441192,2043891.660634611 
 01/01  20:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,1.0,0.1987171376998448,0.014368424801550239,0.009571419972450757,0.014371047688580894,0.009571394356647468,40.54,896.07,2923570.596441192,2043891.660634611 
 01/01  21:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,1.0,0.19838524061355423,0.014366979107307438,0.00957070327017384,0.014370391472546594,0.009570776576804514,40.54,896.07,2923570.596441192,2043891.660634611 
 01/01  22:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,1.0,0.19833298881088488,0.0159941594364431,0.010654790573955077,0.015998830632779457,0.01065499505561575,40.54,896.07,2923570.596441192,2043891.660634611 
 01/01  23:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,1.0,0.19847918873899338,0.017175434910498247,0.011441800617029196,0.017181484027669507,0.011442153188350653,40.54,896.07,2923570.596441192,2043891.660634611 
 01/01  24:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,1.0,0.1984655403355259,0.01721082250510195,0.01146547732198381,0.017217788422329979,0.011465920057569385,40.54,896.07,2923570.596441192,2043891.660634611 
 01/02  01:00:00,2.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,415.56496183989386,315.02515024807289,186.8769732189979,315.025150248073,186.8769732189979,1.0,1.0,1.0,1.0,0.19818051503005733,0.01644325344348629,0.010953832221524835,0.016450247300469905,0.010954342139541392,0.0,627.2489999999999,2923570.596441192,5109729.151586529 
 01/02  02:00:00,2.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,415.56496183989386,315.02515024807289,186.8769732189979,315.025150248073,186.8769732189979,1.0,1.0,1.0,1.0,0.1981711649579462,0.015086710921697359,0.010050032045722522,0.015093561684710724,0.010050618591500825,0.0,627.2489999999999,2923570.596441192,5109729.151586529 
 01/02  03:00:00,2.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,415.56496183989386,315.02515024807289,186.8769732189979,315.025150248073,186.8769732189979,1.0,1.0,1.0,1.0,0.19861024897704813,0.013545685002128544,0.009023461451690016,0.013552229651641752,0.00902408975393735,0.0,627.2489999999999,2923570.596441192,5109729.151586529 
 01/02  04:00:00,2.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,415.56496183989386,315.02515024807289,186.8769732189979,315.025150248073,186.8769732189979,1.0,1.0,1.0,1.0,0.19872657528089764,0.014637568705899905,0.009750692997049889,0.01464503573797925,0.009751437446301062,0.0,627.2489999999999,2923570.596441192,5109729.151586529 
 01/02  05:00:00,2.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,415.56496183989386,315.02515024807289,186.8769732189979,315.025150248073,186.8769732189979,1.0,1.0,1.0,1.0,0.19872902792827874,0.015931117897802158,0.010612278811400644,0.015939733854865278,0.010613168020916914,0.0,627.2489999999999,2923570.596441192,5109729.151586529 
 01/02  06:00:00,2.0,0.0,0.0,0.0,0.0,0.0,303.81552250604508,230.31183909590036,136.62394685900484,230.3118390959004,136.62394685900484,415.56496183989386,315.02515024807289,186.8769732189979,315.025150248073,186.8769732189979,1.0,1.0,1.0,1.0,0.19906641091171677,0.018411741380658383,0.012264343067155327,0.018422191649396109,0.012265506260416932,0.0,627.2489999999999,3735673.5398970798,5109729.151586529 
 01/02  07:00:00,2.0,0.9923136896273787,0.7522380322538417,0.4462372813634515,0.7522380322538419,0.4462372813634515,235.97397205372895,178.88355089354446,106.11602446130935,178.88355089354449,106.11602446130935,486.88476735358287,369.09018101519856,218.94904523863259,369.09018101519856,218.94904523863259,1.0,1.0,1.0,1.0,0.19914469708074468,0.031544256103892939,0.013695857726227085,0.020543786914096908,0.013696436998215128,40.54,896.07,2901503.2419483715,5986667.591500482 
 01/02  08:00:00,2.0,1.8944170438340862,1.436090788848243,0.8519075371484072,1.4360907888482435,0.8519075371484072,430.9089924459399,326.65691902299428,193.7770881467388,326.6569190229943,193.7770881467388,486.88476735358287,369.09018101519856,218.94904523863259,369.09018101519856,218.94904523863259,1.0,1.0,1.0,1.0,0.1994610921102242,0.08982671179321981,0.003583704058409522,0.005375742882321031,0.0035837245745356444,33.78333333333333,746.725,5298397.224427461,5986667.591500482 
 01/02  09:00:00,2.0,9.021033542067079,6.838527565944015,4.056702557849558,6.838527565944017,4.056702557849558,923.3764123841567,616.0166176846846,354.36062246796066,681.3207800793649,404.16825473196357,973.7695347071657,738.1803620303971,437.89809047726518,738.1803620303971,437.89809047726518,0.8800500000000001,0.8533944444444442,0.9733444444444445,0.9733444444444445,0.2002812641004872,0.016463195836520174,0.0035625831906682546,0.005344145843889234,0.003562577920631533,0.0,0.0,10725273.674453268,11973335.183000964 
 01/02  10:00:00,2.0,9.021033542067079,6.838527565944015,4.056702557849558,6.838527565944017,4.056702557849558,923.3764123841567,521.4844385831374,311.441304313555,644.0041158538332,382.0315292812956,973.7695347071657,738.1803620303971,437.89809047726518,738.1803620303971,437.89809047726518,0.745,0.7500333333333334,0.9200333333333334,0.9200333333333334,0.20229806560600453,0.01595370078683078,0.003193760942368505,0.004790970429828413,0.003193729522957047,0.0,0.0,10016416.08149752,11973335.183000964 
 01/02  11:00:00,2.0,9.021033542067079,6.838527565944015,4.056702557849558,6.838527565944017,4.056702557849558,923.3764123841567,510.914753989036,311.441304313555,644.0041158538332,382.0315292812956,973.7695347071657,738.1803620303971,437.89809047726518,738.1803620303971,437.89809047726518,0.7298999999999999,0.7500333333333334,0.9200333333333334,0.9200333333333334,0.20536145106538748,0.016081419887957399,0.003275284611013002,0.004913699320089029,0.003275597941879513,0.0,0.0,9978365.216958756,11973335.183000964 
 01/02  12:00:00,2.0,9.021033542067079,6.838527565944015,4.056702557849558,6.838527565944017,4.056702557849558,923.3764123841567,510.914753989036,331.5272222480033,634.6749497974504,348.82644110529369,973.7695347071657,738.1803620303971,437.89809047726518,738.1803620303971,437.89809047726518,0.7298999999999999,0.7984055555555556,0.9067055555555555,0.8400666666666666,0.20797084101390474,0.016384055757349453,0.003475732839886353,0.005213866921049883,0.003475714356658667,0.0,0.0,9897551.206286185,11973335.183000964 
 01/02  13:00:00,2.0,4.781147777295552,3.6244196099503287,2.1500523556602659,3.6244196099503296,2.1500523556602659,820.7790332303613,454.1464479902542,329.7450369386325,572.448102981185,310.06794764914988,915.3433626247357,693.889540308573,411.6242050486291,693.8895403085734,411.6242050486291,0.7298999999999999,0.8933777777777778,0.9200333333333334,0.8400666666666666,0.2098096574748769,0.09043525400885805,0.0034770506325180175,0.00521566326208319,0.00347705651646957,0.0,0.0,8953871.647642499,11254935.072020907 
 01/02  14:00:00,2.0,9.021033542067079,6.838527565944015,4.056702557849558,6.838527565944017,4.056702557849558,923.3764123841567,510.914753989036,382.0315292812956,644.0041158538332,329.4371979401349,973.7695347071657,738.1803620303971,437.89809047726518,738.1803620303971,437.89809047726518,0.7298999999999999,0.9200333333333334,0.9200333333333334,0.7933722222222223,0.21043578277478115,0.016017444555381845,0.0031963460559814736,0.0047945575965318769,0.0031963601767350214,0.0,0.0,10043150.434014444,11973335.183000964 
 01/02  15:00:00,2.0,9.021033542067079,6.838527565944015,4.056702557849558,6.838527565944017,4.056702557849558,923.3764123841567,514.4379821870699,382.0315292812956,644.0041158538332,311.441304313555,973.7695347071657,738.1803620303971,437.89809047726518,738.1803620303971,437.89809047726518,0.7349333333333333,0.9200333333333334,0.9200333333333334,0.7500333333333334,0.20913273632655347,0.015708160979280726,0.0029902086794484767,0.004485408888083644,0.002990209579747353,0.0,0.0,9991048.838471678,11973335.183000964 
 01/02  16:00:00,2.0,9.021033542067079,6.838527565944015,4.056702557849558,6.838527565944017,4.056702557849558,923.3764123841567,562.3243310067024,398.6340733692966,671.9916140229819,323.2063418081784,973.7695347071657,738.1803620303971,437.89809047726518,738.1803620303971,437.89809047726518,0.8033444444444444,0.9600166666666666,0.9600166666666666,0.7783666666666668,0.20677462308631942,0.015704301995677674,0.0029928842897020207,0.004489424906448034,0.0029929015340017255,0.0,0.0,10366317.981328739,11973335.183000964 
 01/02  17:00:00,2.0,9.021033542067079,6.838527565944015,4.056702557849558,6.838527565944017,4.056702557849558,923.3764123841567,690.6499461357477,415.23661745729756,699.9791121921306,409.7024360946305,973.7695347071657,738.1803620303971,437.89809047726518,738.1803620303971,437.89809047726518,0.9866722222222223,1.0,1.0,0.9866722222222223,0.20341400852157719,0.015704777566440579,0.003001633605581654,0.0045025388672298789,0.0030016314965016497,20.27,448.035,11300200.287350268,11973335.183000964 
 01/02  18:00:00,2.0,2.8867307334614655,2.188328821102085,1.2981448185118588,2.1883288211020859,1.2981448185118588,625.8440128381507,474.430287152444,281.43815183216835,474.4302871524441,281.43815183216835,486.88476735358287,369.09018101519856,218.94904523863259,369.09018101519856,218.94904523863259,1.0,1.0,1.0,1.0,0.2004878990816867,0.08927898093801623,0.0022776788574579776,0.0034165305978446989,0.0022776882230593779,40.54,896.07,7695291.2069065519,5986667.591500482 
 01/02  19:00:00,2.0,0.9923136896273787,0.7522380322538417,0.4462372813634515,0.7522380322538419,0.4462372813634515,430.9089924459399,326.65691902299428,193.7770881467388,326.6569190229943,193.7770881467388,194.75390694143312,147.63607240607937,87.57961809545303,147.63607240607943,87.57961809545303,1.0,1.0,1.0,1.0,0.19926796082387469,0.013958679508611183,0.0017623560957644805,0.00264344645333681,0.0017623813077117339,40.54,896.07,5298397.224427461,2394667.0366001927 
 01/02  20:00:00,2.0,0.9923136896273787,0.7522380322538417,0.4462372813634515,0.7522380322538419,0.4462372813634515,430.9089924459399,326.65691902299428,193.7770881467388,326.6569190229943,193.7770881467388,194.75390694143312,147.63607240607937,87.57961809545303,147.63607240607943,87.57961809545303,1.0,1.0,1.0,1.0,0.19850046323613738,0.011392563801874126,0.0075837823123100409,0.011378834251560359,0.007588662133416976,40.54,896.07,5298397.224427461,2394667.0366001927 
 01/02  21:00:00,2.0,0.9923136896273787,0.7522380322538417,0.4462372813634515,0.7522380322538419,0.4462372813634515,328.3116132921446,248.88146211275754,147.6396862070391,248.8814621127576,147.6396862070391,194.75390694143312,147.63607240607937,87.57961809545303,147.63607240607943,87.57961809545303,1.0,1.0,1.0,1.0,0.19853667601222259,0.011999814352417564,0.007984949048308163,0.01198228376670793,0.00799066492932716,40.54,896.07,4036874.075754256,2394667.0366001927 
 01/02  22:00:00,2.0,0.9923136896273787,0.7522380322538417,0.4462372813634515,0.7522380322538419,0.4462372813634515,328.3116132921446,248.88146211275754,147.6396862070391,248.8814621127576,147.6396862070391,194.75390694143312,147.63607240607937,87.57961809545303,147.63607240607943,87.57961809545303,1.0,1.0,1.0,1.0,0.1984898725165121,0.012000967505535669,0.007985106811354285,0.011984539597184624,0.007990408275986025,40.54,896.07,4036874.075754256,2394667.0366001927 
 01/02  23:00:00,2.0,0.4510516771033539,0.3419263782972008,0.2028351278924779,0.34192637829720087,0.2028351278924779,235.97397205372895,178.88355089354446,106.11602446130935,178.88355089354449,106.11602446130935,194.75390694143312,147.63607240607937,87.57961809545303,147.63607240607943,87.57961809545303,1.0,1.0,1.0,1.0,0.19883975141377023,0.011160541227710824,0.007426104869008563,0.011147085195556461,0.007430542719993525,40.54,896.07,2901503.2419483715,2394667.0366001927 
 01/02  24:00:00,2.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598412703779,126.01005963762855,74.75078901377174,126.0100596376286,74.75078901377174,1.0,1.0,1.0,1.0,0.19945109343580545,0.00974819332076871,0.0064869663087474388,0.009738300058746243,0.006490261255134165,40.54,896.07,2923570.596441192,2043891.6531474186 
 01/03  01:00:00,3.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,415.56496183989386,315.02515024807289,186.8769732189979,315.025150248073,186.8769732189979,1.0,1.0,1.0,1.0,0.19909090024354438,0.009172944046499042,0.0061048258220930749,0.009165121990471974,0.006107197511857173,0.0,627.2489999999999,2923570.596441192,5109729.151586529 
 01/03  02:00:00,3.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,415.56496183989386,315.02515024807289,186.8769732189979,315.025150248073,186.8769732189979,1.0,1.0,1.0,1.0,0.1984663112991698,0.008311431223009012,0.005532102186016835,0.008306013712020506,0.0055338986516977818,0.0,627.2489999999999,2923570.596441192,5109729.151586529 
