Date/Time,Environment:Site Day Type Index [](Hourly),CORE_ZN ZN OFFICE WHOLEBUILDING - SM OFFICE PEOPLE:People Occupant Count [](Hourly),PERIMETER_ZN_1 ZN OFFICE WHOLEBUILDING - SM OFFICE PEOPLE:People Occupant Count [](Hourly),PERIMETER_ZN_2 ZN OFFICE WHOLEBUILDING - SM OFFICE PEOPLE:People Occupant Count [](Hourly),PERIMETER_ZN_3 ZN OFFICE WHOLEBUILDING - SM OFFICE PEOPLE:People Occupant Count [](Hourly),PERIMETER_ZN_4 ZN OFFICE WHOLEBUILDING - SM OFFICE PEOPLE:People Occupant Count [](Hourly),CORE_ZN ZN OFFICE WHOLEBUILDING - SM OFFICE LIGHTS:Lights Electric Power [W](Hourly),PERIMETER_ZN_1 ZN OFFICE WHOLEBUILDING - SM OFFICE LIGHTS:Lights Electric Power [W](Hourly),PERIMETER_ZN_2 ZN OFFICE WHOLEBUILDING - SM OFFICE LIGHTS:Lights Electric Power [W](Hourly),PERIMETER_ZN_3 ZN OFFICE WHOLEBUILDING - SM OFFICE LIGHTS:Lights Electric Power [W](Hourly),PERIMETER_ZN_4 ZN OFFICE WHOLEBUILDING - SM OFFICE LIGHTS:Lights Electric Power [W](Hourly),CORE_ZN ZN OFFICE WHOLEBUILDING - SM OFFICE ELEC EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_1 ZN OFFICE WHOLEBUILDING - SM OFFICE ELEC EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_2 ZN OFFICE WHOLEBUILDING - SM OFFICE ELEC EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_3 ZN OFFICE WHOLEBUILDING - SM OFFICE ELEC EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_4 ZN OFFICE WHOLEBUILDING - SM OFFICE ELEC EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_1 ZN DAYLIGHTINGCONTROLS:Daylighting Lighting Power Multiplier [](Hourly),PERIMETER_ZN_2 ZN DAYLIGHTINGCONTROLS:Daylighting Lighting Power Multiplier [](Hourly),PERIMETER_ZN_3 ZN DAYLIGHTINGCONTROLS:Daylighting Lighting Power Multiplier [](Hourly),PERIMETER_ZN_4 ZN DAYLIGHTINGCONTROLS:Daylighting Lighting Power Multiplier [](Hourly),ATTIC ZN:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),PERIMETER_ZN_1 ZN:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),PERIMETER_ZN_2 ZN:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),PERIMETER_ZN_3 ZN:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),PERIMETER_ZN_4 ZN:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),NONDIMMING EXTERIOR LIGHTS DEF:Exterior Lights Electric Power [W](Hourly),OCC SENSING EXTERIOR LIGHTS DEF:Exterior Lights Electric Power [W](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/01  11:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,137.0035008757517,81.27223983197966,158.62377443192384,89.82252283671234,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,0.7601,0.7601,0.8800499999999999,0.8400666666666666,0.20146349724718519,0.005907206130744943,0.003935830915531389,0.0059084042859881258,0.003934906879264564,0.0,0.0,2536166.547949345,2043891.660634611 
 01/01  12:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,137.0035008757517,81.27223983197966,151.41701657986645,82.69728699943512,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,0.7601,0.7601,0.8400666666666666,0.7734277777777777,0.2028432184192297,0.008780542929756519,0.00584872103861072,0.008780411950937884,0.005847507836031093,0.0,0.0,2484571.370667741,2043891.660634611 
 01/01  13:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,137.0035008757517,81.27223983197966,151.41701657986645,81.27223983197966,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,0.7601,0.7601,0.8400666666666666,0.7601,0.20418310632991797,0.008331777314470221,0.005548039782422976,0.008329226267104978,0.005547089719025803,0.0,0.0,2479441.2008649015,2043891.660634611 
 01/01  14:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,137.0035008757517,85.54738133434599,151.41701657986645,81.27223983197966,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,0.7601,0.8000833333333333,0.8400666666666666,0.7601,0.20451796035334425,0.007175610637982875,0.004777924458316172,0.007172685709131282,0.004777344922815887,0.0,0.0,2494831.71027342,2043891.660634611 
 01/01  15:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,137.0035008757517,92.67261717162323,161.0260270492763,81.27223983197966,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,0.7601,0.8667222222222222,0.8933777777777778,0.7601,0.20400300136869177,0.006365519320245712,0.004238795974004679,0.006363242350157176,0.00423880386878015,0.0,0.0,2555074.9969774938,2043891.660634611 
 01/01  16:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,153.8192691972189,99.79785300890046,168.23278490133368,92.67261717162323,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,0.8533944444444445,0.9333611111111111,0.9333611111111111,0.8667222222222222,0.20315542899912043,0.0073982291921406129,0.004926852977200919,0.007396141029827236,0.0049275653531135449,0.0,0.0,2708248.2986390965,2043891.660634611 
 01/01  17:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,177.84179537074344,106.92308884617769,180.24404798809597,104.0729945112668,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,0.9866722222222223,1.0,1.0,0.9733444444444445,0.20168620632936339,0.008534170852417036,0.0056838494057342499,0.008532513520691482,0.005685201439722405,13.513333333333334,298.69,2904662.147413044,2043891.660634611 
 01/01  18:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,1.0,0.20023038339187197,0.008542364992715447,0.0056906644030824,0.008542874051524289,0.005691247256916203,40.54,896.07,2923570.596441192,2043891.660634611 
 01/01  19:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,1.0,0.19979737941491386,0.010983119778687658,0.007317457783980565,0.010985404317772665,0.0073177748726250169,40.54,896.07,2923570.596441192,2043891.660634611 
 01/01  20:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,1.0,0.19940632917216973,0.011910344614445595,0.007935721830886493,0.011913975179230527,0.0079357549662182,40.54,896.07,2923570.596441192,2043891.660634611 
 01/01  21:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,1.0,0.19928007569581755,0.009731878730374965,0.0064842471105111538,0.009734930285244302,0.006484144627202942,40.54,896.07,2923570.596441192,2043891.660634611 
 01/01  22:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,1.0,0.19909328168897587,0.009393028330522186,0.006258596835783072,0.009396324731459613,0.006258391677803986,40.54,896.07,2923570.596441192,2043891.660634611 
 01/01  23:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,1.0,0.19897292240493773,0.01255092871778943,0.008362708209190547,0.0125558306275737,0.008362291169794464,40.54,896.07,2923570.596441192,2043891.660634611 
 01/01  24:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,1.0,0.1989296801733104,0.013421618934094529,0.008942819087719116,0.013427254101059794,0.00894226843504855,40.54,896.07,2923570.596441192,2043891.660634611 
 01/02  01:00:00,2.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,415.56496183989386,315.02515024807289,186.8769732189979,315.025150248073,186.8769732189979,1.0,1.0,1.0,1.0,0.1991299278623571,0.010330345986320454,0.006882986992268746,0.010334732878056603,0.0068825185904780599,0.0,627.2489999999999,2923570.596441192,5109729.151586529 
 01/02  02:00:00,2.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,415.56496183989386,315.02515024807289,186.8769732189979,315.025150248073,186.8769732189979,1.0,1.0,1.0,1.0,0.19905605310474676,0.013624149242735862,0.009077337052792297,0.013630304253038272,0.009076626861259289,0.0,627.2489999999999,2923570.596441192,5109729.151586529 
 01/02  03:00:00,2.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,415.56496183989386,315.02515024807289,186.8769732189979,315.025150248073,186.8769732189979,1.0,1.0,1.0,1.0,0.19898352840739809,0.014611699700119425,0.009735690899012582,0.01461942611291924,0.009734856482095522,0.0,627.2489999999999,2923570.596441192,5109729.151586529 
 01/02  04:00:00,2.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,415.56496183989386,315.02515024807289,186.8769732189979,315.025150248073,186.8769732189979,1.0,1.0,1.0,1.0,0.19874165542289244,0.012745694639494617,0.008492717497039388,0.01275351727987554,0.00849195881784544,0.0,627.2489999999999,2923570.596441192,5109729.151586529 
 01/02  05:00:00,2.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,415.56496183989386,315.02515024807289,186.8769732189979,315.025150248073,186.8769732189979,1.0,1.0,1.0,1.0,0.19868804882315686,0.012730520586519363,0.00848267291787474,0.012738683764175927,0.008481902643237689,0.0,627.2489999999999,2923570.596441192,5109729.151586529 
 01/02  06:00:00,2.0,0.0,0.0,0.0,0.0,0.0,303.81552250604508,230.31183909590036,136.62394685900484,230.3118390959004,136.62394685900484,415.56496183989386,315.02515024807289,186.8769732189979,315.025150248073,186.8769732189979,1.0,1.0,1.0,1.0,0.19872583209308629,0.011923797393334804,0.007945121382847847,0.011931750826837659,0.00794439429844236,0.0,627.2489999999999,3735673.5398970798,5109729.151586529 
 01/02  07:00:00,2.0,0.9923136896273787,0.7522380322538417,0.4462372813634515,0.7522380322538419,0.4462372813634515,235.97397205372895,178.88355089354446,106.11602446130935,178.88355089354449,106.11602446130935,486.88476735358287,369.09018101519856,218.94904523863259,369.09018101519856,218.94904523863259,1.0,1.0,1.0,1.0,0.19872425492036065,0.023147011871381848,0.00821701501870898,0.012326093431110538,0.008217108452662889,40.54,896.07,2901503.2419483715,5986667.591500482 
 01/02  08:00:00,2.0,1.8944170438340862,1.436090788848243,0.8519075371484072,1.4360907888482435,0.8519075371484072,430.9089924459399,326.65691902299428,193.7770881467388,326.6569190229943,193.7770881467388,486.88476735358287,369.09018101519856,218.94904523863259,369.09018101519856,218.94904523863259,1.0,1.0,1.0,1.0,0.19897064466158388,0.0857277228848573,0.002017538721433998,0.003026484117686722,0.0020175247028846518,33.78333333333333,746.725,5298397.224427461,5986667.591500482 
 01/02  09:00:00,2.0,9.021033542067079,6.838527565944015,4.056702557849558,6.838527565944017,4.056702557849558,923.3764123841567,671.9916140229819,398.6340733692966,690.6499461357477,409.7024360946305,973.7695347071657,738.1803620303971,437.89809047726518,738.1803620303971,437.89809047726518,0.9600166666666667,0.9600166666666667,0.9866722222222223,0.9866722222222223,0.19940402627306218,0.01351556206023668,0.001784211407427693,0.002676677935094818,0.001784167901890307,0.0,0.0,11139676.135224527,11973335.183000964 
 01/02  10:00:00,2.0,9.021033542067079,6.838527565944015,4.056702557849558,6.838527565944017,4.056702557849558,923.3764123841567,560.0416213463872,337.7580783799597,644.0041158538332,376.4973479186286,973.7695347071657,738.1803620303971,437.89809047726518,738.1803620303971,437.89809047726518,0.8000833333333333,0.8134111111111112,0.9200333333333334,0.9067055555555555,0.20020269959245755,0.013548412465802821,0.0018197843322040602,0.002730113967650523,0.0018197262399084879,0.0,0.0,10230039.273178675,11973335.183000964 
 01/02  11:00:00,2.0,9.021033542067079,6.838527565944015,4.056702557849558,6.838527565944017,4.056702557849558,923.3764123841567,532.0541231772385,315.62135292929187,588.0291195155359,337.7580783799597,973.7695347071657,738.1803620303971,437.89809047726518,738.1803620303971,437.89809047726518,0.7601,0.7601,0.8400666666666666,0.8134111111111112,0.20179110298679013,0.013684681540055694,0.0019159462580807599,0.0028743837825806358,0.0019158803487405593,0.0,0.0,9708620.710990256,11973335.183000964 
 01/02  12:00:00,2.0,9.021033542067079,6.838527565944015,4.056702557849558,6.838527565944017,4.056702557849558,923.3764123841567,532.0541231772385,315.62135292929187,588.0291195155359,315.62135292929187,973.7695347071657,738.1803620303971,437.89809047726518,738.1803620303971,437.89809047726518,0.7601,0.7601,0.8400666666666666,0.7601,0.20319656307704618,0.013466066132849219,0.0017779077425689489,0.002667266236219526,0.0017778479390959035,0.0,0.0,9628928.499367852,11973335.183000964 
 01/02  13:00:00,2.0,4.781147777295552,3.6244196099503287,2.1500523556602659,3.6244196099503296,2.1500523556602659,820.7790332303613,472.9369983797674,280.55231371492598,522.6925506804763,280.55231371492598,915.3433626247357,693.889540308573,411.6242050486291,693.8895403085734,411.6242050486291,0.7601,0.7601,0.8400666666666666,0.7601,0.2043769803860912,0.08500529680621384,0.0016823028650810935,0.002523813073529138,0.001682246525738869,0.0,0.0,8559047.554993643,11254935.072020907 
 01/02  14:00:00,2.0,9.021033542067079,6.838527565944015,4.056702557849558,6.838527565944017,4.056702557849558,923.3764123841567,532.0541231772385,326.6897156546258,588.0291195155359,315.62135292929187,973.7695347071657,738.1803620303971,437.89809047726518,738.1803620303971,437.89809047726518,0.7601,0.7867555555555555,0.8400666666666666,0.7601,0.20450586728017304,0.013529698574192546,0.0018182931000649704,0.002728224346197171,0.0018182638308646526,0.0,0.0,9668774.605179053,11973335.183000964 
 01/02  15:00:00,2.0,9.021033542067079,6.838527565944015,4.056702557849558,6.838527565944017,4.056702557849558,923.3764123841567,532.0541231772385,359.8948038306276,625.3457837410675,321.1555342919588,973.7695347071657,738.1803620303971,437.89809047726518,738.1803620303971,437.89809047726518,0.7601,0.8667222222222222,0.8933777777777778,0.7734277777777777,0.20399507597159176,0.013269012703494012,0.001643374738441591,0.0024653757731265206,0.0016433267384466492,0.0,0.0,9942575.966730176,11973335.183000964 
 01/02  16:00:00,2.0,9.021033542067079,6.838527565944015,4.056702557849558,6.838527565944017,4.056702557849558,923.3764123841567,625.3457837410674,393.09989200662957,662.6624479665991,370.9631665559616,973.7695347071657,738.1803620303971,437.89809047726518,738.1803620303971,437.89809047726518,0.8933777777777778,0.9466888888888888,0.9466888888888888,0.8933777777777778,0.20298798950558306,0.012975780203278128,0.0014483628266009144,0.0021728256644874337,0.0014483201127521238,0.0,0.0,10711611.72955589,11973335.183000964 
 01/02  17:00:00,2.0,9.021033542067079,6.838527565944015,4.056702557849558,6.838527565944017,4.056702557849558,923.3764123841567,690.6499461357477,415.23661745729756,699.9791121921306,409.7024360946305,973.7695347071657,738.1803620303971,437.89809047726518,738.1803620303971,437.89809047726518,0.9866722222222223,1.0,1.0,0.9866722222222223,0.20142339232971283,0.013160404141350666,0.0015823348085632506,0.00237371837367336,0.0015823016213880649,13.513333333333334,298.69,11300200.287350268,11973335.183000964 
 01/02  18:00:00,2.0,2.8867307334614655,2.188328821102085,1.2981448185118588,2.1883288211020859,1.2981448185118588,625.8440128381507,474.430287152444,281.43815183216835,474.4302871524441,281.43815183216835,486.88476735358287,369.09018101519856,218.94904523863259,369.09018101519856,218.94904523863259,1.0,1.0,1.0,1.0,0.20019586040444768,0.08501437108323269,0.001682762175877447,0.0025242557299974017,0.0016827436902072757,40.54,896.07,7695291.2069065519,5986667.591500482 
 01/02  19:00:00,2.0,0.9923136896273787,0.7522380322538417,0.4462372813634515,0.7522380322538419,0.4462372813634515,430.9089924459399,326.65691902299428,193.7770881467388,326.6569190229943,193.7770881467388,194.75390694143312,147.63607240607937,87.57961809545303,147.63607240607943,87.57961809545303,1.0,1.0,1.0,1.0,0.19957090545423943,0.013143821092786145,0.0015491039706326917,0.0023235408901539596,0.001549117139294646,40.54,896.07,5298397.224427461,2394667.0366001927 
 01/02  20:00:00,2.0,0.9923136896273787,0.7522380322538417,0.4462372813634515,0.7522380322538419,0.4462372813634515,430.9089924459399,326.65691902299428,193.7770881467388,326.6569190229943,193.7770881467388,194.75390694143312,147.63607240607937,87.57961809545303,147.63607240607943,87.57961809545303,1.0,1.0,1.0,1.0,0.1992196105528058,0.010293076741113195,0.0068654600947003429,0.010302053415471283,0.006865568161943812,40.54,896.07,5298397.224427461,2394667.0366001927 
 01/02  21:00:00,2.0,0.9923136896273787,0.7522380322538417,0.4462372813634515,0.7522380322538419,0.4462372813634515,328.3116132921446,248.88146211275754,147.6396862070391,248.8814621127576,147.6396862070391,194.75390694143312,147.63607240607937,87.57961809545303,147.63607240607943,87.57961809545303,1.0,1.0,1.0,1.0,0.19934133122461593,0.009017881605844047,0.006015107625103243,0.009027234365191355,0.0060154591297411079,40.54,896.07,4036874.075754256,2394667.0366001927 
 01/02  22:00:00,2.0,0.9923136896273787,0.7522380322538417,0.4462372813634515,0.7522380322538419,0.4462372813634515,328.3116132921446,248.88146211275754,147.6396862070391,248.8814621127576,147.6396862070391,194.75390694143312,147.63607240607937,87.57961809545303,147.63607240607943,87.57961809545303,1.0,1.0,1.0,1.0,0.19897549087727893,0.009719681572775748,0.006482372074544835,0.009729771252897946,0.006482687015898041,40.54,896.07,4036874.075754256,2394667.0366001927 
 01/02  23:00:00,2.0,0.4510516771033539,0.3419263782972008,0.2028351278924779,0.34192637829720087,0.2028351278924779,235.97397205372895,178.88355089354446,106.11602446130935,178.88355089354449,106.11602446130935,194.75390694143312,147.63607240607937,87.57961809545303,147.63607240607943,87.57961809545303,1.0,1.0,1.0,1.0,0.19910508775360867,0.01065456525638573,0.007104980536714445,0.01066533677226487,0.007105162868931505,40.54,896.07,2901503.2419483715,2394667.0366001927 
 01/02  24:00:00,2.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598412703779,126.01005963762855,74.75078901377174,126.0100596376286,74.75078901377174,1.0,1.0,1.0,1.0,0.1990849773963896,0.010071005925261766,0.006715178595731737,0.010080981997261062,0.006715377998633213,40.54,896.07,2923570.596441192,2043891.6531474186 
 01/03  01:00:00,3.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,415.56496183989386,315.02515024807289,186.8769732189979,315.025150248073,186.8769732189979,1.0,1.0,1.0,1.0,0.19917980431324135,0.012698098514632687,0.008465529687347895,0.012710020044606021,0.008465908503970233,0.0,627.2489999999999,2923570.596441192,5109729.151586529 
 01/03  02:00:00,3.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,415.56496183989386,315.02515024807289,186.8769732189979,315.025150248073,186.8769732189979,1.0,1.0,1.0,1.0,0.19908618105096635,0.010322584250293787,0.006881189715909207,0.010332021306476853,0.006881349061382577,0.0,627.2489999999999,2923570.596441192,5109729.151586529 
