Date/Time,Environment:Site Day Type Index [](Hourly),CORE_ZN ZN OFFICE WHOLEBUILDING - SM OFFICE PEOPLE:People Occupant Count [](Hourly),PERIMETER_ZN_1 ZN OFFICE WHOLEBUILDING - SM OFFICE PEOPLE:People Occupant Count [](Hourly),PERIMETER_ZN_2 ZN OFFICE WHOLEBUILDING - SM OFFICE PEOPLE:People Occupant Count [](Hourly),PERIMETER_ZN_3 ZN OFFICE WHOLEBUILDING - SM OFFICE PEOPLE:People Occupant Count [](Hourly),PERIMETER_ZN_4 ZN OFFICE WHOLEBUILDING - SM OFFICE PEOPLE:People Occupant Count [](Hourly),CORE_ZN ZN OFFICE WHOLEBUILDING - SM OFFICE LIGHTS:Lights Electric Power [W](Hourly),PERIMETER_ZN_1 ZN OFFICE WHOLEBUILDING - SM OFFICE LIGHTS:Lights Electric Power [W](Hourly),PERIMETER_ZN_2 ZN OFFICE WHOLEBUILDING - SM OFFICE LIGHTS:Lights Electric Power [W](Hourly),PERIMETER_ZN_3 ZN OFFICE WHOLEBUILDING - SM OFFICE LIGHTS:Lights Electric Power [W](Hourly),PERIMETER_ZN_4 ZN OFFICE WHOLEBUILDING - SM OFFICE LIGHTS:Lights Electric Power [W](Hourly),CORE_ZN ZN OFFICE WHOLEBUILDING - SM OFFICE ELEC EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_1 ZN OFFICE WHOLEBUILDING - SM OFFICE ELEC EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_2 ZN OFFICE WHOLEBUILDING - SM OFFICE ELEC EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_3 ZN OFFICE WHOLEBUILDING - SM OFFICE ELEC EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_4 ZN OFFICE WHOLEBUILDING - SM OFFICE ELEC EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_1 ZN DAYLIGHTINGCONTROLS:Daylighting Lighting Power Multiplier [](Hourly),PERIMETER_ZN_2 ZN DAYLIGHTINGCONTROLS:Daylighting Lighting Power Multiplier [](Hourly),PERIMETER_ZN_3 ZN DAYLIGHTINGCONTROLS:Daylighting Lighting Power Multiplier [](Hourly),PERIMETER_ZN_4 ZN DAYLIGHTINGCONTROLS:Daylighting Lighting Power Multiplier [](Hourly),ATTIC ZN:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),PERIMETER_ZN_1 ZN:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),PERIMETER_ZN_2 ZN:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),PERIMETER_ZN_3 ZN:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),PERIMETER_ZN_4 ZN:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),NONDIMMING EXTERIOR LIGHTS DEF:Exterior Lights Electric Power [W](Hourly),OCC SENSING EXTERIOR LIGHTS DEF:Exterior Lights Electric Power [W](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/01  11:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,131.5601306265112,78.58134209601754,151.41701657986645,89.82252283671234,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,0.7298999999999999,0.7349333333333333,0.8400666666666666,0.8400666666666666,0.20224300883659866,0.013828922435228833,0.009153931856439478,0.013652582653776636,0.009094483796718392,0.0,0.0,2480938.8549352094,2043891.660634611 
 01/01  12:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,131.5601306265112,80.37527391999228,151.41701657986645,84.12233416689056,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,0.7298999999999999,0.7517111111111111,0.8400666666666666,0.7867555555555557,0.20488794381305013,0.01293427987280552,0.00851661730388503,0.012712047566588942,0.008471837180711243,0.0,0.0,2466876.3302901608,2043891.660634611 
 01/01  13:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,131.5601306265112,82.69728699943511,149.01476396251403,81.27223983197966,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,0.7298999999999999,0.7734277777777777,0.8267388888888889,0.7601,0.20734420634780813,0.016860473909253019,0.01104632162414147,0.01650905982343236,0.011007524153991595,0.0,0.0,2456327.1283480066,2043891.660634611 
 01/01  14:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,131.5601306265112,89.82252283671234,151.41701657986645,79.83709437279986,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,0.7298999999999999,0.8400666666666666,0.8400666666666666,0.7466777777777778,0.20731542653488067,0.020917853418487194,0.013679357671427478,0.020450899279125455,0.013659490013317309,0.0,0.0,2485459.5631316259,2043891.660634611 
 01/01  15:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,131.5601306265112,91.24757000416777,151.41701657986645,79.11952164320995,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,0.7298999999999999,0.8533944444444445,0.8400666666666666,0.7399666666666667,0.20585016120087855,0.021426706536056985,0.014014333772355442,0.02095680582114765,0.014035451162417973,0.0,0.0,2488006.471107942,2043891.660634611 
 01/01  16:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,136.07924945190164,98.37280584144502,165.83053228398124,79.83709437279986,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,0.7549722222222223,0.9200333333333334,0.9200333333333334,0.7466777777777779,0.20386635048782765,0.01875503648063233,0.012290167676930107,0.018387176539188877,0.012331807938319778,0.0,0.0,2584398.066254882,2043891.660634611 
 01/01  17:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,177.84179537074344,106.92308884617769,180.24404798809597,105.49804167872225,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,0.9866722222222223,1.0,1.0,0.9866722222222223,0.20155676485711816,0.01773000737660831,0.011667147936847507,0.017467189934271707,0.011696671451192244,27.026666666666669,597.38,2909792.3172158838,2043891.660634611 
 01/01  18:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,1.0,0.19945088006870924,0.012145025951618047,0.00801382512520693,0.012003748823995178,0.008024808903858467,40.54,896.07,2923570.596441192,2043891.660634611 
 01/01  19:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,1.0,0.19839766615109678,0.009460401010752838,0.006253595657861678,0.009370520986538107,0.006259581684437504,40.54,896.07,2923570.596441192,2043891.660634611 
 01/01  20:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,1.0,0.19788998854717455,0.01158059960543005,0.007663322456238152,0.011487051782051316,0.007668169939853819,40.54,896.07,2923570.596441192,2043891.660634611 
 01/01  21:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,1.0,0.1977546073163097,0.010487958033895103,0.006945765316229533,0.010414221592202762,0.00694896376217238,40.54,896.07,2923570.596441192,2043891.660634611 
 01/01  22:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,1.0,0.19763946865230964,0.010136757485249414,0.0067173579971831699,0.010074618863071476,0.006719994086928978,40.54,896.07,2923570.596441192,2043891.660634611 
 01/01  23:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,1.0,0.1970116954993574,0.010717436134151359,0.007105864107307587,0.010659663038785924,0.007108130406524411,40.54,896.07,2923570.596441192,2043891.660634611 
 01/01  24:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,1.0,0.19692161940849232,0.009804439552538713,0.006503338818615502,0.00975738259465597,0.006505090158180876,40.54,896.07,2923570.596441192,2043891.660634611 
 01/02  01:00:00,2.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,415.56496183989386,315.02515024807289,186.8769732189979,315.025150248073,186.8769732189979,1.0,1.0,1.0,1.0,0.1970347705836676,0.010017117173631733,0.006646723823795358,0.009974330783381036,0.006648262416914796,0.0,627.2489999999999,2923570.596441192,5109729.151586529 
 01/02  02:00:00,2.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,415.56496183989386,315.02515024807289,186.8769732189979,315.025150248073,186.8769732189979,1.0,1.0,1.0,1.0,0.19775710283562679,0.008904701931508495,0.00591067958683517,0.008871045891591044,0.0059119379235795239,0.0,627.2489999999999,2923570.596441192,5109729.151586529 
 01/02  03:00:00,2.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,415.56496183989386,315.02515024807289,186.8769732189979,315.025150248073,186.8769732189979,1.0,1.0,1.0,1.0,0.19733060833933104,0.008519448517056093,0.005656976305273295,0.008491367754005447,0.005658156405494676,0.0,627.2489999999999,2923570.596441192,5109729.151586529 
 01/02  04:00:00,2.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,415.56496183989386,315.02515024807289,186.8769732189979,315.025150248073,186.8769732189979,1.0,1.0,1.0,1.0,0.19733289638628807,0.010812233116617859,0.007181417294812308,0.010781071753291039,0.007182616321178864,0.0,627.2489999999999,2923570.596441192,5109729.151586529 
 01/02  05:00:00,2.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,415.56496183989386,315.02515024807289,186.8769732189979,315.025150248073,186.8769732189979,1.0,1.0,1.0,1.0,0.19773016277120684,0.011151372405731849,0.007408573750558353,0.011123253656652345,0.007409670765274638,0.0,627.2489999999999,2923570.596441192,5109729.151586529 
 01/02  06:00:00,2.0,0.0,0.0,0.0,0.0,0.0,303.81552250604508,230.31183909590036,136.62394685900484,230.3118390959004,136.62394685900484,415.56496183989386,315.02515024807289,186.8769732189979,315.025150248073,186.8769732189979,1.0,1.0,1.0,1.0,0.1979291329343091,0.008816706320483398,0.005858997538967087,0.008797330767038798,0.005859881686460532,0.0,627.2489999999999,3735673.5398970798,5109729.151586529 
 01/02  07:00:00,2.0,0.9923136896273787,0.7522380322538417,0.4462372813634515,0.7522380322538419,0.4462372813634515,235.97397205372895,178.88355089354446,106.11602446130935,178.88355089354449,106.11602446130935,486.88476735358287,369.09018101519856,218.94904523863259,369.09018101519856,218.94904523863259,1.0,1.0,1.0,1.0,0.1980354456251745,0.018368031213501884,0.0045784798482194299,0.006868802044653507,0.004579763450966473,40.54,896.07,2901503.2419483715,5986667.591500482 
 01/02  08:00:00,2.0,1.8944170438340862,1.436090788848243,0.8519075371484072,1.4360907888482435,0.8519075371484072,430.9089924459399,326.65691902299428,193.7770881467388,326.6569190229943,193.7770881467388,486.88476735358287,369.09018101519856,218.94904523863259,369.09018101519856,218.94904523863259,1.0,1.0,1.0,1.0,0.19882013407617384,0.08934289931512031,0.0010510352705976193,0.0015762590242036235,0.0010511701848936043,40.54,896.07,5298397.224427461,5986667.591500482 
 01/02  09:00:00,2.0,9.021033542067079,6.838527565944015,4.056702557849558,6.838527565944017,4.056702557849558,923.3764123841567,613.6677988859952,364.0356356547157,681.3207800793649,404.16825473196357,973.7695347071657,738.1803620303971,437.89809047726518,738.1803620303971,437.89809047726518,0.8766944444444444,0.8766944444444444,0.9733444444444445,0.9733444444444445,0.19930012270659937,0.012287193015181239,0.00043972800143646603,0.0006596163426270331,0.00043972523028278305,6.756666666666667,149.345,10751647.974250306,11973335.183000964 
 01/02  10:00:00,2.0,9.021033542067079,6.838527565944015,4.056702557849558,6.838527565944017,4.056702557849558,923.3764123841567,512.0891633883806,304.47455662066036,597.3582855719188,354.36062246796066,973.7695347071657,738.1803620303971,437.89809047726518,738.1803620303971,437.89809047726518,0.7315777777777778,0.7332555555555554,0.8533944444444445,0.8533944444444445,0.19956373641378875,0.012490055544704853,0.000611795860269847,0.000917800604994792,0.0006117846004406393,0.0,0.0,9689972.545559077,11973335.183000964 
 01/02  11:00:00,2.0,9.021033542067079,6.838527565944015,4.056702557849558,6.838527565944017,4.056702557849558,923.3764123841567,510.914753989036,305.86790615923936,550.7124552900043,326.6897156546258,973.7695347071657,738.1803620303971,437.89809047726518,738.1803620303971,437.89809047726518,0.7298999999999999,0.736611111111111,0.7867555555555557,0.7867555555555557,0.2014225286944433,0.014083866186403819,0.0017593578033508523,0.002639329748963068,0.0017593254338935,0.0,0.0,9423220.476517424,11973335.183000964 
 01/02  12:00:00,2.0,9.021033542067079,6.838527565944015,4.056702557849558,6.838527565944017,4.056702557849558,923.3764123841567,510.914753989036,312.1379790828445,532.0541231772385,315.62135292929187,973.7695347071657,738.1803620303971,437.89809047726518,738.1803620303971,437.89809047726518,0.7298999999999999,0.7517111111111111,0.7601,0.7601,0.20424960665796625,0.01432863928795155,0.0019740120425117619,0.002961352933989411,0.001973974128421069,0.0,0.0,9338776.637625244,11973335.183000964 
 01/02  13:00:00,2.0,4.781147777295552,3.6244196099503287,2.1500523556602659,3.6244196099503296,2.1500523556602659,820.7790332303613,454.1464479902542,280.55231371492598,472.93699837976745,279.93304725333538,915.3433626247357,693.889540308573,411.6242050486291,693.8895403085734,411.6242050486291,0.7298999999999999,0.7601,0.7601,0.7584222222222222,0.20654138811833423,0.08962239086705559,0.002050984277654541,0.0030768093097362106,0.002050945138404306,0.0,0.0,8310052.226047118,11254935.072020907 
 01/02  14:00:00,2.0,9.021033542067079,6.838527565944015,4.056702557849558,6.838527565944017,4.056702557849558,923.3764123841567,510.914753989036,315.62135292929187,532.0541231772385,311.441304313555,973.7695347071657,738.1803620303971,437.89809047726518,738.1803620303971,437.89809047726518,0.7298999999999999,0.7601,0.7601,0.7500333333333334,0.2064332466906125,0.014934266104962695,0.0024203043220973059,0.0036309130217194709,0.002420250873637017,0.0,0.0,9336268.608455802,11973335.183000964 
 01/02  15:00:00,2.0,9.021033542067079,6.838527565944015,4.056702557849558,6.838527565944017,4.056702557849558,923.3764123841567,517.9612103851035,321.1555342919588,560.0416213463872,311.441304313555,973.7695347071657,738.1803620303971,437.89809047726518,738.1803620303971,437.89809047726518,0.7399666666666667,0.7734277777777777,0.8000833333333333,0.7500333333333334,0.2049235294755274,0.014831028724982367,0.0023663952241795469,0.0035500504223235976,0.0023663439832219644,0.0,0.0,9482313.89779618,11973335.183000964 
 01/02  16:00:00,2.0,9.021033542067079,6.838527565944015,4.056702557849558,6.838527565944017,4.056702557849558,923.3764123841567,540.2088798342767,359.8948038306276,606.6874516283017,321.1555342919588,973.7695347071657,738.1803620303971,437.89809047726518,738.1803620303971,437.89809047726518,0.77175,0.8667222222222222,0.8667222222222222,0.7734277777777777,0.20311662940664566,0.01359559103833464,0.0015341706704068432,0.0023015132830633839,0.0015341415539185165,0.0,0.0,9904763.095089557,11973335.183000964 
 01/02  17:00:00,2.0,9.021033542067079,6.838527565944015,4.056702557849558,6.838527565944017,4.056702557849558,923.3764123841567,690.6499461357477,415.23661745729756,699.9791121921306,409.7024360946305,973.7695347071657,738.1803620303971,437.89809047726518,738.1803620303971,437.89809047726518,0.9866722222222223,1.0,1.0,0.9866722222222223,0.20121667512274486,0.01307684108878539,0.0011708088965923147,0.0017563899812524543,0.0011707883501110555,27.026666666666669,597.38,11300200.287350268,11973335.183000964 
 01/02  18:00:00,2.0,2.8867307334614655,2.188328821102085,1.2981448185118588,2.1883288211020859,1.2981448185118588,625.8440128381507,474.430287152444,281.43815183216835,474.4302871524441,281.43815183216835,486.88476735358287,369.09018101519856,218.94904523863259,369.09018101519856,218.94904523863259,1.0,1.0,1.0,1.0,0.19994871484133035,0.08891407211319541,0.001421995036638503,0.0021330811410082857,0.0014219832997032509,40.54,896.07,7695291.2069065519,5986667.591500482 
 01/02  19:00:00,2.0,0.9923136896273787,0.7522380322538417,0.4462372813634515,0.7522380322538419,0.4462372813634515,430.9089924459399,326.65691902299428,193.7770881467388,326.6569190229943,193.7770881467388,194.75390694143312,147.63607240607937,87.57961809545303,147.63607240607943,87.57961809545303,1.0,1.0,1.0,1.0,0.19896202464618843,0.013704498690027897,0.0015302545648969678,0.002295265659441739,0.0015302647193600396,40.54,896.07,5298397.224427461,2394667.0366001927 
 01/02  20:00:00,2.0,0.9923136896273787,0.7522380322538417,0.4462372813634515,0.7522380322538419,0.4462372813634515,430.9089924459399,326.65691902299428,193.7770881467388,326.6569190229943,193.7770881467388,194.75390694143312,147.63607240607937,87.57961809545303,147.63607240607943,87.57961809545303,1.0,1.0,1.0,1.0,0.19801257720481434,0.009110204837094466,0.006070444478316257,0.009108087878540733,0.006070636671686909,40.54,896.07,5298397.224427461,2394667.0366001927 
 01/02  21:00:00,2.0,0.9923136896273787,0.7522380322538417,0.4462372813634515,0.7522380322538419,0.4462372813634515,328.3116132921446,248.88146211275754,147.6396862070391,248.8814621127576,147.6396862070391,194.75390694143312,147.63607240607937,87.57961809545303,147.63607240607943,87.57961809545303,1.0,1.0,1.0,1.0,0.1977429758750606,0.00990233006769531,0.00659722185176567,0.009899326178803922,0.006597218711795132,40.54,896.07,4036874.075754256,2394667.0366001927 
 01/02  22:00:00,2.0,0.9923136896273787,0.7522380322538417,0.4462372813634515,0.7522380322538419,0.4462372813634515,328.3116132921446,248.88146211275754,147.6396862070391,248.8814621127576,147.6396862070391,194.75390694143312,147.63607240607937,87.57961809545303,147.63607240607943,87.57961809545303,1.0,1.0,1.0,1.0,0.19787067336750698,0.012156553431960293,0.008098313017822949,0.012153367932956834,0.008097848118841608,40.54,896.07,4036874.075754256,2394667.0366001927 
 01/02  23:00:00,2.0,0.4510516771033539,0.3419263782972008,0.2028351278924779,0.34192637829720087,0.2028351278924779,235.97397205372895,178.88355089354446,106.11602446130935,178.88355089354449,106.11602446130935,194.75390694143312,147.63607240607937,87.57961809545303,147.63607240607943,87.57961809545303,1.0,1.0,1.0,1.0,0.1980384832292442,0.01247538435570572,0.008310254994350362,0.012472989637668976,0.008309639277780149,40.54,896.07,2901503.2419483715,2394667.0366001927 
 01/02  24:00:00,2.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598412703779,126.01005963762855,74.75078901377174,126.0100596376286,74.75078901377174,1.0,1.0,1.0,1.0,0.19833576328827955,0.01268853372155925,0.008451687297787244,0.012687296429482463,0.00845142977729015,40.54,896.07,2923570.596441192,2043891.6531474186 
 01/03  01:00:00,3.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,415.56496183989386,315.02515024807289,186.8769732189979,315.025150248073,186.8769732189979,1.0,1.0,1.0,1.0,0.19820383944549348,0.012414639931293222,0.008269084153152863,0.012414609503144566,0.008268732429129391,0.0,627.2489999999999,2923570.596441192,5109729.151586529 
 01/03  02:00:00,3.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,415.56496183989386,315.02515024807289,186.8769732189979,315.025150248073,186.8769732189979,1.0,1.0,1.0,1.0,0.1980997249771873,0.010938679050909234,0.007286233940483396,0.010939292032245364,0.007285640868959882,0.0,627.2489999999999,2923570.596441192,5109729.151586529 
