Date/Time,InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),Gas:Facility [J](Hourly) 
 05/24  15:00:00,10413994.16058043,11971104.174351562,45164218.84693683,45164218.84693682,0.0 
 05/24  16:00:00,10456348.295562506,11971104.174351562,45464276.880059737,45464276.88005973,0.0 
 05/24  17:00:00,7054394.497755999,5985552.087175781,32643233.651349289,32643233.651349285,0.0 
 05/24  18:00:00,5005700.370838548,2394220.834870312,15242937.382172406,15242937.382172406,0.0 
 05/24  19:00:00,5298397.224606365,2394220.834870312,9748218.059538953,9748218.059538953,0.0 
 05/24  20:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 05/24  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 05/24  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 05/24  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 05/24  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 05/25  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 05/25  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 05/25  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 05/25  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 05/25  05:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 05/25  06:00:00,2887188.021632587,5985552.087175781,22977422.861664095,22977422.861664095,0.0 
 05/25  07:00:00,5085266.993850476,5985552.087175781,24097366.10597523,24097366.105975227,0.0 
 05/25  08:00:00,10550918.768368083,11971104.174351562,41143783.30794068,41143783.30794068,0.0 
 05/25  09:00:00,10391563.07850463,11971104.174351562,42237480.753751549,42237480.753751549,0.0 
 05/25  10:00:00,10122285.050453678,11971104.174351562,43329215.02610691,43329215.02610691,0.0 
 05/25  11:00:00,9717468.644734398,11971104.174351562,43046505.95058785,43046505.95058784,0.0 
 05/25  12:00:00,8789777.518704478,11252837.923890466,40380092.16677232,40380092.16677232,0.0 
 05/25  13:00:00,9835761.91250266,11971104.174351562,42619625.67080111,42619625.670801099,0.0 
 05/25  14:00:00,9916878.50912438,11971104.174351562,42516140.77745793,42516140.77745792,0.0 
 05/25  15:00:00,9973636.110288062,11971104.174351562,42905423.98876874,42905423.98876874,0.0 
 05/25  16:00:00,9963603.993609954,11971104.174351562,42951409.6514474,42951409.6514474,0.0 
 05/25  17:00:00,7029171.115673171,5985552.087175781,31025919.958252059,31025919.95825205,0.0 
 05/25  18:00:00,5146814.878571438,2394220.834870312,15384051.889905297,15384051.889905297,0.0 
 05/25  19:00:00,5298397.224606365,2394220.834870312,9748218.059538953,9748218.059538952,0.0 
 05/25  20:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 05/25  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 05/25  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 05/25  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 05/25  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 05/26  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 05/26  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 05/26  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 05/26  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 05/26  05:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 05/26  06:00:00,2887188.021632587,5985552.087175781,22760927.019327284,22760927.01932728,0.0 
 05/26  07:00:00,4880032.76481721,5985552.087175781,23358291.79171911,23358291.79171911,0.0 
 05/26  08:00:00,9820808.254717937,11971104.174351562,39207251.308427568,39207251.30842757,0.0 
 05/26  09:00:00,9824247.944054449,11971104.174351562,40382437.578146409,40382437.5781464,0.0 
 05/26  10:00:00,9958587.935270898,11971104.174351562,41852892.38928582,41852892.38928582,0.0 
 05/26  11:00:00,10015392.199652084,11971104.174351562,42697522.92846683,42697522.92846683,0.0 
 05/26  12:00:00,9207310.739501218,11252837.923890466,41118523.248333539,41118523.248333539,0.0 
 05/26  13:00:00,10630780.893829856,11971104.174351562,44170393.76449196,44170393.76449195,0.0 
 05/26  14:00:00,10333285.470693544,11971104.174351562,44181188.81910246,44181188.81910246,0.0 
 05/26  15:00:00,10465592.227739342,11971104.174351562,44389799.66287185,44389799.66287186,0.0 
 05/26  16:00:00,10162605.9512651,11971104.174351562,44194973.87985106,44194973.87985106,0.0 
 05/26  17:00:00,6965492.400888726,5985552.087175781,31959055.901553506,31959055.9015535,0.0 
 05/26  18:00:00,4874996.184452085,2394220.834870312,15112233.195785942,15112233.195785942,0.0 
 05/26  19:00:00,5267051.2266558599,2394220.834870312,9716872.06158845,9716872.061588448,0.0 
 05/26  20:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 05/26  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 05/26  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 05/26  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 05/26  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 05/27  01:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 05/27  02:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 05/27  03:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 05/27  04:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 05/27  05:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 05/27  06:00:00,2900498.3924347215,2043510.819381642,9735609.211816362,9735609.211816362,0.0 
 05/27  07:00:00,2679554.390009257,2043510.819381642,6778665.209390896,6778665.209390896,0.0 
 05/27  08:00:00,2724727.766576285,2043510.819381642,6823838.585957926,6823838.585957926,0.0 
 05/27  09:00:00,2643841.5413348537,2043510.819381642,6742952.360716494,6742952.360716494,0.0 
 05/27  10:00:00,2457223.617363954,2043510.819381642,6556334.436745595,6556334.436745595,0.0 
 05/27  11:00:00,2544614.7668879546,2043510.819381642,6643725.586269595,6643725.586269595,0.0 
 05/27  12:00:00,2600126.398694342,2043510.819381642,6699237.218075982,6699237.218075981,0.0 
 05/27  13:00:00,2564697.204423507,2043510.819381642,6663808.023805147,6663808.023805147,0.0 
 05/27  14:00:00,2581416.289612242,2043510.819381642,6680527.108993883,6680527.108993883,0.0 
 05/27  15:00:00,2564974.0510197097,2043510.819381642,6664084.870401349,6664084.870401349,0.0 
 05/27  16:00:00,2565619.8664763628,2043510.819381642,6664730.685858003,6664730.685858002,0.0 
 05/27  17:00:00,2695307.0604713798,2043510.819381642,6794417.879853019,6794417.879853019,0.0 
 05/27  18:00:00,2822633.6706963998,2043510.819381642,6921744.4900780399,6921744.4900780399,0.0 
 05/27  19:00:00,2923570.5965399087,2043510.819381642,7022681.415921549,7022681.415921548,0.0 
 05/27  20:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 05/27  21:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 05/27  22:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 05/27  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 05/27  24:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 05/28  01:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 05/28  02:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 05/28  03:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 05/28  04:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 05/28  05:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 05/28  06:00:00,2909146.5018574825,2043510.819381642,9744257.321239122,9744257.321239122,0.0 
 05/28  07:00:00,2655633.4135839964,2043510.819381642,6754744.232965637,6754744.232965636,0.0 
 05/28  08:00:00,2517378.8077063665,2043510.819381642,6616489.6270880079,6616489.627088007,0.0 
 05/28  09:00:00,2556086.0398671377,2043510.819381642,6655196.859248778,6655196.859248778,0.0 
 05/28  10:00:00,2426966.154679257,2043510.819381642,6526076.974060897,6526076.974060899,0.0 
 05/28  11:00:00,2471417.635166219,2043510.819381642,6570528.45454786,6570528.454547859,0.0 
 05/28  12:00:00,2622430.528019604,2043510.819381642,6721541.347401244,6721541.347401244,0.0 
 05/28  13:00:00,2587074.6324653688,2043510.819381642,6686185.451847009,6686185.451847009,0.0 
 05/28  14:00:00,2548457.9226943955,2043510.819381642,6647568.742076036,6647568.742076035,0.0 
 05/28  15:00:00,2566265.681933015,2043510.819381642,6665376.501314655,6665376.501314656,0.0 
 05/28  16:00:00,2564328.235563057,2043510.819381642,6663439.054944697,6663439.054944696,0.0 
 05/28  17:00:00,2607925.73579703,2043510.819381642,6707036.55517867,6707036.55517867,0.0 
 05/28  18:00:00,2703803.671157388,2043510.819381642,6802914.490539028,6802914.490539028,0.0 
 05/28  19:00:00,2914922.4871171477,2043510.819381642,7014033.306498789,7014033.306498788,0.0 
 05/28  20:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 05/28  21:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 05/28  22:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 05/28  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 05/28  24:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 05/29  01:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 05/29  02:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 05/29  03:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 05/29  04:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 05/29  05:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 05/29  06:00:00,2909146.5018574825,2043510.819381642,9744257.321239122,9744257.321239122,0.0 
 05/29  07:00:00,2659471.9524737035,2043510.819381642,6758582.771855344,6758582.771855344,0.0 
 05/29  08:00:00,2505907.5347271829,2043510.819381642,6605018.354108824,6605018.354108824,0.0 
 05/29  09:00:00,2485345.293732006,2043510.819381642,6584456.113113647,6584456.113113647,0.0 
 05/29  10:00:00,2442356.664088296,2043510.819381642,6541467.483469936,6541467.483469936,0.0 
 05/29  11:00:00,2450603.476700949,2043510.819381642,6549714.29608259,6549714.29608259,0.0 
 05/29  12:00:00,2675882.454132761,2043510.819381642,6774993.273514402,6774993.273514401,0.0 
 05/29  13:00:00,2740683.393901828,2043510.819381642,6839794.213283469,6839794.213283469,0.0 
 05/29  14:00:00,2591356.029948308,2043510.819381642,6690466.849329948,6690466.849329948,0.0 
 05/29  15:00:00,2532940.53704535,2043510.819381642,6632051.356426991,6632051.356426991,0.0 
 05/29  16:00:00,2574913.7913557759,2043510.819381642,6674024.610737417,6674024.610737417,0.0 
 05/29  17:00:00,2816789.0036368679,2043510.819381642,6915899.823018508,6915899.823018508,0.0 
 05/29  18:00:00,2923570.5965399087,2043510.819381642,7022681.415921549,7022681.415921548,0.0 
 05/29  19:00:00,2923570.5965399087,2043510.819381642,7022681.415921549,7022681.415921548,0.0 
 05/29  20:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 05/29  21:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 05/29  22:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 05/29  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 05/29  24:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 05/30  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 05/30  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 05/30  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 05/30  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 05/30  05:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 05/30  06:00:00,2900862.3012585749,5985552.087175781,22515746.183961318,22515746.18396131,0.0 
 05/30  07:00:00,5084096.58023803,5985552.087175781,23402349.92840023,23402349.928400227,0.0 
 05/30  08:00:00,10597187.387685543,11971104.174351562,39712297.971169847,39712297.971169847,0.0 
 05/30  09:00:00,10542701.013590668,11971104.174351562,40826830.06431609,40826830.06431608,0.0 
 05/30  10:00:00,10424957.937425524,11971104.174351562,41621380.94653536,41621380.94653536,0.0 
 05/30  11:00:00,10453840.266392978,11971104.174351562,42507986.32519406,42507986.32519406,0.0 
 05/30  12:00:00,9181916.126643388,11252837.923890466,40367606.95035071,40367606.95035071,0.0 
 05/30  13:00:00,10530025.90041752,11971104.174351562,43032233.185451108,43032233.185451108,0.0 
 05/30  14:00:00,10895404.107059084,11971104.174351562,43490626.28264763,43490626.28264764,0.0 
 05/30  15:00:00,10691737.635444582,11971104.174351562,43352554.60534942,43352554.605349417,0.0 
 05/30  16:00:00,10309486.088329185,11971104.174351562,42792950.61894412,42792950.618944119,0.0 
 05/30  17:00:00,7001758.968592431,5985552.087175781,30410737.159953428,30410737.159953424,0.0 
 05/30  18:00:00,4854060.507848004,2394220.834870312,15091297.51918186,15091297.51918186,0.0 
 05/30  19:00:00,5267051.2266558599,2394220.834870312,9716872.06158845,9716872.061588448,0.0 
 05/30  20:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 05/30  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 05/30  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 05/30  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 05/30  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 05/31  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 05/31  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 05/31  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 05/31  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 05/31  05:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 05/31  06:00:00,2901503.2420463429,5985552.087175781,21999500.288333306,21999500.288333298,0.0 
 05/31  07:00:00,5110237.4175153239,5985552.087175781,23077353.929541045,23077353.929541045,0.0 
 05/31  08:00:00,10420806.650989416,11971104.174351562,38883412.022028278,38883412.022028278,0.0 
 05/31  09:00:00,10488954.969982129,11971104.174351562,40047528.24405778,40047528.24405778,0.0 
 05/31  10:00:00,10369131.996428829,11971104.174351562,40820504.021151129,40820504.021151129,0.0 
 05/31  11:00:00,10436425.24265623,11971104.174351562,41517857.52235061,41517857.52235061,0.0 
 05/31  12:00:00,9431873.636376515,11252837.923890466,39606254.58673018,39606254.58673018,0.0 
 05/31  13:00:00,10630780.893829856,11971104.174351562,42322161.36952009,42322161.36952008,0.0 
 05/31  14:00:00,10444072.58078399,11971104.174351562,42535437.126855317,42535437.126855317,0.0 
 05/31  15:00:00,10203838.28719697,11971104.174351562,42347633.88505261,42347633.88505261,0.0 
 05/31  16:00:00,10138054.521708068,11971104.174351562,41828882.84680677,41828882.846806768,0.0 
 05/31  17:00:00,7058733.826600009,5985552.087175781,29208755.444582736,29208755.44458273,0.0 
 05/31  18:00:00,5262958.962639478,2394220.834870312,15500195.973973334,15500195.973973334,0.0 
 05/31  19:00:00,5298397.224606365,2394220.834870312,9748218.059538953,9748218.059538952,0.0 
 05/31  20:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 05/31  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 05/31  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 05/31  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 05/31  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/01  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/01  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/01  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/01  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/01  05:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 06/01  06:00:00,2896411.7951925175,5985552.087175781,24330418.380178647,24330418.38017864,0.0 
 06/01  07:00:00,4998118.642152997,5985552.087175781,24572742.756207337,24572742.75620733,0.0 
 06/01  08:00:00,10115025.394014216,11971104.174351562,39806444.37523488,39806444.37523488,0.0 
 06/01  09:00:00,9576231.345014159,11971104.174351562,40786999.67733918,40786999.67733919,0.0 
 06/01  10:00:00,9643401.340622385,11971104.174351562,42295979.253411788,42295979.25341179,0.0 
 06/01  11:00:00,9963603.993609952,11971104.174351562,43613768.22182496,43613768.22182497,0.0 
 06/01  12:00:00,8797293.738860537,11252837.923890466,41689766.1317931,41689766.1317931,0.0 
 06/01  13:00:00,9984456.411467439,11971104.174351562,44294197.88141421,44294197.88141421,0.0 
 06/01  14:00:00,10035913.29817641,11971104.174351562,44430164.82761268,44430164.82761269,0.0 
 06/01  15:00:00,9968620.051949008,11971104.174351562,44270262.317579898,44270262.31757988,0.0 
 06/01  16:00:00,9795679.00458939,11971104.174351562,44001927.43208465,44001927.43208465,0.0 
 06/01  17:00:00,6938569.132368774,5985552.087175781,32013146.88081807,32013146.880818059,0.0 
 06/01  18:00:00,5184536.450807599,2394220.834870312,15421773.462141455,15421773.462141455,0.0 
 06/01  19:00:00,5298397.224606365,2394220.834870312,9748218.059538953,9748218.059538952,0.0 
 06/01  20:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 06/01  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 06/01  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 06/01  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 06/01  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/02  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/02  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/02  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/02  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/02  05:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 06/02  06:00:00,2896411.7951925175,5985552.087175781,28353495.7726581,28353495.77265809,0.0 
 06/02  07:00:00,5099303.58994547,5985552.087175781,26347459.83186104,26347459.831861039,0.0 
 06/02  08:00:00,10305979.51072863,11971104.174351562,41037960.30381662,41037960.30381662,0.0 
 06/02  09:00:00,9772031.606230947,11971104.174351562,41214971.50347427,41214971.50347427,0.0 
 06/02  10:00:00,9651857.08829795,11971104.174351562,42082874.61773127,42082874.617731269,0.0 
 06/02  11:00:00,10027144.160998447,11971104.174351562,42876310.904765438,42876310.904765438,0.0 
 06/02  12:00:00,8818761.229299698,11252837.923890466,40902556.48215046,40902556.48215045,0.0 
 06/02  13:00:00,10322919.739466502,11971104.174351562,44180095.62727603,44180095.62727603,0.0 
 06/02  14:00:00,10610857.840923582,11971104.174351562,45065453.764987919,45065453.764987919,0.0 
 06/02  15:00:00,10456348.295562504,11971104.174351562,45373165.46908796,45373165.46908795,0.0 
 06/02  16:00:00,10416502.189749958,11971104.174351562,45692135.30887397,45692135.30887396,0.0 
 06/02  17:00:00,7185403.677254699,5985552.087175781,33959227.798005,33959227.798005,0.0 
 06/02  18:00:00,5114183.4330972549,2394220.834870312,15351420.444431112,15351420.44443111,0.0 
 06/02  19:00:00,5298397.224606365,2394220.834870312,9748218.059538953,9748218.059538953,0.0 
 06/02  20:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 06/02  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 06/02  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 06/02  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 06/02  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/03  01:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 06/03  02:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 06/03  03:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 06/03  04:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 06/03  05:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 06/03  06:00:00,2908057.8278075975,2043510.819381642,9743168.647189238,9743168.647189238,0.0 
 06/03  07:00:00,2666336.611783254,2043510.819381642,6765447.431164894,6765447.431164893,0.0 
 06/03  08:00:00,2523849.5690293575,2043510.819381642,6622960.388410999,6622960.3884109989,0.0 
 06/03  09:00:00,2505907.5347271829,2043510.819381642,6605018.354108824,6605018.354108823,0.0 
 06/03  10:00:00,2544854.6686177656,2043510.819381642,6643965.487999406,6643965.487999406,0.0 
 06/03  11:00:00,2548957.140717848,2043510.819381642,6648067.9600994889,6648067.9600994889,0.0 
 06/03  12:00:00,2551410.7443976385,2043510.819381642,6650521.563779279,6650521.563779278,0.0 
 06/03  13:00:00,2566431.6939300445,2043510.819381642,6665542.513311684,6665542.513311684,0.0 
 06/03  14:00:00,2621735.751956278,2043510.819381642,6720846.57133792,6720846.571337919,0.0 
 06/03  15:00:00,2565619.866476362,2043510.819381642,6664730.685858002,6664730.685858002,0.0 
 06/03  16:00:00,2609506.2290468194,2043510.819381642,6708617.04842846,6708617.048428459,0.0 
 06/03  17:00:00,2649654.4714609098,2043510.819381642,6748765.29084255,6748765.290842549,0.0 
 06/03  18:00:00,2844585.4638182267,2043510.819381642,6943696.283199867,6943696.283199867,0.0 
 06/03  19:00:00,2923570.5965399087,2043510.819381642,7022681.415921549,7022681.415921548,0.0 
 06/03  20:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 06/03  21:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 06/03  22:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 06/03  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 06/03  24:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 06/04  01:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 06/04  02:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 06/04  03:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 06/04  04:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 06/04  05:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 06/04  06:00:00,2909792.317314135,2043510.819381642,9744903.136695775,9744903.136695775,0.0 
 06/04  07:00:00,2701286.002594466,2043510.819381642,6800396.821976107,6800396.821976107,0.0 
 06/04  08:00:00,2527318.5480424326,2043510.819381642,6626429.367424075,6626429.367424075,0.0 
 06/04  09:00:00,2485345.293732006,2043510.819381642,6584456.113113647,6584456.113113647,0.0 
 06/04  10:00:00,2447486.8338913086,2043510.819381642,6546597.653272949,6546597.653272949,0.0 
 06/04  11:00:00,2526924.650055873,2043510.819381642,6626035.4694375139,6626035.4694375139,0.0 
 06/04  12:00:00,2582504.963662127,2043510.819381642,6681615.783043768,6681615.783043768,0.0 
 06/04  13:00:00,2587517.4910586008,2043510.819381642,6686628.31044024,6686628.3104402399,0.0 
 06/04  14:00:00,2732933.0174058137,2043510.819381642,6832043.836787455,6832043.836787455,0.0 
 06/04  15:00:00,2733892.033308878,2043510.819381642,6833002.852690518,6833002.852690518,0.0 
 06/04  16:00:00,2634515.879521965,2043510.819381642,6733626.698903605,6733626.698903605,0.0 
 06/04  17:00:00,2744722.698764324,2043510.819381642,6843833.518145965,6843833.518145965,0.0 
 06/04  18:00:00,2813922.0874066886,2043510.819381642,6913032.90678833,6913032.90678833,0.0 
 06/04  19:00:00,2922924.781083256,2043510.819381642,7022035.600464897,7022035.600464897,0.0 
 06/04  20:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 06/04  21:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 06/04  22:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 06/04  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 06/04  24:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 06/05  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/05  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/05  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/05  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/05  05:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 06/05  06:00:00,2887828.962420355,5985552.087175781,31511709.38250497,31511709.382504967,0.0 
 06/05  07:00:00,4928869.08274443,5985552.087175781,29098948.72804698,29098948.728046974,0.0 
 06/05  08:00:00,9810632.662374113,11971104.174351562,43128582.67045409,43128582.6704541,0.0 
 06/05  09:00:00,9478649.314653442,11971104.174351562,43232299.984159279,43232299.984159279,0.0 
 06/05  10:00:00,9445064.316849329,11971104.174351562,43787898.97342216,43787898.97342216,0.0 
 06/05  11:00:00,9385295.158130506,11971104.174351562,44408801.86449236,44408801.86449236,0.0 
 06/05  12:00:00,8736058.325281444,11252837.923890466,42864741.851831939,42864741.851831939,0.0 
