Date/Time,Environment:Site Day Type Index [](Hourly),CORE_ZN ZN OFFICE WHOLEBUILDING - SM OFFICE PEOPLE:People Occupant Count [](Hourly),PERIMETER_ZN_1 ZN OFFICE WHOLEBUILDING - SM OFFICE PEOPLE:People Occupant Count [](Hourly),PERIMETER_ZN_2 ZN OFFICE WHOLEBUILDING - SM OFFICE PEOPLE:People Occupant Count [](Hourly),PERIMETER_ZN_3 ZN OFFICE WHOLEBUILDING - SM OFFICE PEOPLE:People Occupant Count [](Hourly),PERIMETER_ZN_4 ZN OFFICE WHOLEBUILDING - SM OFFICE PEOPLE:People Occupant Count [](Hourly),CORE_ZN ZN OFFICE WHOLEBUILDING - SM OFFICE LIGHTS:Lights Electric Power [W](Hourly),PERIMETER_ZN_1 ZN OFFICE WHOLEBUILDING - SM OFFICE LIGHTS:Lights Electric Power [W](Hourly),PERIMETER_ZN_2 ZN OFFICE WHOLEBUILDING - SM OFFICE LIGHTS:Lights Electric Power [W](Hourly),PERIMETER_ZN_3 ZN OFFICE WHOLEBUILDING - SM OFFICE LIGHTS:Lights Electric Power [W](Hourly),PERIMETER_ZN_4 ZN OFFICE WHOLEBUILDING - SM OFFICE LIGHTS:Lights Electric Power [W](Hourly),CORE_ZN ZN OFFICE WHOLEBUILDING - SM OFFICE ELEC EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_1 ZN OFFICE WHOLEBUILDING - SM OFFICE ELEC EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_2 ZN OFFICE WHOLEBUILDING - SM OFFICE ELEC EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_3 ZN OFFICE WHOLEBUILDING - SM OFFICE ELEC EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_4 ZN OFFICE WHOLEBUILDING - SM OFFICE ELEC EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_1 ZN DAYLIGHTINGCONTROLS:Daylighting Lighting Power Multiplier [](Hourly),PERIMETER_ZN_2 ZN DAYLIGHTINGCONTROLS:Daylighting Lighting Power Multiplier [](Hourly),PERIMETER_ZN_3 ZN DAYLIGHTINGCONTROLS:Daylighting Lighting Power Multiplier [](Hourly),PERIMETER_ZN_4 ZN DAYLIGHTINGCONTROLS:Daylighting Lighting Power Multiplier [](Hourly),ATTIC ZN:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),PERIMETER_ZN_1 ZN:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),PERIMETER_ZN_2 ZN:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),PERIMETER_ZN_3 ZN:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),PERIMETER_ZN_4 ZN:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),NONDIMMING EXTERIOR LIGHTS DEF:Exterior Lights Electric Power [W](Hourly),OCC SENSING EXTERIOR LIGHTS DEF:Exterior Lights Electric Power [W](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/01  11:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,132.46735900138467,80.55466710238976,151.41701657986645,85.54738133434602,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,0.7349333333333333,0.7533888888888889,0.8400666666666666,0.8000833333333333,0.20504761773062753,0.027847309619969685,0.018472824388198106,0.027589383274386579,0.018378646604790807,0.0,0.0,2475918.3376991755,2043891.660634611 
 01/01  12:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,134.2818157511315,81.27223983197966,151.41701657986645,81.27223983197966,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,0.745,0.7601,0.8400666666666666,0.7601,0.20636818193056043,0.025656901161514865,0.017007385923006807,0.025435719419934636,0.01694660538457024,0.0,0.0,2469643.134416268,2043891.660634611 
 01/01  13:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,133.67699683454922,81.27223983197966,149.01476396251403,81.27223983197966,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,0.7416444444444444,0.7601,0.8267388888888889,0.7601,0.2074370614331059,0.02540126058807547,0.01680748058383414,0.02515256828218801,0.016760043901713815,0.0,0.0,2458817.6768941038,2043891.660634611 
 01/01  14:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,138.80093457652189,96.94775867398958,165.83053228398124,85.54738133434599,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,0.7700722222222223,0.9067055555555555,0.9200333333333334,0.8000833333333333,0.20664784419834548,0.02339263431704063,0.015499141531966444,0.023203793728937065,0.015464446430027543,0.0,0.0,2609622.9959622418,2043891.660634611 
 01/01  15:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,135.491453584296,94.09766433907868,163.42827966662876,80.91345346718471,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,0.7517111111111111,0.8800499999999999,0.9067055555555555,0.7567444444444446,0.20434800671961318,0.024982392023978226,0.016546187624577898,0.024782326745039389,0.016535781511012993,0.0,0.0,2562118.2750402998,2043891.660634611 
 01/01  16:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,151.41701657986645,102.64794734381134,173.03729013603857,89.82252283671234,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,0.8400666666666666,0.9600166666666666,0.9600166666666666,0.8400666666666666,0.20308150611487356,0.0239610128865498,0.01588238371210884,0.023794854353531806,0.01588014927240651,0.0,0.0,2716896.4080615655,2043891.660634611 
 01/01  17:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,105.49804167872225,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,0.9866722222222223,0.2011544480569705,0.024188782334247429,0.016051700644801948,0.024057354011036055,0.016049429677652498,20.27,448.035,2918440.426638352,2043891.660634611 
 01/01  18:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,1.0,0.19940210073740015,0.02857875204265148,0.018979562287049974,0.028454844686701714,0.018971269162438087,40.54,896.07,2923570.596441192,2043891.660634611 
 01/01  19:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,1.0,0.19842484114053336,0.027902713208666966,0.01853908263872443,0.027801198808956208,0.018529531348225757,40.54,896.07,2923570.596441192,2043891.660634611 
 01/01  20:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,1.0,0.19815680281131477,0.029453205096165569,0.019575710808106596,0.02936199536644846,0.019565110792031494,40.54,896.07,2923570.596441192,2043891.660634611 
 01/01  21:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,1.0,0.19838169754640415,0.031076571040235067,0.020659363656587574,0.03099341008706374,0.020648025377682148,40.54,896.07,2923570.596441192,2043891.660634611 
 01/01  22:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,1.0,0.19818504274288688,0.02466580098674731,0.0164008942203332,0.024608350829140214,0.016392007240178684,40.54,896.07,2923570.596441192,2043891.660634611 
 01/01  23:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,1.0,0.1977456582655973,0.023946904400453926,0.015925785485232079,0.02389911801837016,0.015917384807594926,40.54,896.07,2923570.596441192,2043891.660634611 
 01/01  24:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,1.0,0.19765285152737778,0.025631113123031496,0.01704815101785596,0.02558666799541845,0.017039443719450387,40.54,896.07,2923570.596441192,2043891.660634611 
 01/02  01:00:00,2.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,415.56496183989386,315.02515024807289,186.8769732189979,315.025150248073,186.8769732189979,1.0,1.0,1.0,1.0,0.19767367283175223,0.023261408043645128,0.01547375543337156,0.023227106969014419,0.015466169880211418,0.0,627.2489999999999,2923570.596441192,5109729.151586529 
 01/02  02:00:00,2.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,415.56496183989386,315.02515024807289,186.8769732189979,315.025150248073,186.8769732189979,1.0,1.0,1.0,1.0,0.1977091316802435,0.017836865406906045,0.011866839433780119,0.01781391029266777,0.011861264275035798,0.0,627.2489999999999,2923570.596441192,5109729.151586529 
 01/02  03:00:00,2.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,415.56496183989386,315.02515024807289,186.8769732189979,315.025150248073,186.8769732189979,1.0,1.0,1.0,1.0,0.19750180414066768,0.010542888290558508,0.007015132509193056,0.010531007885202804,0.0070120063459418089,0.0,627.2489999999999,2923570.596441192,5109729.151586529 
 01/02  04:00:00,2.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,415.56496183989386,315.02515024807289,186.8769732189979,315.025150248073,186.8769732189979,1.0,1.0,1.0,1.0,0.1969891978609878,0.007445137993505823,0.0049546162910783279,0.007438201760275675,0.004952569650927046,0.0,627.2489999999999,2923570.596441192,5109729.151586529 
 01/02  05:00:00,2.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,415.56496183989386,315.02515024807289,186.8769732189979,315.025150248073,186.8769732189979,1.0,1.0,1.0,1.0,0.19694726238382108,0.007452140542100052,0.004959813208289973,0.007446525369110867,0.004957886881225392,0.0,627.2489999999999,2923570.596441192,5109729.151586529 
 01/02  06:00:00,2.0,0.0,0.0,0.0,0.0,0.0,303.81552250604508,230.31183909590036,136.62394685900484,230.3118390959004,136.62394685900484,415.56496183989386,315.02515024807289,186.8769732189979,315.025150248073,186.8769732189979,1.0,1.0,1.0,1.0,0.1967849090540732,0.009117711118518413,0.006068858672920563,0.009112340313137577,0.006066620724718547,0.0,627.2489999999999,3735673.5398970798,5109729.151586529 
 01/02  07:00:00,2.0,0.9923136896273787,0.7522380322538417,0.4462372813634515,0.7522380322538419,0.4462372813634515,235.97397205372895,178.88355089354446,106.11602446130935,178.88355089354449,106.11602446130935,486.88476735358287,369.09018101519856,218.94904523863259,369.09018101519856,218.94904523863259,1.0,1.0,1.0,1.0,0.196799429507465,0.019187408069417688,0.005296159006273251,0.007940470083409196,0.0052973536179407218,40.54,896.07,2901503.2419483715,5986667.591500482 
 01/02  08:00:00,2.0,1.8944170438340862,1.436090788848243,0.8519075371484072,1.4360907888482435,0.8519075371484072,430.9089924459399,313.59608654405818,183.44661626976044,326.6569190229943,193.7770881467388,486.88476735358287,369.09018101519856,218.94904523863259,369.09018101519856,218.94904523863259,0.9600166666666667,0.946688888888889,1.0,1.0,0.1968642286204555,0.08766700161890755,0.0013054907855498822,0.0019582797178711076,0.0013054864975579617,13.513333333333334,298.69,5214188.528746169,5986667.591500482 
 01/02  09:00:00,2.0,9.021033542067079,6.838527565944015,4.056702557849558,6.838527565944017,4.056702557849558,923.3764123841567,536.6856516362429,312.13797908284456,644.0041158538332,376.4973479186286,973.7695347071657,738.1803620303971,437.89809047726518,738.1803620303971,437.89809047726518,0.7667166666666668,0.7517111111111112,0.9200333333333334,0.9067055555555555,0.19884193756362412,0.013702936436636213,0.0016468078718502736,0.002470297744429992,0.0016467938375740977,0.0,0.0,10053725.42475254,11973335.183000964 
 01/02  10:00:00,2.0,9.021033542067079,6.838527565944015,4.056702557849558,6.838527565944017,4.056702557849558,923.3764123841567,525.007666781171,311.441304313555,588.0291195155359,348.82644110529369,973.7695347071657,738.1803620303971,437.89809047726518,738.1803620303971,437.89809047726518,0.7500333333333334,0.7500333333333334,0.8400666666666666,0.8400666666666666,0.20166191746098797,0.013796651565265923,0.0017406634623464094,0.002611126898861156,0.0017406393097395654,0.0,0.0,9708051.398758965,11973335.183000964 
 01/02  11:00:00,2.0,9.021033542067079,6.838527565944015,4.056702557849558,6.838527565944017,4.056702557849558,923.3764123841567,516.786800985759,312.1379790828445,588.0291195155359,326.6897156546258,973.7695347071657,738.1803620303971,437.89809047726518,738.1803620303971,437.89809047726518,0.7382888888888889,0.7517111111111111,0.8400666666666666,0.7867555555555557,0.20508197222345368,0.012228235736353866,0.0007228674340823741,0.0010843613130196316,0.0007228559970568109,0.0,0.0,9601272.09944252,11973335.183000964 
 01/02  12:00:00,2.0,9.021033542067079,6.838527565944015,4.056702557849558,6.838527565944017,4.056702557849558,923.3764123841567,510.914753989036,315.62135292929187,588.0291195155359,315.62135292929187,973.7695347071657,738.1803620303971,437.89809047726518,738.1803620303971,437.89809047726518,0.7298999999999999,0.7601,0.8400666666666666,0.7601,0.2086204667411765,0.012201115690478409,0.0007280159095809775,0.0010920893116327189,0.0007280028136535662,0.0,0.0,9552826.770290325,11973335.183000964 
 01/02  13:00:00,2.0,4.781147777295552,3.6244196099503287,2.1500523556602659,3.6244196099503296,2.1500523556602659,820.7790332303613,461.45388425284269,280.55231371492598,522.6925506804763,280.55231371492598,915.3433626247357,693.889540308573,411.6242050486291,693.8895403085734,411.6242050486291,0.7416444444444444,0.7601,0.8400666666666666,0.7601,0.20929326560987003,0.08636349025605572,0.0012447091013890093,0.0018671746216368116,0.0012446859047638988,0.0,0.0,8517708.344136717,11254935.072020907 
 01/02  14:00:00,2.0,9.021033542067079,6.838527565944015,4.056702557849558,6.838527565944017,4.056702557849558,923.3764123841567,527.3564855798601,332.2238970172928,606.6874516283017,315.62135292929187,973.7695347071657,738.1803620303971,437.89809047726518,738.1803620303971,437.89809047726518,0.7533888888888889,0.8000833333333333,0.8667222222222222,0.7601,0.20805316341776318,0.012697729024646448,0.0011026837665381886,0.0016540934869979114,0.0011026691730071242,0.0,0.0,9738956.15834005,11973335.183000964 
 01/02  15:00:00,2.0,9.021033542067079,6.838527565944015,4.056702557849558,6.838527565944017,4.056702557849558,923.3764123841567,569.37078740277,376.4973479186286,644.0041158538332,343.29225974262678,973.7695347071657,738.1803620303971,437.89809047726518,738.1803620303971,437.89809047726518,0.8134111111111112,0.9067055555555555,0.9200333333333334,0.8267388888888889,0.2055264311507781,0.012547528342325232,0.001002875425111065,0.001504375780056099,0.0010028626800514314,0.0,0.0,10283547.323887254,11973335.183000964 
 01/02  16:00:00,2.0,9.021033542067079,6.838527565944015,4.056702557849558,6.838527565944017,4.056702557849558,923.3764123841567,606.6874516283016,398.6340733692966,671.9916140229819,359.8948038306276,973.7695347071657,738.1803620303971,437.89809047726518,738.1803620303971,437.89809047726518,0.8667222222222222,0.9600166666666666,0.9600166666666666,0.8667222222222222,0.20286331384634985,0.012300725566479204,0.0008359681425887626,0.0012540074516985835,0.0008359571880004286,0.0,0.0,10658103.678847313,11973335.183000964 
 01/02  17:00:00,2.0,9.021033542067079,6.838527565944015,4.056702557849558,6.838527565944017,4.056702557849558,923.3764123841567,699.9791121921306,415.23661745729756,699.9791121921306,415.23661745729756,973.7695347071657,738.1803620303971,437.89809047726518,738.1803620303971,437.89809047726518,1.0,1.0,1.0,1.0,0.20069276107973045,0.012569505752547663,0.001022032015256029,0.0015331148731097516,0.001022018841435948,20.27,448.035,11353708.338058847,11973335.183000964 
 01/02  18:00:00,2.0,2.8867307334614655,2.188328821102085,1.2981448185118588,2.1883288211020859,1.2981448185118588,625.8440128381507,474.430287152444,281.43815183216835,474.4302871524441,281.43815183216835,486.88476735358287,369.09018101519856,218.94904523863259,369.09018101519856,218.94904523863259,1.0,1.0,1.0,1.0,0.19883311151971243,0.08636434375742742,0.0015170006995426764,0.00227551513341423,0.0015169970524989026,40.54,896.07,7695291.2069065519,5986667.591500482 
 01/02  19:00:00,2.0,0.9923136896273787,0.7522380322538417,0.4462372813634515,0.7522380322538419,0.4462372813634515,430.9089924459399,326.65691902299428,193.7770881467388,326.6569190229943,193.7770881467388,194.75390694143312,147.63607240607937,87.57961809545303,147.63607240607943,87.57961809545303,1.0,1.0,1.0,1.0,0.19805936262164446,0.013360484503015883,0.0015747220125034605,0.002361906228590487,0.0015747542941361439,40.54,896.07,5298397.224427461,2394667.0366001927 
 01/02  20:00:00,2.0,0.9923136896273787,0.7522380322538417,0.4462372813634515,0.7522380322538419,0.4462372813634515,430.9089924459399,326.65691902299428,193.7770881467388,326.6569190229943,193.7770881467388,194.75390694143312,147.63607240607937,87.57961809545303,147.63607240607943,87.57961809545303,1.0,1.0,1.0,1.0,0.19785703631120156,0.010431464731090175,0.006954479161905212,0.010434642266910335,0.0069551755044031629,40.54,896.07,5298397.224427461,2394667.0366001927 
 01/02  21:00:00,2.0,0.9923136896273787,0.7522380322538417,0.4462372813634515,0.7522380322538419,0.4462372813634515,328.3116132921446,248.88146211275754,147.6396862070391,248.8814621127576,147.6396862070391,194.75390694143312,147.63607240607937,87.57961809545303,147.63607240607943,87.57961809545303,1.0,1.0,1.0,1.0,0.1979936978051703,0.01419932809980743,0.00946457517607284,0.014202906218095418,0.00946557058068654,40.54,896.07,4036874.075754256,2394667.0366001927 
 01/02  22:00:00,2.0,0.9923136896273787,0.7522380322538417,0.4462372813634515,0.7522380322538419,0.4462372813634515,328.3116132921446,248.88146211275754,147.6396862070391,248.8814621127576,147.6396862070391,194.75390694143312,147.63607240607937,87.57961809545303,147.63607240607943,87.57961809545303,1.0,1.0,1.0,1.0,0.19821392928989543,0.014251262151039585,0.009497509224815154,0.014254438249317372,0.009498487470640948,40.54,896.07,4036874.075754256,2394667.0366001927 
 01/02  23:00:00,2.0,0.4510516771033539,0.3419263782972008,0.2028351278924779,0.34192637829720087,0.2028351278924779,235.97397205372895,178.88355089354446,106.11602446130935,178.88355089354449,106.11602446130935,194.75390694143312,147.63607240607937,87.57961809545303,147.63607240607943,87.57961809545303,1.0,1.0,1.0,1.0,0.19827799061371388,0.012128184169127235,0.008081874516818093,0.012131154162672227,0.008082666610977346,40.54,896.07,2901503.2419483715,2394667.0366001927 
 01/02  24:00:00,2.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598412703779,126.01005963762855,74.75078901377174,126.0100596376286,74.75078901377174,1.0,1.0,1.0,1.0,0.198111959740766,0.014951964706428652,0.00996270225009552,0.014955892884775212,0.009963662468709068,40.54,896.07,2923570.596441192,2043891.6531474186 
 01/03  01:00:00,3.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,415.56496183989386,315.02515024807289,186.8769732189979,315.025150248073,186.8769732189979,1.0,1.0,1.0,1.0,0.19821658166285004,0.01901681482343406,0.012669544614381615,0.01902192826979195,0.012670807573430173,0.0,627.2489999999999,2923570.596441192,5109729.151586529 
 01/03  02:00:00,3.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,415.56496183989386,315.02515024807289,186.8769732189979,315.025150248073,186.8769732189979,1.0,1.0,1.0,1.0,0.1980644845928775,0.018487992494803385,0.012316428441234854,0.018492920763949526,0.012317668279022545,0.0,627.2489999999999,2923570.596441192,5109729.151586529 
