Date/Time,InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),Gas:Facility [J](Hourly) 
 01/12  20:00:00,5298397.224606365,2394220.834870312,13031418.059538957,13031418.059538952,0.0 
 01/12  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 01/12  22:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 01/12  23:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 01/12  24:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/13  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/13  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/13  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/13  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/13  05:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/13  06:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 01/13  07:00:00,2901503.2420463429,5985552.087175781,24089978.520285883,24089978.52028588,0.0 
 01/13  08:00:00,5298397.224606365,5985552.087175781,25216599.47209848,25216599.472098475,0.0 
 01/13  09:00:00,11300200.287731827,11971104.174351562,31263174.05561006,31263174.05561007,0.0 
 01/13  10:00:00,11019976.412666547,11971104.174351562,30963627.79895277,30963627.798952775,0.0 
 01/13  11:00:00,10839244.551513456,11971104.174351562,30782895.937799686,30782895.937799686,0.0 
 01/13  12:00:00,10240339.220905442,11971104.174351562,30183990.60719167,30183990.60719167,0.0 
 01/13  13:00:00,8740279.95377403,11252837.923890466,28062131.65992235,28062131.65992235,0.0 
 01/13  14:00:00,9803363.306797019,11971104.174351562,29986255.6929095,29986255.692909499,0.0 
 01/13  15:00:00,9923045.099900376,11971104.174351562,31870350.440728263,31870350.440728263,0.0 
 01/13  16:00:00,10195886.067907019,11971104.174351562,33330642.229019058,33330642.22901906,0.0 
 01/13  17:00:00,10318835.341294434,11971104.174351562,33882169.56052658,33882169.56052658,0.0 
 01/13  18:00:00,7510546.443332758,5985552.087175781,22510699.65559292,22510699.65559291,0.0 
 01/13  19:00:00,5298397.224606365,2394220.834870312,18948365.27141135,18948365.271411349,0.0 
 01/13  20:00:00,5298397.224606365,2394220.834870312,13031418.059538957,13031418.059538952,0.0 
 01/13  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 01/13  22:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 01/13  23:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 01/13  24:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/14  01:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 01/14  02:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 01/14  03:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 01/14  04:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 01/14  05:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 01/14  06:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 01/14  07:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/14  08:00:00,2860105.631374086,2043510.819381642,8053616.450755726,8053616.450755726,0.0 
 01/14  09:00:00,2649470.929161319,2043510.819381642,6748581.748542961,6748581.748542961,0.0 
 01/14  10:00:00,2589227.642455212,2043510.819381642,6688338.461836852,6688338.461836852,0.0 
 01/14  11:00:00,2555175.9845707465,2043510.819381642,6654286.8039523879,6654286.8039523879,0.0 
 01/14  12:00:00,2529488.190689291,2043510.819381642,6628599.010070931,6628599.010070931,0.0 
 01/14  13:00:00,2553883.7626412587,2043510.819381642,6652994.5820229,6652994.582022899,0.0 
 01/14  14:00:00,2546170.3310116345,2043510.819381642,6645281.150393275,6645281.150393275,0.0 
 01/14  15:00:00,2552998.6364709765,2043510.819381642,6652109.455852618,6652109.455852618,0.0 
 01/14  16:00:00,2560379.453090359,2043510.819381642,6659490.272471999,6659490.272471999,0.0 
 01/14  17:00:00,2654914.2994107438,2043510.819381642,6754025.118792383,6754025.118792383,0.0 
 01/14  18:00:00,2860942.387953877,2043510.819381642,7507253.207335518,7507253.207335516,0.0 
 01/14  19:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/14  20:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/14  21:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/14  22:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/14  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/14  24:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/15  01:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 01/15  02:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 01/15  03:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 01/15  04:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 01/15  05:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 01/15  06:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 01/15  07:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/15  08:00:00,2889469.97804877,2043510.819381642,8082980.79743041,8082980.79743041,0.0 
 01/15  09:00:00,2630834.1187958188,2043510.819381642,6729944.938177459,6729944.938177459,0.0 
 01/15  10:00:00,2558202.104990589,2043510.819381642,6657312.924372231,6657312.92437223,0.0 
 01/15  11:00:00,2551264.1469644389,2043510.819381642,6650374.96634608,6650374.96634608,0.0 
 01/15  12:00:00,2544878.700098329,2043510.819381642,6643989.519479969,6643989.519479969,0.0 
 01/15  13:00:00,2579534.6116563228,2043510.819381642,6678645.431037964,6678645.431037964,0.0 
 01/15  14:00:00,2573112.8109400046,2043510.819381642,6672223.630321644,6672223.630321644,0.0 
 01/15  15:00:00,2555821.8000273986,2043510.819381642,6654932.619409038,6654932.619409038,0.0 
 01/15  16:00:00,2575449.3632294379,2043510.819381642,6674560.182611079,6674560.182611078,0.0 
 01/15  17:00:00,2656002.973460628,2043510.819381642,6755113.792842269,6755113.792842268,0.0 
 01/15  18:00:00,2852737.137124348,2043510.819381642,7499047.956505989,7499047.956505989,0.0 
 01/15  19:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/15  20:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/15  21:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/15  22:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/15  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/15  24:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/16  01:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 01/16  02:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 01/16  03:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 01/16  04:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 01/16  05:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 01/16  06:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 01/16  07:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/16  08:00:00,2865235.8011770986,2043510.819381642,8058746.620558738,8058746.620558738,0.0 
 01/16  09:00:00,2649470.929161319,2043510.819381642,6748581.748542961,6748581.748542961,0.0 
 01/16  10:00:00,2616784.200906759,2043510.819381642,6715895.020288399,6715895.020288399,0.0 
 01/16  11:00:00,2561671.084003664,2043510.819381642,6660781.903385305,6660781.903385304,0.0 
 01/16  12:00:00,2555784.8551610077,2043510.819381642,6654895.674542648,6654895.674542648,0.0 
 01/16  13:00:00,2548107.777381593,2043510.819381642,6647218.596763233,6647218.596763233,0.0 
 01/16  14:00:00,2524358.0208862784,2043510.819381642,6623468.840267917,6623468.840267917,0.0 
 01/16  15:00:00,2548311.325261195,2043510.819381642,6647422.144642837,6647422.144642837,0.0 
 01/16  16:00:00,2616784.2009067588,2043510.819381642,6715895.0202884,6715895.0202884,0.0 
 01/16  17:00:00,2648695.4555578457,2043510.819381642,6747806.274939487,6747806.274939487,0.0 
 01/16  18:00:00,2842033.9389250904,2043510.819381642,7488344.7583067319,7488344.7583067319,0.0 
 01/16  19:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/16  20:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/16  21:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/16  22:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/16  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/16  24:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/17  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/17  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/17  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/17  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/17  05:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/17  06:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 01/17  07:00:00,2901503.2420463429,5985552.087175781,20142802.54109452,20142802.54109452,0.0 
 01/17  08:00:00,5236596.554362711,5985552.087175781,20289095.853473166,20289095.853473158,0.0 
 01/17  09:00:00,10196940.978693182,11971104.174351562,30923773.919167743,30923773.919167743,0.0 
 01/17  10:00:00,9976144.139457586,11971104.174351562,33022924.033882254,33022924.033882254,0.0 
 01/17  11:00:00,9971916.265619804,11971104.174351562,35289640.22283986,35289640.22283986,0.0 
 01/17  12:00:00,10008607.338211492,11971104.174351562,36691802.77368015,36691802.77368015,0.0 
 01/17  13:00:00,8769711.245156464,11252837.923890466,34866284.11259893,34866284.112598929,0.0 
 01/17  14:00:00,9738578.089739144,11971104.174351562,39154411.16551918,39154411.16551918,0.0 
 01/17  15:00:00,9887930.396311226,11971104.174351562,40361561.43910111,40361561.43910111,0.0 
 01/17  16:00:00,9921325.25523212,11971104.174351562,40491115.06665632,40491115.06665632,0.0 
 01/17  17:00:00,10397045.701149427,11971104.174351562,39734079.59652923,39734079.59652924,0.0 
 01/17  18:00:00,7606698.763357501,5985552.087175781,27097220.87746518,27097220.87746518,0.0 
 01/17  19:00:00,5298397.224606365,2394220.834870312,18948365.27141135,18948365.271411349,0.0 
 01/17  20:00:00,5298397.224606365,2394220.834870312,13031418.059538957,13031418.059538952,0.0 
 01/17  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 01/17  22:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 01/17  23:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 01/17  24:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/18  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/18  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/18  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/18  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/18  05:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/18  06:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 01/18  07:00:00,2901503.2420463429,5985552.087175781,20142802.54109452,20142802.54109452,0.0 
 01/18  08:00:00,5279580.804227701,5985552.087175781,20332080.103338154,20332080.10333815,0.0 
 01/18  09:00:00,10334843.90986532,11971104.174351562,32005813.680231345,32005813.680231345,0.0 
 01/18  10:00:00,9914589.35222481,11971104.174351562,35799889.09289993,35799889.09289993,0.0 
 01/18  11:00:00,9808238.184686134,11971104.174351562,37495527.368695687,37495527.36869568,0.0 
 01/18  12:00:00,9778424.19555169,11971104.174351562,38582412.770028907,38582412.7700289,0.0 
 01/18  13:00:00,8598926.997938903,11252837.923890466,36649951.215293619,36649951.21529362,0.0 
 01/18  14:00:00,9810099.209804329,11971104.174351562,39891090.26743646,39891090.26743647,0.0 
 01/18  15:00:00,9828161.237592405,11971104.174351562,40527716.05575652,40527716.05575652,0.0 
 01/18  16:00:00,9954720.114153015,11971104.174351562,41369575.41197477,41369575.41197477,0.0 
 01/18  17:00:00,10310379.593618868,11971104.174351562,40991362.291161667,40991362.29116167,0.0 
 01/18  18:00:00,7469714.43025743,5985552.087175781,27504695.678831594,27504695.678831594,0.0 
 01/18  19:00:00,5298397.224606365,2394220.834870312,18948365.271411349,18948365.271411349,0.0 
 01/18  20:00:00,5298397.224606365,2394220.834870312,13031418.059538957,13031418.059538952,0.0 
 01/18  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 01/18  22:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 01/18  23:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 01/18  24:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/19  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/19  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/19  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/19  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/19  05:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/19  06:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 01/19  07:00:00,2901503.2420463429,5985552.087175781,20186268.706729387,20186268.706729384,0.0 
 01/19  08:00:00,5174082.0214193719,5985552.087175781,20238074.332426467,20238074.33242646,0.0 
 01/19  09:00:00,10289240.224429956,11971104.174351562,34981053.77904216,34981053.77904217,0.0 
 01/19  10:00:00,10269317.17152368,11971104.174351562,38579873.423954349,38579873.42395435,0.0 
 01/19  11:00:00,10217072.100313437,11971104.174351562,40661780.87761696,40661780.87761696,0.0 
 01/19  12:00:00,10143887.497935132,11971104.174351562,41994741.84097929,41994741.840979289,0.0 
 01/19  13:00:00,9068794.379692272,11252837.923890466,39898549.63670795,39898549.63670795,0.0 
 01/19  14:00:00,10065943.86436503,11971104.174351562,42745555.13753056,42745555.13753056,0.0 
 01/19  15:00:00,10059055.977351806,11971104.174351562,43059363.071287918,43059363.071287918,0.0 
 01/19  16:00:00,10235732.173719567,11971104.174351562,43196012.709654267,43196012.709654267,0.0 
 01/19  17:00:00,10131965.622752086,11971104.174351562,42003715.6901823,42003715.6901823,0.0 
 01/19  18:00:00,7581070.03924466,5985552.087175781,28837088.03037648,28837088.03037647,0.0 
 01/19  19:00:00,5298397.224606365,2394220.834870312,18948365.271411349,18948365.271411349,0.0 
 01/19  20:00:00,5298397.224606365,2394220.834870312,13031418.059538957,13031418.059538952,0.0 
 01/19  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 01/19  22:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 01/19  23:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 01/19  24:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/20  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/20  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/20  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/20  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/20  05:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/20  06:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 01/20  07:00:00,2901503.2420463429,5985552.087175781,20366035.4215151,20366035.4215151,0.0 
 01/20  08:00:00,5279580.804227701,5985552.087175781,20332080.103338154,20332080.10333815,0.0 
 01/20  09:00:00,10582537.697912654,11971104.174351562,31895752.235221074,31895752.235221074,0.0 
 01/20  10:00:00,10920153.079421193,11971104.174351562,32699287.492781126,32699287.492781126,0.0 
 01/20  11:00:00,11015748.53882876,11971104.174351562,32973693.68266646,32973693.682666463,0.0 
