Date/Time,InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),Gas:Facility [J](Hourly) 
 03/03  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/03  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/03  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/03  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/03  05:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/03  06:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 03/03  07:00:00,2901503.2420463429,5985552.087175781,38044686.69199652,38044686.69199653,8806599.525210133 
 03/03  08:00:00,5176555.688164903,5985552.087175781,41986245.334896247,41986245.33489624,10490758.08034322 
 03/03  09:00:00,10115813.578515485,11971104.174351562,43425494.85606561,43425494.85606561,0.0 
 03/03  10:00:00,9617691.97470655,11971104.174351562,39940547.49219085,39940547.49219085,0.0 
 03/03  11:00:00,9477157.763745707,11971104.174351562,37372538.682713989,37372538.682714,0.0 
 03/03  12:00:00,9452218.65250038,11971104.174351562,36195418.76070132,36195418.76070133,0.0 
 03/03  13:00:00,8399742.77629409,11252837.923890466,39831329.16425347,39831329.16425348,0.0 
 03/03  14:00:00,9454726.681669906,11971104.174351562,35169090.86169559,35169090.86169559,0.0 
 03/03  15:00:00,9566882.09204891,11971104.174351562,34966881.782403308,34966881.782403308,0.0 
 03/03  16:00:00,9853651.73123828,11971104.174351562,35080678.867746789,35080678.86774678,0.0 
 03/03  17:00:00,10092670.89934009,11971104.174351562,34855540.22337388,34855540.22337389,0.0 
 03/03  18:00:00,7479830.212349397,5985552.087175781,36761450.27643962,36761450.27643962,1815790.2248386373 
 03/03  19:00:00,5298397.224606365,2394220.834870312,37277280.71945289,37277280.71945288,0.0 
 03/03  20:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 03/03  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 03/03  22:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 03/03  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 03/03  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 03/04  01:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 03/04  02:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 03/04  03:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 03/04  04:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 03/04  05:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 03/04  06:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 03/04  07:00:00,2923570.5965399087,2043510.819381642,10111481.415921549,10111481.415921549,0.0 
 03/04  08:00:00,2890238.052828696,2043510.819381642,7889348.872210335,7889348.872210335,0.0 
 03/04  09:00:00,2678859.613945931,2043510.819381642,7677970.4333275719,7677970.4333275719,0.0 
 03/04  10:00:00,2506557.9671005697,2043510.819381642,7505668.786482209,7505668.786482211,0.0 
 03/04  11:00:00,2476824.060549252,2043510.819381642,7475934.879930893,7475934.879930893,0.0 
 03/04  12:00:00,2444235.2535080376,2043510.819381642,7443346.07288968,7443346.072889677,0.0 
 03/04  13:00:00,2437813.452791719,2043510.819381642,7436924.272173362,7436924.272173359,0.0 
 03/04  14:00:00,2442943.622594733,2043510.819381642,7442054.441976374,7442054.441976372,0.0 
 03/04  15:00:00,2468594.4716097966,2043510.819381642,7467705.290991437,7467705.290991436,0.0 
 03/04  16:00:00,2510396.505990277,2043510.819381642,7509507.325371919,7509507.3253719159,0.0 
 03/04  17:00:00,2745395.043221536,2043510.819381642,7744505.862603176,7744505.862603176,0.0 
 03/04  18:00:00,2923570.5965399087,2043510.819381642,8469881.415921549,8469881.415921549,0.0 
 03/04  19:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 03/04  20:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 03/04  21:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 03/04  22:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 03/04  23:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 03/04  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 03/05  01:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 03/05  02:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 03/05  03:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 03/05  04:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 03/05  05:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 03/05  06:00:00,2923570.5965399087,2043510.819381642,10593006.071541826,10593006.071541824,0.0 
 03/05  07:00:00,2923570.5965399087,2043510.819381642,12851696.21411401,12851696.21411401,0.0 
 03/05  08:00:00,2718447.946376432,2043510.819381642,9172566.697106598,9172566.697106597,0.0 
 03/05  09:00:00,2573462.956252807,2043510.819381642,9144959.136359016,9144959.136359018,0.0 
 03/05  10:00:00,2551264.1469644389,2043510.819381642,8818336.06049017,8818336.06049017,131145.4419359684 
 03/05  11:00:00,2541003.807358413,2043510.819381642,7935224.175346917,7935224.175346917,0.0 
 03/05  12:00:00,2460560.4407102137,2043510.819381642,7459671.260091854,7459671.260091853,0.0 
 03/05  13:00:00,2480439.921382346,2043510.819381642,7479550.7407639869,7479550.740763986,0.0 
 03/05  14:00:00,2542941.2537283718,2043510.819381642,7542052.073110012,7542052.073110012,0.0 
 03/05  15:00:00,2551264.1469644389,2043510.819381642,7550374.96634608,7550374.96634608,0.0 
 03/05  16:00:00,2552998.6364709765,2043510.819381642,7552109.4558526179,7552109.4558526179,0.0 
 03/05  17:00:00,2600637.93908744,2043510.819381642,7599748.758469081,7599748.758469081,0.0 
 03/05  18:00:00,2809347.2106705305,2043510.819381642,8355658.03005217,8355658.03005217,0.0 
 03/05  19:00:00,2923570.5965399087,2043510.819381642,11454108.395595525,11454108.395595525,753326.083634004 
 03/05  20:00:00,2923570.5965399087,2043510.819381642,11737141.185818851,11737141.185818851,1130250.479498364 
 03/05  21:00:00,2923570.5965399087,2043510.819381642,12020448.900951785,12020448.900951786,2034913.9424903203 
 03/05  22:00:00,2923570.5965399087,2043510.819381642,12605881.047079478,12605881.047079478,2303682.3805151006 
 03/05  23:00:00,2923570.5965399087,2043510.819381642,12161457.898479322,12161457.898479322,3272016.051055494 
 03/05  24:00:00,2923570.5965399087,2043510.819381642,13197034.426565767,13197034.426565767,3771373.2235366178 
 03/06  01:00:00,2923570.5965399087,5108777.048454104,14847157.12970927,14847157.129709268,3916724.9944629648 
 03/06  02:00:00,2923570.5965399087,5108777.048454104,15448833.985496769,15448833.985496769,4056191.7547415217 
 03/06  03:00:00,2923570.5965399087,5108777.048454104,14866031.242208926,14866031.242208926,3595175.071755943 
 03/06  04:00:00,2923570.5965399087,5108777.048454104,16387987.137276765,16387987.137276767,6892867.852600988 
 03/06  05:00:00,2923570.5965399087,5108777.048454104,16013258.987443552,16013258.987443554,7937780.768237304 
 03/06  06:00:00,3735673.540023218,5108777.048454104,17169882.354620935,17169882.354620935,10552956.42945242 
 03/06  07:00:00,2901503.2420463429,5985552.087175781,19922062.580460144,19922062.580460144,103200231.0060733 
 03/06  08:00:00,5203499.119620715,5985552.087175781,20035258.45809679,20035258.458096789,106066693.41901338 
 03/06  09:00:00,10176845.716734453,11971104.174351562,52743353.69608557,52743353.696085598,16500635.686505948 
 03/06  10:00:00,9907853.4492175,11971104.174351562,47748106.1111179,47748106.1111179,2284921.389100045 
 03/06  11:00:00,9910361.478387028,11971104.174351562,40807763.10984541,40807763.10984541,0.0 
 03/06  12:00:00,9825794.388872819,11971104.174351562,36907037.48756464,36907037.487564649,0.0 
 03/06  13:00:00,8652164.695128236,11252837.923890466,35804728.20413191,35804728.20413192,0.0 
 03/06  14:00:00,9317878.661283929,11971104.174351562,32485675.089096756,32485675.08909676,0.0 
 03/06  15:00:00,9418756.905315444,11971104.174351562,32322481.034377517,32322481.03437751,0.0 
 03/06  16:00:00,9700082.354384389,11971104.174351562,32569844.545924628,32569844.54592463,0.0 
 03/06  17:00:00,9987326.788572638,11971104.174351562,32833047.595598304,32833047.595598308,0.0 
 03/06  18:00:00,7355505.414776554,5985552.087175781,33880468.19578063,33880468.19578063,0.0 
 03/06  19:00:00,5298397.224606365,2394220.834870312,34397600.379469659,34397600.37946965,0.0 
 03/06  20:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 03/06  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 03/06  22:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 03/06  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 03/06  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 03/07  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/07  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/07  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/07  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/07  05:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/07  06:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 03/07  07:00:00,2887188.021632587,5985552.087175781,38159659.96447892,38159659.96447891,9836097.98798426 
 03/07  08:00:00,4818143.363094719,5985552.087175781,39622092.69070148,39622092.69070147,12000680.854101772 
 03/07  09:00:00,9887740.257428008,11971104.174351562,40420128.198312077,40420128.198312077,0.0 
 03/07  10:00:00,9586805.144955183,11971104.174351562,36717747.32272583,36717747.32272583,0.0 
 03/07  11:00:00,9581789.086616129,11971104.174351562,34110716.00832111,34110716.00832111,0.0 
 03/07  12:00:00,9454726.681669906,11971104.174351562,32736676.256625076,32736676.256625087,0.0 
 03/07  13:00:00,8433057.671487833,11252837.923890466,33063180.96836394,33063180.96836394,0.0 
 03/07  14:00:00,9810746.21385566,11971104.174351562,32054941.831184858,32054941.83118486,0.0 
 03/07  15:00:00,9907853.4492175,11971104.174351562,31830867.178638348,31830867.178638348,0.0 
 03/07  16:00:00,9907853.4492175,11971104.174351562,31755153.30931568,31755153.309315694,0.0 
 03/07  17:00:00,10006746.313093298,11971104.174351562,32095935.442004786,32095935.442004794,0.0 
 03/07  18:00:00,7353805.528339431,5985552.087175781,32758338.425735177,32758338.425735173,309518.572583515 
 03/07  19:00:00,5298397.224606365,2394220.834870312,33746516.18611965,33746516.18611965,86427.33958237086 
 03/07  20:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 03/07  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 03/07  22:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 03/07  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 03/07  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 03/08  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/08  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/08  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/08  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/08  05:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/08  06:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 03/08  07:00:00,2901503.2420463429,5985552.087175781,25746804.569647537,25746804.569647537,49954762.23790211 
 03/08  08:00:00,5130649.587895975,5985552.087175781,42056792.32018744,42056792.32018744,28995815.24287851 
 03/08  09:00:00,10104659.662787173,11971104.174351562,47044627.8606038,47044627.86060381,451010.5039608489 
 03/08  10:00:00,9591033.018792967,11971104.174351562,42256827.56364248,42256827.56364248,0.0 
 03/08  11:00:00,9522019.927897308,11971104.174351562,38751003.14773898,38751003.147738989,0.0 
 03/08  12:00:00,9382540.627722629,11971104.174351562,36352243.173090379,36352243.17309038,0.0 
 03/08  13:00:00,8331118.676484017,11252837.923890466,38211438.96911511,38211438.9691151,0.0 
 03/08  14:00:00,9233797.170324572,11971104.174351562,33639895.81155019,33639895.8115502,0.0 
 03/08  15:00:00,9278155.80609056,11971104.174351562,32595348.66965399,32595348.66965399,0.0 
 03/08  16:00:00,9456693.027576518,11971104.174351562,32303767.169002024,32303767.169002035,0.0 
 03/08  17:00:00,10075302.538820845,11971104.174351562,33465883.972653673,33465883.972653673,0.0 
 03/08  18:00:00,7598295.020143508,5985552.087175781,34418614.18695177,34418614.186951767,0.0 
 03/08  19:00:00,5298397.224606365,2394220.834870312,32900170.848192537,32900170.848192537,0.0 
 03/08  20:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 03/08  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 03/08  22:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 03/08  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 03/08  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 03/09  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/09  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/09  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/09  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/09  05:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/09  06:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 03/09  07:00:00,2901503.2420463429,5985552.087175781,33794208.4360174,33794208.43601741,5034771.282530422 
 03/09  08:00:00,5061089.726009098,5985552.087175781,39726460.996910277,39726460.996910277,4119202.440414699 
 03/09  09:00:00,9822574.762603697,11971104.174351562,39163877.64156153,39163877.64156152,0.0 
 03/09  10:00:00,9546959.039142635,11971104.174351562,35551174.035283509,35551174.035283509,0.0 
 03/09  11:00:00,9284293.663479818,11971104.174351562,32790201.263651797,32790201.2636518,0.0 
 03/09  12:00:00,9243184.578167128,11971104.174351562,31090189.79850979,31090189.79850979,0.0 
 03/09  13:00:00,8209475.9916964829,11252837.923890466,32914926.83798543,32914926.837985424,0.0 
 03/09  14:00:00,9222833.393479478,11971104.174351562,30085806.091551544,30085806.09155155,0.0 
 03/09  15:00:00,9232077.325656316,11971104.174351562,30049388.751308167,30049388.751308174,0.0 
 03/09  16:00:00,9548013.949928798,11971104.174351562,30365325.37558065,30365325.375580655,0.0 
 03/09  17:00:00,10191562.572418455,11971104.174351562,31012012.443571129,31012012.44357113,0.0 
 03/09  18:00:00,7598295.020143508,5985552.087175781,27589184.505195895,27589184.505195895,0.0 
 03/09  19:00:00,5298397.224606365,2394220.834870312,26325396.168782526,26325396.168782526,0.0 
 03/09  20:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 03/09  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 03/09  22:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 03/09  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 03/09  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 03/10  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/10  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/10  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/10  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/10  05:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 03/10  06:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 03/10  07:00:00,2887188.021632587,5985552.087175781,34019777.84204147,34019777.84204147,5215705.956209523 
 03/10  08:00:00,4791567.751072833,5985552.087175781,38535245.68480812,38535245.68480811,5025428.752798473 
 03/10  09:00:00,9788705.108683927,11971104.174351562,39284025.41865074,39284025.41865074,0.0 
 03/10  10:00:00,9586805.144955183,11971104.174351562,35919207.640039097,35919207.6400391,0.0 
