Date/Time,Environment:Site Day Type Index [](Hourly),CORE_ZN:People Occupant Count [](Hourly),PERIMETER_ZN_1:People Occupant Count [](Hourly),PERIMETER_ZN_2:People Occupant Count [](Hourly),PERIMETER_ZN_3:People Occupant Count [](Hourly),PERIMETER_ZN_4:People Occupant Count [](Hourly),CORE_ZN_LIGHTS:Lights Electric Power [W](Hourly),PERIMETER_ZN_1_LIGHTS:Lights Electric Power [W](Hourly),PERIMETER_ZN_2_LIGHTS:Lights Electric Power [W](Hourly),PERIMETER_ZN_3_LIGHTS:Lights Electric Power [W](Hourly),PERIMETER_ZN_4_LIGHTS:Lights Electric Power [W](Hourly),CORE_ZN_MISCPLUG_EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_1_MISCPLUG_EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_2_MISCPLUG_EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_3_MISCPLUG_EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_4_MISCPLUG_EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_1_DAYLCTRL:Daylighting Lighting Power Multiplier [](Hourly),PERIMETER_ZN_2_DAYLCTRL:Daylighting Lighting Power Multiplier [](Hourly),PERIMETER_ZN_3_DAYLCTRL:Daylighting Lighting Power Multiplier [](Hourly),PERIMETER_ZN_4_DAYLCTRL:Daylighting Lighting Power Multiplier [](Hourly),PERIMETER_ZN_1:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),PERIMETER_ZN_2:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),PERIMETER_ZN_3:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),PERIMETER_ZN_4:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),ATTIC:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),EXTERIOR_LIGHTS_A:Exterior Lights Electric Power [W](Hourly),EXTERIOR_LIGHTS_B:Exterior Lights Electric Power [W](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/01  14:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,139.67411685815825,98.19341266236309,170.6350375244477,83.04597507530981,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,0.7749166666666666,0.9183555555555555,0.9466888888888888,0.7766888888888889,0.023396705335161584,0.015502314930450949,0.023196773354889945,0.015469414344864296,0.2063206111462903,0.0,0.0,2625541.9628963286,2043510.819381642 
 01/01  15:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,131.56013063095348,97.6552331151525,165.5281228312792,78.40194891626736,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,0.7298999999999999,0.9133222222222223,0.9183555555555555,0.7332555555555556,0.02498921954900207,0.0165502251104398,0.024774966097069936,0.016541734583574286,0.20413410080408546,0.0,0.0,2559290.779040474,2043510.819381642 
 01/01  16:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,141.18616414966497,105.49804168228445,177.84179537674843,87.49041146849932,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,0.7833055555555556,0.9866722222222223,0.9866722222222223,0.8182555555555555,0.02396332371218306,0.01588438950730447,0.023785003873016229,0.015884194942542768,0.2028039074952216,0.0,0.0,2699226.2969012346,2043510.819381642 
 01/01  17:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,177.84179537674846,106.92308884978802,180.24404799418199,106.92308884978802,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,0.9866722222222223,1.0,1.0,1.0,0.024189904709350269,0.016052567456234586,0.024044271993396428,0.016052140251474238,0.20110207187653565,25.350000000000006,430.6499999999999,2914922.4871171477,2043510.819381642 
 01/01  18:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,1.0,1.0,1.0,1.0,0.028577319470648206,0.018979386172289737,0.0284368538572589,0.018972668448407734,0.19943734018616125,50.699999999999999,861.3000000000001,2923570.5965399087,2043510.819381642 
 01/01  19:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,1.0,1.0,1.0,1.0,0.027901578233635848,0.018538884493482237,0.027799296667242073,0.018530898863635588,0.19853807993806509,50.699999999999999,861.3000000000001,2923570.5965399087,2043510.819381642 
 01/01  20:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,1.0,1.0,1.0,1.0,0.02944870864095978,0.019584272464029243,0.029387105960654516,0.01958881952908968,0.19827158902279605,50.699999999999999,861.3000000000001,2923570.5965399087,2043510.819381642 
 01/01  21:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,1.0,1.0,1.0,1.0,0.031065879891219906,0.020697269535120658,0.031045833433261825,0.020696247725467046,0.19846464853718069,50.699999999999999,861.3000000000001,2923570.5965399087,2043510.819381642 
 01/01  22:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,1.0,1.0,1.0,1.0,0.024658308809382209,0.01643792502113168,0.024662978743294426,0.016440111300673567,0.1982703146626046,50.699999999999999,861.3000000000001,2923570.5965399087,2043510.819381642 
 01/01  23:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,1.0,1.0,1.0,1.0,0.023940891920920999,0.015966948246813097,0.023951078019047956,0.015966830957672846,0.1978362133011451,50.699999999999999,861.3000000000001,2923570.5965399087,2043510.819381642 
 01/01  24:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,1.0,1.0,1.0,1.0,0.02566410215630113,0.01711493560728408,0.025673904977369097,0.017114596769951613,0.19776343610468159,50.699999999999999,861.3000000000001,2923570.5965399087,2043510.819381642 
 01/02  01:00:00,2.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,415.4875290268903,314.96645116179158,186.84215216561106,314.96645116179158,186.84215216561106,1.0,1.0,1.0,1.0,0.023283124476667345,0.01552463604925834,0.023288489987297085,0.015526956664045895,0.19777372261110294,0.0,602.91,2923570.5965399087,5108777.048454104 
 01/02  02:00:00,2.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,415.4875290268903,314.96645116179158,186.84215216561106,314.96645116179158,186.84215216561106,1.0,1.0,1.0,1.0,0.01784140981237483,0.011900487150971529,0.017852243248989057,0.011903826646209618,0.19784065631989945,0.0,602.91,2923570.5965399087,5108777.048454104 
 01/02  03:00:00,2.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,415.4875290268903,314.96645116179158,186.84215216561106,314.96645116179158,186.84215216561106,1.0,1.0,1.0,1.0,0.010545512341277819,0.007031878569961413,0.010548566975874661,0.007028316995647527,0.1976469694602093,0.0,602.91,2923570.5965399087,5108777.048454104 
 01/02  04:00:00,2.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,415.4875290268903,314.96645116179158,186.84215216561106,314.96645116179158,186.84215216561106,1.0,1.0,1.0,1.0,0.007447163372087826,0.004960561022804164,0.007441852465178613,0.004959101237456,0.1971211819505736,0.0,602.91,2923570.5965399087,5108777.048454104 
 01/02  05:00:00,2.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,415.4875290268903,314.96645116179158,186.84215216561106,314.96645116179158,186.84215216561106,1.0,1.0,1.0,1.0,0.00745361700850805,0.004964372958237115,0.007447920930204369,0.004966052759590747,0.19707042318507654,0.0,602.91,2923570.5965399087,5108777.048454104 
 01/02  06:00:00,2.0,0.0,0.0,0.0,0.0,0.0,303.8155225163036,230.31183910367705,136.62394686361805,230.311839103677,136.62394686361805,415.4875290268903,314.96645116179158,186.84215216561106,314.96645116179158,186.84215216561106,1.0,1.0,1.0,1.0,0.009119324085141703,0.006079933982266701,0.009112492472964598,0.006076781799609412,0.19690126292323363,0.0,602.91,3735673.540023218,5108777.048454104 
 01/02  07:00:00,2.0,0.992418503526678,0.7523174879765494,0.4462844155206854,0.7523174879765491,0.4462844155206854,235.97397206169675,178.88355089958464,106.11602446489245,178.8835508995846,106.11602446489245,486.7940454193326,369.0214079144985,218.90824815024909,369.02140791449849,218.90824815024909,1.0,1.0,1.0,1.0,0.01918555199722354,0.005296381149700272,0.007930781512917809,0.005295596287650004,0.19692397939652854,50.699999999999999,861.3000000000001,2901503.2420463429,5985552.087175781 
 01/02  08:00:00,2.0,1.8946171430963855,1.4362424770461396,0.8519975205394904,1.4362424770461393,0.8519975205394904,430.90899246048977,297.7949654767068,184.07854489121008,326.65691903402407,193.77708815328183,486.7940454193326,369.0214079144985,218.90824815024909,369.02140791449849,218.90824815024909,0.9116444444444444,0.9499499999999999,1.0,1.0,0.08775216407704356,0.0013041745628150465,0.0019563197592202396,0.001304172330446064,0.19698723945358813,16.900000000000003,287.09999999999999,5159579.436056565,5985552.087175781 
 01/02  09:00:00,2.0,9.021986395697072,6.8392498906959029,4.057131050188048,6.839249890695901,4.057131050188048,923.376412415335,510.9147540062875,303.0812070923152,652.1588725328921,386.172361118423,973.5880908386652,738.042815828997,437.81649630049818,738.0428158289969,437.81649630049818,0.7298999999999999,0.7298999999999999,0.9316833333333333,0.9300055555555554,0.013700598189485013,0.0016450501361409919,0.0024676736831021975,0.0016450407267527095,0.1988746170062745,0.0,0.0,9992532.98579491,11971104.174351562 
 01/02  10:00:00,2.0,9.021986395697072,6.8392498906959029,4.057131050188048,6.839249890695901,4.057131050188048,923.376412415335,510.9147540062875,303.0812070923152,636.9576594792729,366.78311795260955,973.5880908386652,738.042815828997,437.81649630049818,738.0428158289969,437.81649630049818,0.7298999999999999,0.7298999999999999,0.9099666666666666,0.883311111111111,0.013794240082726428,0.0017388347515660237,0.0026084005863625805,0.0017388176385640775,0.2015985232021713,0.0,0.0,9868007.343404955,11971104.174351562 
 01/02  11:00:00,2.0,9.021986395697072,6.8392498906959029,4.057131050188048,6.839249890695901,4.057131050188048,923.376412415335,510.9147540062875,303.0812070923152,636.9576594792729,344.64639250119418,973.5880908386652,738.042815828997,437.81649630049818,738.0428158289969,437.81649630049818,0.7298999999999999,0.7298999999999999,0.9099666666666666,0.83,0.01222634769197628,0.0007220763701955003,0.0010831786391049673,0.0007220686550880648,0.20466217515232863,0.0,0.0,9788315.131779859,11971104.174351562 
 01/02  12:00:00,2.0,9.021986395697072,6.8392498906959029,4.057131050188048,6.839249890695901,4.057131050188048,923.376412415335,510.9147540062875,306.56458093888019,636.9576594792729,320.4196427418398,973.5880908386652,738.042815828997,437.81649630049818,738.0428158289969,437.81649630049818,0.7298999999999999,0.7382888888888889,0.9099666666666666,0.7716555555555557,0.0121997848325402,0.0007272115389117846,0.0010908883631648925,0.0007272023265225497,0.20823045260510665,0.0,0.0,9713638.978493816,11971104.174351562 
 01/02  13:00:00,2.0,4.781652789719449,3.624802442068828,2.1502794565996665,3.624802442068827,2.1502794565996665,820.7790332580754,454.1464480055888,273.74038264667208,549.5994021030018,273.12111618506057,915.1728053883452,693.7602468792574,411.5475065224682,693.7602468792571,411.5475065224682,0.7298999999999999,0.7416444444444444,0.883311111111111,0.7399666666666667,0.08635896550226185,0.0012433035111573076,0.0018650769359359317,0.0012432870788302269,0.20886770304701988,0.0,0.0,8536990.975914235,11252837.923890466 
 01/02  14:00:00,2.0,9.021986395697072,6.8392498906959029,4.057131050188048,6.839249890695901,4.057131050188048,923.376412415335,510.9147540062875,350.18057386404805,639.3064782780415,307.9579304775061,973.5880908386652,738.042815828997,437.81649630049818,738.0428158289969,437.81649630049818,0.7298999999999999,0.8433277777777777,0.9133222222222223,0.7416444444444444,0.012695781169245498,0.001101459882150008,0.0016522665990648658,0.001101449103508288,0.20766341142460446,0.0,0.0,9834250.136548387,11971104.174351562 
 01/02  15:00:00,2.0,9.021986395697072,6.8392498906959029,4.057131050188048,6.839249890695901,4.057131050188048,923.376412415335,554.1034652300003,393.0998920199029,671.991614045672,333.57802977548649,973.5880908386652,738.042815828997,437.81649630049818,738.0428158289969,437.81649630049818,0.7916,0.9466888888888888,0.9600166666666666,0.8033444444444444,0.01254583832620282,0.0010017760189632906,0.0015027338269280489,0.00100176660974668,0.20525859966391117,0.0,0.0,10354137.888551027,11971104.174351562 
 01/02  16:00:00,2.0,9.021986395697072,6.8392498906959029,4.057131050188048,6.839249890695901,4.057131050188048,923.376412415335,545.9487085726865,415.2366174713183,699.9791122157658,334.23548775314938,973.5880908386652,738.042815828997,437.81649630049818,738.0428158289969,437.81649630049818,0.77995,1.0,1.0,0.8049277777777778,0.012299339023669564,0.000835055416221918,0.0012526442596433429,0.0008349638701541619,0.2027064467173746,0.0,0.0,10507594.818341718,11971104.174351562 
 01/02  17:00:00,2.0,9.021986395697072,6.8392498906959029,4.057131050188048,6.839249890695901,4.057131050188048,923.376412415335,699.9791122157659,415.2366174713183,699.9791122157658,415.2366174713183,973.5880908386652,738.042815828997,437.81649630049818,738.0428158289969,437.81649630049818,1.0,1.0,1.0,1.0,0.012567843722032846,0.0010209205808369669,0.0015314544189327503,0.0010208279570785542,0.20062219108267377,25.350000000000006,430.6499999999999,11353708.338442214,11971104.174351562 
 01/02  18:00:00,2.0,2.8870356466230637,2.188559965022689,1.298281936060176,2.1885599650226879,1.298281936060176,625.8440128592828,474.43028716846359,281.43815184167127,474.4302871684635,281.43815184167127,486.7940454193326,369.0214079144985,218.90824815024909,369.02140791449849,218.90824815024909,1.0,1.0,1.0,1.0,0.08636153680326102,0.0015153536067197443,0.002273049556008425,0.0015153491980578937,0.1988437523146903,50.699999999999999,861.3000000000001,7695291.207166387,5985552.087175781 
 01/02  19:00:00,2.0,0.992418503526678,0.7523174879765494,0.4462844155206854,0.7523174879765491,0.4462844155206854,430.90899246048977,326.65691903402418,193.77708815328183,326.65691903402407,193.77708815328183,194.717618167733,147.6085631657994,87.56329926009961,147.60856316579939,87.56329926009961,1.0,1.0,1.0,1.0,0.01335784826561768,0.0015730183888429419,0.0023593429263931784,0.001573039809653465,0.1981177056340866,50.699999999999999,861.3000000000001,5298397.224606365,2394220.834870312 
 01/02  20:00:00,2.0,0.992418503526678,0.7523174879765494,0.4462844155206854,0.7523174879765491,0.4462844155206854,430.90899246048977,326.65691903402418,193.77708815328183,326.65691903402407,193.77708815328183,194.717618167733,147.6085631657994,87.56329926009961,147.60856316579939,87.56329926009961,1.0,1.0,1.0,1.0,0.010423833880915676,0.00694942009755313,0.01042317129173236,0.006949984548564024,0.19793436084617714,50.699999999999999,861.3000000000001,5298397.224606365,2394220.834870312 
 01/02  21:00:00,2.0,0.992418503526678,0.7523174879765494,0.4462844155206854,0.7523174879765491,0.4462844155206854,328.31161330323035,248.88146212116127,147.63968621202427,248.88146212116116,147.63968621202427,194.717618167733,147.6085631657994,87.56329926009961,147.60856316579939,87.56329926009961,1.0,1.0,1.0,1.0,0.0141906846684312,0.009458829202059755,0.014187340940796155,0.009459613062368736,0.1980762996098592,50.699999999999999,861.3000000000001,4036874.0758905645,2394220.834870312 
 01/02  22:00:00,2.0,0.992418503526678,0.7523174879765494,0.4462844155206854,0.7523174879765491,0.4462844155206854,328.31161330323035,248.88146212116127,147.63968621202427,248.88146212116116,147.63968621202427,194.717618167733,147.6085631657994,87.56329926009961,147.60856316579939,87.56329926009961,1.0,1.0,1.0,1.0,0.014242988466063638,0.00949202685421825,0.014238726558475879,0.009492785328638417,0.19829743991157315,50.699999999999999,861.3000000000001,4036874.0758905645,2394220.834870312 
 01/02  23:00:00,2.0,0.4510993197848537,0.34196249453479518,0.20285655250940247,0.34196249453479507,0.20285655250940247,235.97397206169675,178.88355089958464,106.11602446489245,178.8835508995846,106.11602446489245,194.717618167733,147.6085631657994,87.56329926009961,147.60856316579939,87.56329926009961,1.0,1.0,1.0,1.0,0.012121163281221792,0.00807726101573942,0.01211742493759764,0.0080778637105702,0.19835881113027924,50.699999999999999,861.3000000000001,2901503.2420463429,2394220.834870312 
 01/02  24:00:00,2.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,1.0,1.0,1.0,1.0,0.014943044696043615,0.009956875897141336,0.014938520685267113,0.009957605045203523,0.19819082756256804,50.699999999999999,861.3000000000001,2923570.5965399087,2043510.819381642 
 01/03  01:00:00,3.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,415.4875290268903,314.96645116179158,186.84215216561106,314.96645116179158,186.84215216561106,1.0,1.0,1.0,1.0,0.019005084204630698,0.012661919754837806,0.018999313981562916,0.012662885086220927,0.1982966538089799,0.0,602.91,2923570.5965399087,5108777.048454104 
 01/03  02:00:00,3.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,415.4875290268903,314.96645116179158,186.84215216561106,314.96645116179158,186.84215216561106,1.0,1.0,1.0,1.0,0.01847626480203939,0.012308826841603399,0.018470572476675587,0.012309777625618079,0.1981427667202981,0.0,602.91,2923570.5965399087,5108777.048454104 
 01/03  03:00:00,3.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,415.4875290268903,314.96645116179158,186.84215216561106,314.96645116179158,186.84215216561106,1.0,1.0,1.0,1.0,0.016398626761575068,0.010924592865398389,0.016393361670401665,0.010925388454310825,0.19777996059335926,0.0,602.91,2923570.5965399087,5108777.048454104 
 01/03  04:00:00,3.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,415.4875290268903,314.96645116179158,186.84215216561106,314.96645116179158,186.84215216561106,1.0,1.0,1.0,1.0,0.023779420156837835,0.01584093057125679,0.023772135128814679,0.0158419834223544,0.19689662408615886,0.0,602.91,2923570.5965399087,5108777.048454104 
 01/03  05:00:00,3.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,415.4875290268903,314.96645116179158,186.84215216561106,314.96645116179158,186.84215216561106,1.0,1.0,1.0,1.0,0.031881461733641678,0.021238681293231675,0.03187382566692905,0.021239903573376324,0.19724087992351833,0.0,602.91,2923570.5965399087,5108777.048454104 
 01/03  06:00:00,3.0,0.0,0.0,0.0,0.0,0.0,303.8155225163036,230.31183910367705,136.62394686361805,230.311839103677,136.62394686361805,415.4875290268903,314.96645116179158,186.84215216561106,314.96645116179158,186.84215216561106,1.0,1.0,1.0,1.0,0.03189016740398538,0.02124607011045611,0.03188392129724334,0.02124706449737279,0.19834436385984265,0.0,602.91,3735673.540023218,5108777.048454104 
