Date/Time,InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),Gas:Facility [J](Hourly) 
 01/06  06:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 01/06  07:00:00,2901503.2420463429,5985552.087175781,37175361.922962199,37175361.922962199,11150406.828431337 
 01/06  08:00:00,5157606.428265599,5985552.087175781,41922603.08086038,41922603.08086038,17831498.20577675 
 01/06  09:00:00,10052776.939512607,11971104.174351562,42018619.98200602,42018619.98200602,0.0 
 01/06  10:00:00,9887930.396311228,11971104.174351562,36854073.99665963,36854073.99665962,0.0 
 01/06  11:00:00,9790823.160949385,11971104.174351562,34544750.41091594,34544750.410915929,0.0 
 01/06  12:00:00,9768533.259323525,11971104.174351562,34165703.42365071,34165703.42365072,0.0 
 01/06  13:00:00,8962681.569077904,11252837.923890466,37398569.34847872,37398569.34847873,0.0 
 01/06  14:00:00,10620196.290332858,11971104.174351562,35072055.28039804,35072055.28039804,0.0 
 01/06  15:00:00,11246692.23702144,11971104.174351562,35579805.89937864,35579805.899378638,0.0 
 01/06  16:00:00,11284030.313664463,11971104.174351562,35338769.961845818,35338769.961845818,0.0 
 01/06  17:00:00,11353708.338442214,11971104.174351562,37016495.40024598,37016495.40024597,0.0 
 01/06  18:00:00,7695291.207166387,5985552.087175781,36302837.108914379,36302837.108914379,0.0 
 01/06  19:00:00,5298397.224606365,2394220.834870312,30994740.931685557,30994740.93168556,0.0 
 01/06  20:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 01/06  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/06  22:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/06  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 01/06  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/07  01:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/07  02:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/07  03:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/07  04:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/07  05:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/07  06:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/07  07:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/07  08:00:00,2889469.97804877,2043510.819381642,8982980.797430411,8982980.797430411,0.0 
 01/07  09:00:00,2594800.670851457,2043510.819381642,7593911.490233097,7593911.490233097,0.0 
 01/07  10:00:00,2551264.1469644389,2043510.819381642,7550374.96634608,7550374.96634608,0.0 
 01/07  11:00:00,2536519.4530120536,2043510.819381642,7535630.272393694,7535630.272393693,0.0 
 01/07  12:00:00,2513451.8658235997,2043510.819381642,7512562.68520524,7512562.685205239,0.0 
 01/07  13:00:00,2501899.8953042689,2043510.819381642,7501010.714685909,7501010.714685908,0.0 
 01/07  14:00:00,2541003.807358413,2043510.819381642,7540114.626740055,7540114.626740055,0.0 
 01/07  15:00:00,2555821.800027399,2043510.819381642,7554932.61940904,7554932.61940904,0.0 
 01/07  16:00:00,2615443.6093867809,2043510.819381642,7614554.4287684219,7614554.428768421,0.0 
 01/07  17:00:00,2899852.5769780685,2043510.819381642,9540563.39635971,9540563.39635971,0.0 
 01/07  18:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/07  19:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/07  20:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/07  21:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/07  22:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/07  23:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/07  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/08  01:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/08  02:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/08  03:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/08  04:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/08  05:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/08  06:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/08  07:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/08  08:00:00,2923570.5965399087,2043510.819381642,9017081.415921549,9017081.415921549,0.0 
 01/08  09:00:00,2800390.517718092,2043510.819381642,7799501.337099731,7799501.337099731,0.0 
 01/08  10:00:00,2573548.270709689,2043510.819381642,7572659.090091329,7572659.090091329,0.0 
 01/08  11:00:00,2713163.1893004898,2043510.819381642,7712274.00868213,7712274.00868213,0.0 
 01/08  12:00:00,2804676.532117766,2043510.819381642,7803787.351499407,7803787.351499405,0.0 
 01/08  13:00:00,2815250.0721702028,2043510.819381642,7814360.891551844,7814360.891551844,0.0 
 01/08  14:00:00,2878717.8192428399,2043510.819381642,7877828.63862448,7877828.63862448,0.0 
 01/08  15:00:00,2923570.5965399087,2043510.819381642,7922681.415921549,7922681.415921549,0.0 
 01/08  16:00:00,2923570.5965399087,2043510.819381642,7922681.415921549,7922681.415921549,0.0 
 01/08  17:00:00,2923570.5965399087,2043510.819381642,9564281.415921549,9564281.415921549,0.0 
 01/08  18:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/08  19:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/08  20:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/08  21:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/08  22:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/08  23:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/08  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/09  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/09  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/09  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/09  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/09  05:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/09  06:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 01/09  07:00:00,2901503.2420463429,5985552.087175781,39165038.89915933,39165038.89915934,6684718.405063072 
 01/09  08:00:00,5298397.224606365,5985552.087175781,36831474.03700468,36831474.03700468,80848.47186025173 
 01/09  09:00:00,10783228.471633543,11971104.174351562,38163612.496725168,38163612.49672516,0.0 
 01/09  10:00:00,10018829.59377282,11971104.174351562,34111645.05746537,34111645.05746537,0.0 
 01/09  11:00:00,10050096.701290625,11971104.174351562,32132407.01889304,32132407.01889304,0.0 
 01/09  12:00:00,9808379.365136072,11971104.174351562,30694691.043561538,30694691.043561538,0.0 
 01/09  13:00:00,8860039.925436715,11252837.923890466,30585985.08989393,30585985.08989393,0.0 
 01/09  14:00:00,9886038.342590515,11971104.174351562,29556773.488613234,29556773.48861323,0.0 
 01/09  15:00:00,10826057.40161449,11971104.174351562,30496792.54763721,30496792.547637207,0.0 
 01/09  16:00:00,11353708.338442214,11971104.174351562,31026387.954651365,31026387.95465137,0.0 
 01/09  17:00:00,11353708.338442214,11971104.174351562,32753890.195046259,32753890.195046259,0.0 
 01/09  18:00:00,7695291.207166387,5985552.087175781,30753059.718489268,30753059.718489268,0.0 
 01/09  19:00:00,5298397.224606365,2394220.834870312,27490381.064145656,27490381.064145663,0.0 
 01/09  20:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 01/09  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/09  22:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/09  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 01/09  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/10  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/10  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/10  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/10  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/10  05:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/10  06:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 01/10  07:00:00,2901503.2420463429,5985552.087175781,36676088.46426311,36676088.46426312,7608876.906283307 
 01/10  08:00:00,5156436.014653153,5985552.087175781,40820057.28585145,40820057.28585145,10658019.770813346 
 01/10  09:00:00,9981569.208949816,11971104.174351562,40260313.55279849,40260313.55279848,0.0 
 01/10  10:00:00,9828161.237592407,11971104.174351562,36629501.72422268,36629501.72422268,0.0 
 01/10  11:00:00,9810099.209804329,11971104.174351562,35595484.279368657,35595484.279368657,0.0 
 01/10  12:00:00,9691207.896418015,11971104.174351562,33058159.0506628,33058159.0506628,0.0 
 01/10  13:00:00,8636575.11792297,11252837.923890466,32409446.15599521,32409446.155995214,0.0 
 01/10  14:00:00,9870515.372574479,11971104.174351562,31926250.972794109,31926250.972794109,0.0 
 01/10  15:00:00,9918817.226062593,11971104.174351562,31749144.925437347,31749144.925437347,0.0 
 01/10  16:00:00,10113020.893230303,11971104.174351562,31924996.18503972,31924996.18503972,0.0 
 01/10  17:00:00,11185185.3038036,11971104.174351562,34548924.57320529,34548924.57320529,0.0 
 01/10  18:00:00,7695291.207166387,5985552.087175781,35926394.9447254,35926394.9447254,0.0 
 01/10  19:00:00,5298397.224606365,2394220.834870312,30905078.571789884,30905078.571789884,0.0 
 01/10  20:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 01/10  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/10  22:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/10  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 01/10  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/11  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/11  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/11  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/11  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/11  05:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/11  06:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 01/11  07:00:00,2901503.2420463429,5985552.087175781,36757430.60173313,36757430.60173313,9971588.249738109 
 01/11  08:00:00,5140763.0156779,5985552.087175781,39546602.92728585,39546602.92728584,12787345.878795423 
 01/11  09:00:00,9981569.208949816,11971104.174351562,40422135.97280664,40422135.97280664,0.0 
 01/11  10:00:00,9828161.237592407,11971104.174351562,36858397.06608483,36858397.06608483,0.0 
 01/11  11:00:00,9800855.27762749,11971104.174351562,36086765.91575857,36086765.915758568,0.0 
 01/11  12:00:00,9768533.259323525,11971104.174351562,36116198.174501959,36116198.174501959,0.0 
 01/11  13:00:00,8504908.285271,11252837.923890466,38046237.34402183,38046237.344021838,0.0 
 01/11  14:00:00,9828161.237592405,11971104.174351562,33339143.80778457,33339143.807784574,0.0 
 01/11  15:00:00,9918817.226062593,11971104.174351562,32740094.3471957,32740094.3471957,0.0 
 01/11  16:00:00,10166528.943940688,11971104.174351562,33149740.99354665,33149740.993546644,0.0 
 01/11  17:00:00,11149092.27682996,11971104.174351562,36162029.52191286,36162029.521912869,0.0 
 01/11  18:00:00,7695291.207166387,5985552.087175781,38888039.46461832,38888039.46461831,2582006.2303173674 
 01/11  19:00:00,5298397.224606365,2394220.834870312,34437764.51603443,34437764.51603443,0.0 
 01/11  20:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 01/11  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/11  22:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/11  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 01/11  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/12  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/12  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/12  03:00:00,2923570.5965399087,5108777.048454104,13008423.644994012,13008423.64499401,0.0 
 01/12  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/12  05:00:00,2923570.5965399087,5108777.048454104,12708423.644994012,12708423.644994012,0.0 
 01/12  06:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 01/12  07:00:00,2901503.2420463429,5985552.087175781,29939316.82219767,29939316.82219767,2462356.0284638798 
 01/12  08:00:00,5298397.224606365,5985552.087175781,33376661.50484868,33376661.504848675,0.0 
 01/12  09:00:00,10952996.555941539,11971104.174351562,35697793.678108427,35697793.678108427,0.0 
 01/12  10:00:00,9896527.324436734,11971104.174351562,32465041.456364525,32465041.45636452,0.0 
 01/12  11:00:00,9759746.192314798,11971104.174351562,29986549.085091585,29986549.085091585,0.0 
 01/12  12:00:00,9494713.967932396,11971104.174351562,29221560.135111296,29221560.135111296,0.0 
 01/12  13:00:00,8406430.854079495,11252837.923890466,27887383.8104249,27887383.810424907,0.0 
 01/12  14:00:00,9591697.95267506,11971104.174351562,29262433.098697779,29262433.098697775,0.0 
 01/12  15:00:00,9886495.207758626,11971104.174351562,29557230.353781344,29557230.35378134,0.0 
 01/12  16:00:00,10025927.844715804,11971104.174351562,29696662.990738524,29696662.990738524,0.0 
 01/12  17:00:00,11165262.250897326,11971104.174351562,31930397.39692004,31930397.39692004,0.0 
 01/12  18:00:00,7695291.207166387,5985552.087175781,26825039.1121826,26825039.1121826,0.0 
