Date/Time,InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),Gas:Facility [J](Hourly) 
 10/12  18:00:00,5225179.873447699,2394220.834870312,15537671.743233554,15537671.743233553,0.0 
 10/12  19:00:00,5298397.224606365,2394220.834870312,13031418.059538957,13031418.059538952,0.0 
 10/12  20:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 10/12  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 10/12  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 10/12  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/12  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/13  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/13  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/13  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/13  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/13  05:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 10/13  06:00:00,2901503.2420463429,5985552.087175781,22085162.12800132,22085162.128001319,0.0 
 10/13  07:00:00,5287929.386304325,5985552.087175781,26130706.72390075,26130706.72390075,0.0 
 10/13  08:00:00,10471188.401865684,11971104.174351562,30360563.611132794,30360563.61113278,0.0 
 10/13  09:00:00,10311595.90990151,11971104.174351562,30457371.74604233,30457371.74604232,0.0 
 10/13  10:00:00,10286228.666874813,11971104.174351562,31287716.626016678,31287716.62601667,0.0 
 10/13  11:00:00,10329227.51069244,11971104.174351562,32567545.398262774,32567545.398262774,0.0 
 10/13  12:00:00,9354296.143880945,11252837.923890466,30288683.33594201,30288683.335942009,0.0 
 10/13  13:00:00,10434000.014012803,11971104.174351562,34785453.189683008,34785453.18968299,0.0 
 10/13  14:00:00,10438874.891901918,11971104.174351562,36020326.46316004,36020326.463160019,0.0 
 10/13  15:00:00,10276841.25903226,11971104.174351562,36918265.78856814,36918265.78856814,0.0 
 10/13  16:00:00,10294684.414550377,11971104.174351562,37456883.21062658,37456883.21062657,0.0 
 10/13  17:00:00,7058296.857278134,5985552.087175781,25270992.76908036,25270992.769080365,0.0 
 10/13  18:00:00,5250150.297112546,2394220.834870312,15562642.1668984,15562642.166898398,0.0 
 10/13  19:00:00,5298397.224606365,2394220.834870312,13031418.059538957,13031418.059538952,0.0 
 10/13  20:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 10/13  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 10/13  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 10/13  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/13  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/14  01:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/14  02:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/14  03:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/14  04:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/14  05:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/14  06:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/14  07:00:00,2923570.5965399087,2043510.819381642,9211481.415921549,9211481.415921549,0.0 
 10/14  08:00:00,2697411.109854549,2043510.819381642,6796521.929236189,6796521.929236188,0.0 
 10/14  09:00:00,2654138.8258072698,2043510.819381642,6753249.645188909,6753249.645188909,0.0 
 10/14  10:00:00,2646518.107458076,2043510.819381642,6745628.926839718,6745628.926839718,0.0 
 10/14  11:00:00,2637955.312492197,2043510.819381642,6737066.131873838,6737066.131873838,0.0 
 10/14  12:00:00,2667481.054247177,2043510.819381642,6766591.873628818,6766591.8736288179,0.0 
 10/14  13:00:00,2627108.0143797348,2043510.819381642,6726218.8337613749,6726218.8337613749,0.0 
 10/14  14:00:00,2604040.427191281,2043510.819381642,6703151.246572921,6703151.246572921,0.0 
 10/14  15:00:00,2562962.7149169698,2043510.819381642,6662073.53429861,6662073.53429861,0.0 
 10/14  16:00:00,2611402.1136336529,2043510.819381642,6710512.9330152929,6710512.9330152929,0.0 
 10/14  17:00:00,2678742.5625555745,2043510.819381642,6777853.381937215,6777853.381937214,0.0 
 10/14  18:00:00,2883170.4366557246,2043510.819381642,6982281.256037366,6982281.256037367,0.0 
 10/14  19:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/14  20:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/14  21:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/14  22:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/14  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/14  24:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/15  01:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/15  02:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/15  03:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/15  04:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/15  05:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/15  06:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/15  07:00:00,2923570.5965399087,2043510.819381642,9211481.415921549,9211481.415921549,0.0 
 10/15  08:00:00,2726702.157812634,2043510.819381642,6825812.977194275,6825812.977194274,0.0 
 10/15  09:00:00,2613579.4617334224,2043510.819381642,6712690.281115063,6712690.281115063,0.0 
 10/15  10:00:00,2551264.1469644389,2043510.819381642,6650374.96634608,6650374.96634608,0.0 
 10/15  11:00:00,2551909.9624210915,2043510.819381642,6651020.7818027329,6651020.7818027329,0.0 
 10/15  12:00:00,2562206.6558773268,2043510.819381642,6661317.475258966,6661317.475258966,0.0 
 10/15  13:00:00,2542977.6075785805,2043510.819381642,6642088.426960221,6642088.426960221,0.0 
 10/15  14:00:00,2527550.7443193329,2043510.819381642,6626661.563700973,6626661.563700973,0.0 
 10/15  15:00:00,2551264.1469644389,2043510.819381642,6650374.96634608,6650374.96634608,0.0 
 10/15  16:00:00,2558644.9635838216,2043510.819381642,6657755.782965462,6657755.782965462,0.0 
 10/15  17:00:00,2688068.2243684635,2043510.819381642,6787179.043750104,6787179.043750104,0.0 
 10/15  18:00:00,2888946.42191539,2043510.819381642,6988057.241297031,6988057.241297031,0.0 
 10/15  19:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/15  20:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/15  21:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/15  22:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/15  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/15  24:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/16  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/16  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/16  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/16  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/16  05:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 10/16  06:00:00,2901503.2420463429,5985552.087175781,20088526.36407539,20088526.36407539,0.0 
 10/16  07:00:00,5298397.224606365,5985552.087175781,21981607.727178296,21981607.727178296,0.0 
 10/16  08:00:00,10649412.233849246,11971104.174351562,30841074.25399015,30841074.253990149,0.0 
 10/16  09:00:00,10078457.5720417,11971104.174351562,31869536.81005934,31869536.81005933,0.0 
 10/16  10:00:00,9917097.381394336,11971104.174351562,34357409.05736542,34357409.05736541,0.0 
 10/16  11:00:00,9910361.478387028,11971104.174351562,36856062.451625149,36856062.45162514,0.0 
 10/16  12:00:00,8696391.33679177,11252837.923890466,35459037.67186941,35459037.67186941,0.0 
 10/16  13:00:00,9604114.847903518,11971104.174351562,39306899.60948473,39306899.60948472,0.0 
 10/16  14:00:00,9795839.21928844,11971104.174351562,39872181.27603038,39872181.27603038,0.0 
 10/16  15:00:00,9747329.297086342,11971104.174351562,39916821.06898557,39916821.06898556,0.0 
 10/16  16:00:00,9945760.838091834,11971104.174351562,40051113.16835373,40051113.16835372,0.0 
 10/16  17:00:00,7106011.952632732,5985552.087175781,27751856.374757187,27751856.37475718,0.0 
 10/16  18:00:00,5298397.224606365,2394220.834870312,15610889.094392216,15610889.094392216,0.0 
 10/16  19:00:00,5298397.224606365,2394220.834870312,13031418.059538957,13031418.059538952,0.0 
 10/16  20:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 10/16  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 10/16  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 10/16  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/16  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/17  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/17  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/17  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/17  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/17  05:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 10/17  06:00:00,2901503.2420463429,5985552.087175781,20585354.57465245,20585354.57465245,0.0 
 10/17  07:00:00,5298397.224606365,5985552.087175781,21437035.359990058,21437035.35999005,0.0 
 10/17  08:00:00,11174506.183074162,11971104.174351562,33121307.446020239,33121307.446020236,0.0 
 10/17  09:00:00,10119186.379587956,11971104.174351562,34424160.19168548,34424160.19168547,0.0 
 10/17  10:00:00,9807573.250804039,11971104.174351562,36556167.44818846,36556167.448188457,0.0 
 10/17  11:00:00,9586805.144955183,11971104.174351562,38230211.76157188,38230211.76157187,0.0 
 10/17  12:00:00,8544785.764516868,11252837.923890466,36689531.289700049,36689531.289700049,0.0 
 10/17  13:00:00,9536944.852295293,11971104.174351562,40377708.17204208,40377708.17204207,0.0 
 10/17  14:00:00,9673251.189418354,11971104.174351562,40538960.61742273,40538960.61742273,0.0 
 10/17  15:00:00,9955004.77026867,11971104.174351562,40811564.160567048,40811564.16056704,0.0 
 10/17  16:00:00,9995135.532196874,11971104.174351562,41103016.66123318,41103016.66123317,0.0 
 10/17  17:00:00,7439403.541304083,5985552.087175781,28901633.80961395,28901633.809613959,0.0 
 10/17  18:00:00,5298397.224606365,2394220.834870312,16158089.094392218,16158089.094392218,0.0 
 10/17  19:00:00,5298397.224606365,2394220.834870312,13031418.059538957,13031418.059538952,0.0 
 10/17  20:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 10/17  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 10/17  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 10/17  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/17  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/18  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/18  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/18  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/18  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/18  05:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 10/18  06:00:00,2901503.2420463429,5985552.087175781,21772344.09671828,21772344.096718287,0.0 
 10/18  07:00:00,5298397.224606365,5985552.087175781,22885759.044435339,22885759.044435339,0.0 
 10/18  08:00:00,11300200.287731827,11971104.174351562,37671588.90671462,37671588.90671461,0.0 
 10/18  09:00:00,10936038.397372902,11971104.174351562,38090375.83320849,38090375.83320848,0.0 
 10/18  10:00:00,10872326.020931956,11971104.174351562,38504096.58201617,38504096.582016158,0.0 
 10/18  11:00:00,10076565.518320989,11971104.174351562,38861721.639550548,38861721.63955054,0.0 
 10/18  12:00:00,8750025.533191892,11252837.923890466,36650860.13081175,36650860.13081175,0.0 
 10/18  13:00:00,9795980.399738379,11971104.174351562,40226141.85142502,40226141.851425018,0.0 
 10/18  14:00:00,9824502.675985937,11971104.174351562,40814199.56699173,40814199.566991727,0.0 
 10/18  15:00:00,9928345.814355085,11971104.174351562,41292633.965330738,41292633.965330738,0.0 
 10/18  16:00:00,10229660.100176005,11971104.174351562,41797792.72971372,41797792.72971371,0.0 
 10/18  17:00:00,7457601.261110804,5985552.087175781,29565839.503418834,29565839.503418838,0.0 
 10/18  18:00:00,5298397.224606365,2394220.834870312,16158089.094392222,16158089.094392222,0.0 
 10/18  19:00:00,5298397.224606365,2394220.834870312,13031418.059538957,13031418.059538952,0.0 
 10/18  20:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 10/18  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 10/18  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 10/18  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/18  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/19  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/19  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/19  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/19  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/19  05:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 10/19  06:00:00,2901503.2420463429,5985552.087175781,23095303.769459964,23095303.769459964,0.0 
 10/19  07:00:00,5298397.224606365,5985552.087175781,23403533.54883173,23403533.54883173,0.0 
 10/19  08:00:00,11353708.338442214,11971104.174351562,37829002.6912964,37829002.69129639,0.0 
 10/19  09:00:00,11132940.232593358,11971104.174351562,37981208.03866948,37981208.038669478,0.0 
 10/19  10:00:00,10530595.212648832,11971104.174351562,37810084.64870337,37810084.64870336,0.0 
 10/19  11:00:00,10084736.6098809,11971104.174351562,38085009.11652963,38085009.11652962,0.0 
 10/19  12:00:00,8774998.106050723,11252837.923890466,35130810.282849568,35130810.28284955,0.0 
 10/19  13:00:00,10350795.011662728,11971104.174351562,38765181.45080186,38765181.45080185,0.0 
 10/19  14:00:00,9989377.952574054,11971104.174351562,39163110.17010209,39163110.17010208,0.0 
 10/19  15:00:00,9814499.292694567,11971104.174351562,39981492.41535449,39981492.41535449,0.0 
 10/19  16:00:00,9972704.450121073,11971104.174351562,39756436.98871945,39756436.98871943,0.0 
 10/19  17:00:00,7095908.322981616,5985552.087175781,27369613.20918089,27369613.2091809,0.0 
 10/19  18:00:00,5298397.224606365,2394220.834870312,16158089.094392222,16158089.094392222,0.0 
 10/19  19:00:00,5298397.224606365,2394220.834870312,13031418.059538957,13031418.059538952,0.0 
 10/19  20:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 10/19  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 10/19  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 10/19  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/19  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/20  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/20  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/20  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/20  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/20  05:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 10/20  06:00:00,2901503.2420463429,5985552.087175781,20204998.152361797,20204998.152361797,0.0 
 10/20  07:00:00,5298397.224606365,5985552.087175781,23567431.10545258,23567431.105452584,0.0 
 10/20  08:00:00,10573473.101063058,11971104.174351562,30462848.310330169,30462848.310330154,0.0 
 10/20  09:00:00,10311595.90990151,11971104.174351562,30777910.377348257,30777910.377348246,0.0 
 10/20  10:00:00,9954720.114153013,11971104.174351562,31484383.38620408,31484383.38620407,0.0 
 10/20  11:00:00,9910361.478387028,11971104.174351562,32673340.466995107,32673340.466995099,0.0 
 10/20  12:00:00,8731810.097514036,11252837.923890466,30227838.696825807,30227838.69682581,0.0 
 10/20  13:00:00,9763517.20098447,11971104.174351562,34235745.01184282,34235745.01184282,0.0 
 10/20  14:00:00,9800855.277627493,11971104.174351562,34773883.24007287,34773883.24007286,0.0 
 10/20  15:00:00,9848084.290498678,11971104.174351562,35209188.80021281,35209188.8002128,0.0 
 10/20  16:00:00,9953284.925600414,11971104.174351562,35162994.44101813,35162994.44101812,0.0 
 10/20  17:00:00,7015409.969328335,5985552.087175781,22715307.137785663,22715307.137785667,0.0 
 10/20  18:00:00,5289099.79991677,2394220.834870312,16148791.669702627,16148791.669702627,0.0 
 10/20  19:00:00,5298397.224606365,2394220.834870312,13031418.059538957,13031418.059538952,0.0 
 10/20  20:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 10/20  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 10/20  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 10/20  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/20  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/21  01:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/21  02:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/21  03:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/21  04:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/21  05:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/21  06:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/21  07:00:00,2923570.5965399087,2043510.819381642,9758681.415921549,9758681.415921549,0.0 
 10/21  08:00:00,2837752.541442151,2043510.819381642,6936863.3608237919,6936863.3608237919,0.0 
 10/21  09:00:00,2597371.916937785,2043510.819381642,6696482.736319426,6696482.736319426,0.0 
 10/21  10:00:00,2551909.9624210919,2043510.819381642,6651020.781802733,6651020.781802733,0.0 
 10/21  11:00:00,2552555.7778777445,2043510.819381642,6651666.597259385,6651666.597259385,0.0 
 10/21  12:00:00,2551300.5008146476,2043510.819381642,6650411.320196289,6650411.320196288,0.0 
 10/21  13:00:00,2541685.9766652749,2043510.819381642,6640796.7960469149,6640796.7960469149,0.0 
 10/21  14:00:00,2522420.5745163199,2043510.819381642,6621531.39389796,6621531.39389796,0.0 
 10/21  15:00:00,2552998.6364709765,2043510.819381642,6652109.4558526179,6652109.4558526179,0.0 
 10/21  16:00:00,2627357.7409591965,2043510.819381642,6726468.560340837,6726468.560340836,0.0 
 10/21  17:00:00,2687341.7113716627,2043510.819381642,6786452.530753303,6786452.530753302,0.0 
 10/21  18:00:00,2903370.5165978169,2043510.819381642,7549681.335979458,7549681.335979458,0.0 
 10/21  19:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/21  20:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/21  21:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/21  22:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/21  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/21  24:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/22  01:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/22  02:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/22  03:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/22  04:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/22  05:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/22  06:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/22  07:00:00,2923570.5965399087,2043510.819381642,9758681.415921549,9758681.415921549,0.0 
 10/22  08:00:00,2886720.1132089479,2043510.819381642,6985830.932590588,6985830.932590588,0.0 
 10/22  09:00:00,2670926.0017796887,2043510.819381642,6770036.82116133,6770036.821161328,0.0 
 10/22  10:00:00,2588975.724985118,2043510.819381642,6688086.544366759,6688086.544366758,0.0 
 10/22  11:00:00,2659767.622617554,2043510.819381642,6758878.441999193,6758878.441999193,0.0 
 10/22  12:00:00,2704038.05832492,2043510.819381642,6803148.877706561,6803148.87770656,0.0 
 10/22  13:00:00,2686746.4563961329,2043510.819381642,6785857.275777774,6785857.275777771,0.0 
 10/22  14:00:00,2662350.884444165,2043510.819381642,6761461.703825805,6761461.703825804,0.0 
 10/22  15:00:00,2617109.417093452,2043510.819381642,6716220.236475093,6716220.236475093,0.0 
 10/22  16:00:00,2650872.8036576157,2043510.819381642,6749983.623039255,6749983.623039255,0.0 
 10/22  17:00:00,2688430.385421547,2043510.819381642,6787541.204803187,6787541.2048031869,0.0 
 10/22  18:00:00,2917794.611280243,2043510.819381642,7564105.430661884,7564105.430661884,0.0 
 10/22  19:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/22  20:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/22  21:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/22  22:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/22  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/22  24:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/23  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/23  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/23  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/23  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/23  05:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 10/23  06:00:00,2901503.2420463429,5985552.087175781,20088526.36407539,20088526.36407539,0.0 
 10/23  07:00:00,5298397.224606365,5985552.087175781,22376396.38565532,22376396.38565532,0.0 
 10/23  08:00:00,11353708.338442214,11971104.174351562,31436880.238646445,31436880.23864644,0.0 
 10/23  09:00:00,11224261.15494564,11971104.174351562,31718142.6066899,31718142.606689894,0.0 
 10/23  10:00:00,10584103.263359217,11971104.174351562,31564847.969054238,31564847.969054235,0.0 
 10/23  11:00:00,10673704.341043244,11971104.174351562,32603404.844658,32603404.844657996,0.0 
 10/23  12:00:00,9492195.910562039,11252837.923890466,30254018.068862983,30254018.06886298,0.0 
 10/23  13:00:00,10645135.401578185,11971104.174351562,33518904.915243765,33518904.915243757,0.0 
 10/23  14:00:00,10189054.543248928,11971104.174351562,33726154.97664591,33726154.9766459,0.0 
 10/23  15:00:00,9955004.77026867,11971104.174351562,33973091.947589609,33973091.9475896,0.0 
 10/23  16:00:00,10588331.137197,11971104.174351562,34315444.83852364,34315444.838523637,0.0 
 10/23  17:00:00,7622758.071758974,5985552.087175781,22065434.00442778,22065434.004427785,0.0 
 10/23  18:00:00,5298397.224606365,2394220.834870312,16158089.094392218,16158089.094392218,0.0 
 10/23  19:00:00,5298397.224606365,2394220.834870312,13031418.059538957,13031418.059538952,0.0 
 10/23  20:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 10/23  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 10/23  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 10/23  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/23  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/24  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/24  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/24  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/24  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/24  05:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 10/24  06:00:00,2901503.2420463429,5985552.087175781,21295447.927215585,21295447.927215585,0.0 
 10/24  07:00:00,5298397.224606365,5985552.087175781,23961356.28298468,23961356.28298468,0.0 
 10/24  08:00:00,11300200.287731827,11971104.174351562,31189575.49699893,31189575.496998926,0.0 
 10/24  09:00:00,10532315.057317088,11971104.174351562,30421690.266584197,30421690.26658418,0.0 
 10/24  10:00:00,10075777.333819718,11971104.174351562,30133114.325371759,30133114.325371755,0.0 
 10/24  11:00:00,10220919.696384782,11971104.174351562,30577058.89521891,30577058.8952189,0.0 
 10/24  12:00:00,8927262.808355639,11252837.923890466,28380972.72290559,28380972.722905589,0.0 
 10/24  13:00:00,10834987.944288934,11971104.174351562,31411749.164370307,31411749.1643703,0.0 
 10/24  14:00:00,10948739.948717017,11971104.174351562,31598314.77660832,31598314.77660832,0.0 
 10/24  15:00:00,10733948.294760939,11971104.174351562,31453307.530556665,31453307.530556654,0.0 
