Date/Time,Environment:Site Day Type Index [](Hourly),CORE_ZN:People Occupant Count [](Hourly),PERIMETER_ZN_1:People Occupant Count [](Hourly),PERIMETER_ZN_2:People Occupant Count [](Hourly),PERIMETER_ZN_3:People Occupant Count [](Hourly),PERIMETER_ZN_4:People Occupant Count [](Hourly),CORE_ZN_LIGHTS:Lights Electric Power [W](Hourly),PERIMETER_ZN_1_LIGHTS:Lights Electric Power [W](Hourly),PERIMETER_ZN_2_LIGHTS:Lights Electric Power [W](Hourly),PERIMETER_ZN_3_LIGHTS:Lights Electric Power [W](Hourly),PERIMETER_ZN_4_LIGHTS:Lights Electric Power [W](Hourly),CORE_ZN_MISCPLUG_EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_1_MISCPLUG_EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_2_MISCPLUG_EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_3_MISCPLUG_EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_4_MISCPLUG_EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_1_DAYLCTRL:Daylighting Lighting Power Multiplier [](Hourly),PERIMETER_ZN_2_DAYLCTRL:Daylighting Lighting Power Multiplier [](Hourly),PERIMETER_ZN_3_DAYLCTRL:Daylighting Lighting Power Multiplier [](Hourly),PERIMETER_ZN_4_DAYLCTRL:Daylighting Lighting Power Multiplier [](Hourly),PERIMETER_ZN_1:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),PERIMETER_ZN_2:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),PERIMETER_ZN_3:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),PERIMETER_ZN_4:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),ATTIC:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),EXTERIOR_LIGHTS_A:Exterior Lights Electric Power [W](Hourly),EXTERIOR_LIGHTS_B:Exterior Lights Electric Power [W](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/01  11:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,156.50690822917046,93.02130524783475,173.03729014188128,98.37280584476663,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,0.8683055555555556,0.8699833333333333,0.9600166666666667,0.9200333333333334,0.008956457438155402,0.005968820301710884,0.008954377333164551,0.005966738598147853,0.2015469789289542,0.0,0.0,2731345.125332476,2043510.819381642 
 01/01  12:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,135.77683999819514,84.29162906040985,165.83053228958057,93.02130524783475,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,0.7532944444444444,0.7883388888888888,0.9200333333333334,0.8699833333333333,0.010240269828941794,0.006822771201267708,0.010235099122559693,0.006819973515597089,0.20259352498705977,0.0,0.0,2580080.315008998,2043510.819381642 
 01/01  13:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,149.3001503768697,96.23018594764894,165.83053228958057,97.475839932749,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,0.8283222222222223,0.8999944444444444,0.9200333333333334,0.9116444444444444,0.009261783069832821,0.006171155990664392,0.009257618121782033,0.006169015689445293,0.20422626950119603,0.0,0.0,2687779.3620319787,2043510.819381642 
 01/01  14:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,159.21157030490537,98.37280584476663,165.83053228958057,97.29644675034545,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,0.883311111111111,0.9200333333333334,0.9200333333333334,0.9099666666666666,0.008969089809633733,0.005976746727737279,0.008965320593749906,0.005974845745310581,0.20457115508866945,0.0,0.0,2730528.089945878,2043510.819381642 
 01/01  15:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,154.40706507003822,98.37280584476663,168.23278490701413,97.29644675034545,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,0.8566555555555554,0.9200333333333334,0.9333611111111111,0.9099666666666666,0.008768607513871575,0.005842985056292767,0.008764145344307273,0.00584151188348996,0.2042783277529849,0.0,0.0,2721879.980523117,2043510.819381642 
 01/01  16:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,164.92330391467656,106.92308884978802,180.24404799418199,98.19341266236309,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,0.915,1.0,1.0,0.9183555555555555,0.01389401607566832,0.009257928240633283,0.01388662378043745,0.00925616453998888,0.20466955598455248,0.0,0.0,2836989.0835789598,2043510.819381642 
 01/01  17:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,1.0,1.0,1.0,1.0,0.017249975177390906,0.01149486043502689,0.017242036940101275,0.011492737407893335,0.20348600314531038,0.0,0.0,2923570.5965399087,2043510.819381642 
 01/01  18:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,1.0,1.0,1.0,1.0,0.01675112639023559,0.01116298175799519,0.016744642947275257,0.011161056160152242,0.2018373740659226,25.350000000000006,430.6499999999999,2923570.5965399087,2043510.819381642 
 01/01  19:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,1.0,1.0,1.0,1.0,0.01677339138829719,0.011178133731472834,0.01676819161873767,0.011175890188100599,0.20028139036481167,50.699999999999999,861.3000000000001,2923570.5965399087,2043510.819381642 
 01/01  20:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,1.0,1.0,1.0,1.0,0.016005194861859283,0.010665844199472337,0.016000833768530868,0.010663624043772656,0.19973461721295852,50.699999999999999,861.3000000000001,2923570.5965399087,2043510.819381642 
 01/01  21:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,1.0,1.0,1.0,1.0,0.015451510302690092,0.010296530371640245,0.015447846960768425,0.01029438662159053,0.19965139924869267,50.699999999999999,861.3000000000001,2923570.5965399087,2043510.819381642 
 01/01  22:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,1.0,1.0,1.0,1.0,0.015473966803561043,0.010311203008812999,0.015470757389883289,0.01030908478970734,0.19970011218689333,50.699999999999999,861.3000000000001,2923570.5965399087,2043510.819381642 
 01/01  23:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,1.0,1.0,1.0,1.0,0.014708152922277196,0.009800674835943399,0.014705468970838914,0.00979869904423177,0.19975543584085413,50.699999999999999,861.3000000000001,2923570.5965399087,2043510.819381642 
 01/01  24:00:00,8.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,1.0,1.0,1.0,1.0,0.013212948145976587,0.008804203651467413,0.013210763795842138,0.008802463701800512,0.19972413910886245,50.699999999999999,861.3000000000001,2923570.5965399087,2043510.819381642 
 01/02  01:00:00,2.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,415.4875290268903,314.96645116179158,186.84215216561106,314.96645116179158,186.84215216561106,1.0,1.0,1.0,1.0,0.01096813602938602,0.007308069622698657,0.010966170893199757,0.007306637099592545,0.199647860756157,0.0,602.91,2923570.5965399087,5108777.048454104 
 01/02  02:00:00,2.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,415.4875290268903,314.96645116179158,186.84215216561106,314.96645116179158,186.84215216561106,1.0,1.0,1.0,1.0,0.012385283773450185,0.008252000191711635,0.012383204277558805,0.00825039616219689,0.1994041165087589,0.0,602.91,2923570.5965399087,5108777.048454104 
 01/02  03:00:00,2.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,415.4875290268903,314.96645116179158,186.84215216561106,314.96645116179158,186.84215216561106,1.0,1.0,1.0,1.0,0.013245142929353532,0.00882475826267896,0.01324323109664727,0.00882307981640653,0.1992420559638238,0.0,602.91,2923570.5965399087,5108777.048454104 
 01/02  04:00:00,2.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,415.4875290268903,314.96645116179158,186.84215216561106,314.96645116179158,186.84215216561106,1.0,1.0,1.0,1.0,0.010185157772195487,0.006785973541855205,0.010183816970529667,0.006784722042249222,0.19923781839016264,0.0,602.91,2923570.5965399087,5108777.048454104 
 01/02  05:00:00,2.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,415.4875290268903,314.96645116179158,186.84215216561106,314.96645116179158,186.84215216561106,1.0,1.0,1.0,1.0,0.010078846877742704,0.006715051721452356,0.01007759634214548,0.006713836762551398,0.19922524718195923,0.0,602.91,2923570.5965399087,5108777.048454104 
 01/02  06:00:00,2.0,0.0,0.0,0.0,0.0,0.0,303.8155225163036,230.31183910367705,136.62394686361805,230.311839103677,136.62394686361805,415.4875290268903,314.96645116179158,186.84215216561106,314.96645116179158,186.84215216561106,1.0,1.0,1.0,1.0,0.009619622689895713,0.0064090229792086,0.00961858284729495,0.006407902338449776,0.1991765871410872,0.0,602.91,3735673.540023218,5108777.048454104 
 01/02  07:00:00,2.0,0.992418503526678,0.7523174879765494,0.4462844155206854,0.7523174879765491,0.4462844155206854,235.97397206169675,178.88355089958464,106.11602446489245,178.8835508995846,106.11602446489245,486.7940454193326,369.0214079144985,218.90824815024909,369.02140791449849,218.90824815024909,1.0,1.0,1.0,1.0,0.029264374426052985,0.006246594960178002,0.00937012934706442,0.006246727040983501,0.19902203578188186,50.699999999999999,861.3000000000001,2901503.2420463429,5985552.087175781 
 01/02  08:00:00,2.0,1.8946171430963855,1.4362424770461396,0.8519975205394904,1.4362424770461393,0.8519975205394904,430.90899246048977,326.65691903402418,193.77708815328183,326.65691903402407,193.77708815328183,486.7940454193326,369.0214079144985,218.90824815024909,369.02140791449849,218.90824815024909,1.0,1.0,1.0,1.0,0.14092405175182277,0.0017933459516017688,0.002690182387063505,0.0017933783636536489,0.19917960563602225,33.800000000000007,574.1999999999999,5298397.224606365,5985552.087175781 
 01/02  09:00:00,2.0,9.021986395697072,6.8392498906959029,4.057131050188048,6.839249890695901,4.057131050188048,923.376412415335,681.3207801023701,404.1682547456105,699.9791122157658,415.2366174713183,973.5880908386652,738.042815828997,437.81649630049818,738.0428158289969,437.81649630049818,0.9733444444444445,0.9733444444444445,1.0,1.0,0.02268510183927859,0.0018849294099156217,0.0028275471847951994,0.0018849396617513783,0.1994224031408853,0.0,0.0,11246692.237021439,11971104.174351562 
 01/02  10:00:00,2.0,9.021986395697072,6.8392498906959029,4.057131050188048,6.839249890695901,4.057131050188048,923.376412415335,608.9701613091794,361.24893658975568,671.9916140456721,393.0998920199028,973.5880908386652,738.042815828997,437.81649630049818,738.0428158289969,437.81649630049818,0.8699833333333333,0.8699833333333333,0.9600166666666667,0.946688888888889,0.022558057906990407,0.001874076952620142,0.002811290335534225,0.001874057536779363,0.20028650920633948,0.0,0.0,10651273.258967445,11971104.174351562 
 01/02  11:00:00,2.0,9.021986395697072,6.8392498906959029,4.057131050188048,6.839249890695901,4.057131050188048,923.376412415335,547.1231179720708,327.34717364331967,644.0041158755784,379.94150498625626,973.5880908386652,738.042815828997,437.81649630049818,738.0428158289969,437.81649630049818,0.7816277777777777,0.7883388888888888,0.9200333333333334,0.9149999999999999,0.023678056875607927,0.0026865884613180245,0.004030281165472548,0.002686633338444646,0.20203355459668813,0.0,0.0,10158452.369613216,11971104.174351562 
 01/02  12:00:00,2.0,9.021986395697072,6.8392498906959029,4.057131050188048,6.839249890695901,4.057131050188048,923.376412415335,512.0891634056718,307.2612557081931,638.1320688786572,344.64639250119418,973.5880908386652,738.042815828997,437.81649630049818,738.0428158289969,437.81649630049818,0.7315777777777778,0.7399666666666667,0.9116444444444444,0.83,0.02371247896487282,0.0027378609774896774,0.0041070298715566839,0.002737850778320636,0.20388503316025598,0.0,0.0,9811819.054472585,11971104.174351562 
 01/02  13:00:00,2.0,4.781652789719449,3.624802442068828,2.1502794565996665,3.624802442068827,2.1502794565996665,820.7790332580754,454.1464480055888,284.8174602149686,566.1845862037981,301.4330765674135,915.1728053883452,693.7602468792574,411.5475065224682,693.7602468792571,411.5475065224682,0.7298999999999999,0.7716555555555557,0.9099666666666666,0.8166722222222221,0.13956044553443468,0.002487195813527814,0.003730946724115175,0.002487215849959401,0.20735342871884469,0.0,0.0,8738498.17529944,11252837.923890466 
 01/02  14:00:00,2.0,9.021986395697072,6.8392498906959029,4.057131050188048,6.839249890695901,4.057131050188048,923.376412415335,510.9147540062875,350.18057386404805,638.1320688786572,307.9579304775061,973.5880908386652,738.042815828997,437.81649630049818,738.0428158289969,437.81649630049818,0.7298999999999999,0.8433277777777777,0.9116444444444444,0.7416444444444444,0.02331397654470808,0.0024492600766877895,0.0036727988892270647,0.0024499239561905814,0.2102670891606082,0.0,0.0,9830022.262710602,11971104.174351562 
 01/02  15:00:00,2.0,9.021986395697072,6.8392498906959029,4.057131050188048,6.839249890695901,4.057131050188048,923.376412415335,536.6195425159887,379.9415049862561,644.0041158755784,310.0479547854451,973.5880908386652,738.042815828997,437.81649630049818,738.0428158289969,437.81649630049818,0.7666222222222222,0.915,0.9200333333333334,0.7466777777777779,0.022709311602007236,0.0020631587880904358,0.003093207453001807,0.002064579133903975,0.20877515540553893,0.0,0.0,10058362.310082972,11971104.174351562 
 01/02  16:00:00,2.0,9.021986395697072,6.8392498906959029,4.057131050188048,6.839249890695901,4.057131050188048,923.376412415335,632.326131020112,409.7024361084645,699.9791122157658,364.0356356670076,973.5880908386652,738.042815828997,437.81649630049818,738.0428158289969,437.81649630049818,0.9033500000000001,0.9866722222222223,1.0,0.8766944444444444,0.02281929263580165,0.002148199793741784,0.0032204959257805538,0.0021497446132631079,0.20500683927119937,0.0,0.0,10905911.018736065,11971104.174351562 
 01/02  17:00:00,2.0,9.021986395697072,6.8392498906959029,4.057131050188048,6.839249890695901,4.057131050188048,923.376412415335,671.9916140456721,415.2366174713183,699.9791122157658,398.63407338275678,973.5880908386652,738.042815828997,437.81649630049818,738.0428158289969,437.81649630049818,0.9600166666666666,1.0,1.0,0.9600166666666666,0.02314901997275094,0.0023596002292488665,0.00353735061688144,0.0023616301561078616,0.202735390329449,0.0,0.0,11193184.186311055,11971104.174351562 
 01/02  18:00:00,2.0,2.8870356466230637,2.188559965022689,1.298281936060176,2.1885599650226879,1.298281936060176,625.8440128592828,474.43028716846359,281.43815184167127,474.4302871684635,281.43815184167127,486.7940454193326,369.0214079144985,218.90824815024909,369.02140791449849,218.90824815024909,1.0,1.0,1.0,1.0,0.13897575818959938,0.002066218095473155,0.003098634936477406,0.002067483303567489,0.20151817462967015,25.350000000000006,430.6499999999999,7695291.207166387,5985552.087175781 
 01/02  19:00:00,2.0,0.992418503526678,0.7523174879765494,0.4462844155206854,0.7523174879765491,0.4462844155206854,430.90899246048977,326.65691903402418,193.77708815328183,326.65691903402407,193.77708815328183,194.717618167733,147.6085631657994,87.56329926009961,147.60856316579939,87.56329926009961,1.0,1.0,1.0,1.0,0.022180641421058746,0.0017280526434855695,0.0025919805232939129,0.001728118858745403,0.1998670504727884,50.699999999999999,861.3000000000001,5298397.224606365,2394220.834870312 
 01/02  20:00:00,2.0,0.992418503526678,0.7523174879765494,0.4462844155206854,0.7523174879765491,0.4462844155206854,430.90899246048977,326.65691903402418,193.77708815328183,326.65691903402407,193.77708815328183,194.717618167733,147.6085631657994,87.56329926009961,147.60856316579939,87.56329926009961,1.0,1.0,1.0,1.0,0.012326969551615932,0.008217911170309959,0.012326636401579277,0.00822092642311198,0.1991685729803623,50.699999999999999,861.3000000000001,5298397.224606365,2394220.834870312 
 01/02  21:00:00,2.0,0.992418503526678,0.7523174879765494,0.4462844155206854,0.7523174879765491,0.4462844155206854,328.31161330323035,248.88146212116127,147.63968621202427,248.88146212116116,147.63968621202427,194.717618167733,147.6085631657994,87.56329926009961,147.60856316579939,87.56329926009961,1.0,1.0,1.0,1.0,0.01653439468957275,0.011020897410697679,0.016532271012401749,0.011025054444398343,0.19941246560766447,50.699999999999999,861.3000000000001,4036874.0758905645,2394220.834870312 
 01/02  22:00:00,2.0,0.992418503526678,0.7523174879765494,0.4462844155206854,0.7523174879765491,0.4462844155206854,328.31161330323035,248.88146212116127,147.63968621202427,248.88146212116116,147.63968621202427,194.717618167733,147.6085631657994,87.56329926009961,147.60856316579939,87.56329926009961,1.0,1.0,1.0,1.0,0.01664907389660566,0.01109573770023843,0.01664603529546785,0.011099630078495302,0.19942007520737912,50.699999999999999,861.3000000000001,4036874.0758905645,2394220.834870312 
 01/02  23:00:00,2.0,0.4510993197848537,0.34196249453479518,0.20285655250940247,0.34196249453479507,0.20285655250940247,235.97397206169675,178.88355089958464,106.11602446489245,178.8835508995846,106.11602446489245,194.717618167733,147.6085631657994,87.56329926009961,147.60856316579939,87.56329926009961,1.0,1.0,1.0,1.0,0.01710494033467695,0.011397915485614975,0.017100680007427546,0.011401615785802433,0.19938433714578167,50.699999999999999,861.3000000000001,2901503.2420463429,2394220.834870312 
 01/02  24:00:00,2.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,166.19501161075616,125.98658046471663,74.73686086624442,125.98658046471657,74.73686086624442,1.0,1.0,1.0,1.0,0.01825266251123926,0.01216171569600767,0.018247617020116823,0.012165383763254706,0.19947190401646743,50.699999999999999,861.3000000000001,2923570.5965399087,2043510.819381642 
 01/03  01:00:00,3.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,415.4875290268903,314.96645116179158,186.84215216561106,314.96645116179158,186.84215216561106,1.0,1.0,1.0,1.0,0.017472199487321168,0.011640637135829092,0.01746695844539444,0.011643963727124713,0.1993379335671532,0.0,602.91,2923570.5965399087,5108777.048454104 
 01/03  02:00:00,3.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,415.4875290268903,314.96645116179158,186.84215216561106,314.96645116179158,186.84215216561106,1.0,1.0,1.0,1.0,0.016099860588846789,0.010726357064630245,0.016095688434657263,0.010729251781187883,0.19920494695129777,0.0,602.91,2923570.5965399087,5108777.048454104 
 01/03  03:00:00,3.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,415.4875290268903,314.96645116179158,186.84215216561106,314.96645116179158,186.84215216561106,1.0,1.0,1.0,1.0,0.014743693770451675,0.009822865226247218,0.014740276545214653,0.009825377414626928,0.1993548663806245,0.0,602.91,2923570.5965399087,5108777.048454104 
 01/03  04:00:00,3.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,415.4875290268903,314.96645116179158,186.84215216561106,314.96645116179158,186.84215216561106,1.0,1.0,1.0,1.0,0.015008549819036488,0.00999924333860911,0.015005237581331608,0.01000170572683087,0.1997024100741646,0.0,602.91,2923570.5965399087,5108777.048454104 
 01/03  05:00:00,3.0,0.0,0.0,0.0,0.0,0.0,237.76866979536798,180.244047994182,106.92308884978802,180.24404799418199,106.92308884978802,415.4875290268903,314.96645116179158,186.84215216561106,314.96645116179158,186.84215216561106,1.0,1.0,1.0,1.0,0.013841202565596643,0.009221187320413924,0.013837846638702726,0.009223398250895033,0.1995780700081173,0.0,602.91,2923570.5965399087,5108777.048454104 
 01/03  06:00:00,3.0,0.0,0.0,0.0,0.0,0.0,303.8155225163036,230.31183910367705,136.62394686361805,230.311839103677,136.62394686361805,415.4875290268903,314.96645116179158,186.84215216561106,314.96645116179158,186.84215216561106,1.0,1.0,1.0,1.0,0.012597158700116586,0.008392307804713511,0.012594179768779445,0.008394261874332539,0.19948841235511806,0.0,602.91,3735673.540023218,5108777.048454104 
